"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"AgroForestLand_Kentucky","CropLand_Kentucky","oilseed_Kentucky","oilseed_Kentucky_Irrigated",2010,0,"oilseed_Kentucky_Irrigated","oilseed","oilseed_Kentucky",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Kentucky","CropLand_Kentucky","oilseed_Kentucky","oilseed_Kentucky_Rainfed",2010,440.768373460279,"oilseed_Kentucky_Rainfed","oilseed","oilseed_Kentucky",2881.536646977,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kentucky","CropLand_Kentucky","other_Kentucky","other_Kentucky_Irrigated",2010,1.12076158698605,"other_Kentucky_Irrigated","other","other_Kentucky",18.688438274,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kentucky","CropLand_Kentucky","other_Kentucky","other_Kentucky_Rainfed",2010,246.959920647842,"other_Kentucky_Rainfed","other","other_Kentucky",22606.9045472,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kentucky","CropLand_Kentucky","sugar_Kentucky","sugar_Kentucky_Irrigated",2010,0,"sugar_Kentucky_Irrigated","sugar","sugar_Kentucky",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Kentucky","CropLand_Kentucky","sugar_Kentucky","sugar_Kentucky_Rainfed",2010,0.115963109858154,"sugar_Kentucky_Rainfed","sugar","sugar_Kentucky",28.02474791,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kentucky","CropLand_Kentucky","vegfruit_Kentucky","vegfruit_Kentucky_Irrigated",2010,0.0916960574581387,"vegfruit_Kentucky_Irrigated","vegfruit","vegfruit_Kentucky",7.724433081,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kentucky","CropLand_Kentucky","vegfruit_Kentucky","vegfruit_Kentucky_Rainfed",2010,29.7013518009599,"vegfruit_Kentucky_Rainfed","vegfruit","vegfruit_Kentucky",1854.90578827,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","cotton_Louisiana","cotton_Louisiana_Irrigated",2010,26.8293031760516,"cotton_Louisiana_Irrigated","cotton","cotton_Louisiana",71.16396077,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","cotton_Louisiana","cotton_Louisiana_Rainfed",2010,63.6252018450406,"cotton_Louisiana_Rainfed","cotton","cotton_Louisiana",197.1136054,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","grain_Louisiana","grain_Louisiana_Irrigated",2010,410.824851969164,"grain_Louisiana_Irrigated","grain","grain_Louisiana",5090.289914474,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","grain_Louisiana","grain_Louisiana_Rainfed",2010,364.075879200466,"grain_Louisiana_Rainfed","grain","grain_Louisiana",3738.386966573,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","oilseed_Louisiana","oilseed_Louisiana_Irrigated",2010,0.000274556470207414,"oilseed_Louisiana_Irrigated","oilseed","oilseed_Louisiana",0.000719244,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","oilseed_Louisiana","oilseed_Louisiana_Rainfed",2010,824.144756842622,"oilseed_Louisiana_Rainfed","oilseed","oilseed_Louisiana",3611.421506901,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","other_Louisiana","other_Louisiana_Irrigated",2010,2.98376824597437,"other_Louisiana_Irrigated","other","other_Louisiana",220.249268897,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","other_Louisiana","other_Louisiana_Rainfed",2010,212.744982614268,"other_Louisiana_Rainfed","other","other_Louisiana",15331.407138094,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","sugar_Louisiana","sugar_Louisiana_Irrigated",2010,17.0328050750715,"sugar_Louisiana_Irrigated","sugar","sugar_Louisiana",1590.614323,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","sugar_Louisiana","sugar_Louisiana_Rainfed",2010,73.9345356128978,"sugar_Louisiana_Rainfed","sugar","sugar_Louisiana",6307.02985134,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","vegfruit_Louisiana","vegfruit_Louisiana_Irrigated",2010,2.17868189924149,"vegfruit_Louisiana_Irrigated","vegfruit","vegfruit_Louisiana",101.116987733,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","vegfruit_Louisiana","vegfruit_Louisiana_Rainfed",2010,31.5218692559082,"vegfruit_Louisiana_Rainfed","vegfruit","vegfruit_Louisiana",1338.82453053,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","cotton_Maine","cotton_Maine_Irrigated",2010,0,"cotton_Maine_Irrigated","cotton","cotton_Maine",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maine","CropLand_Maine","cotton_Maine","cotton_Maine_Rainfed",2010,0,"cotton_Maine_Rainfed","cotton","cotton_Maine",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maine","CropLand_Maine","grain_Maine","grain_Maine_Irrigated",2010,2.566399062,"grain_Maine_Irrigated","grain","grain_Maine",12.998482419,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","grain_Maine","grain_Maine_Rainfed",2010,16.60268255,"grain_Maine_Rainfed","grain","grain_Maine",78.609358409,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","oilseed_Maine","oilseed_Maine_Irrigated",2010,0.000556562,"oilseed_Maine_Irrigated","oilseed","oilseed_Maine",0.001170562,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","oilseed_Maine","oilseed_Maine_Rainfed",2010,0.875672253,"oilseed_Maine_Rainfed","oilseed","oilseed_Maine",4.005302917,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","other_Maine","other_Maine_Irrigated",2010,2.530632961,"other_Maine_Irrigated","other","other_Maine",79.78249,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","other_Maine","other_Maine_Rainfed",2010,41.67703694,"other_Maine_Rainfed","other","other_Maine",1219.419448,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","sugar_Maine","sugar_Maine_Irrigated",2010,0.001363677,"sugar_Maine_Irrigated","sugar","sugar_Maine",0.097620303,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","sugar_Maine","sugar_Maine_Rainfed",2010,0.207571139,"sugar_Maine_Rainfed","sugar","sugar_Maine",22.74146237,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","vegfruit_Maine","vegfruit_Maine_Irrigated",2010,0.465221679,"vegfruit_Maine_Irrigated","vegfruit","vegfruit_Maine",7.198484171,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","vegfruit_Maine","vegfruit_Maine_Rainfed",2010,2.30647052,"vegfruit_Maine_Rainfed","vegfruit","vegfruit_Maine",28.67664407,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","cotton_Maryland","cotton_Maryland_Irrigated",2010,0.000362028602450286,"cotton_Maryland_Irrigated","cotton","cotton_Maryland",0.000931547,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","cotton_Maryland","cotton_Maryland_Rainfed",2010,0.0162325071416673,"cotton_Maryland_Rainfed","cotton","cotton_Maryland",0.04438426,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","grain_Maryland","grain_Maryland_Irrigated",2010,29.4937590469378,"grain_Maryland_Irrigated","grain","grain_Maryland",304.352381325,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","grain_Maryland","grain_Maryland_Rainfed",2010,196.87081484525,"grain_Maryland_Rainfed","grain","grain_Maryland",1663.645055798,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","oilseed_Maryland","oilseed_Maryland_Irrigated",2010,0.00379053883060522,"oilseed_Maryland_Irrigated","oilseed","oilseed_Maryland",0.009093331,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","oilseed_Maryland","oilseed_Maryland_Rainfed",2010,185.353252179388,"oilseed_Maryland_Rainfed","oilseed","oilseed_Maryland",620.642807182,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","other_Maryland","other_Maryland_Irrigated",2010,0.213399254156391,"other_Maryland_Irrigated","other","other_Maryland",8.537188823,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","other_Maryland","other_Maryland_Rainfed",2010,74.0578726327212,"other_Maryland_Rainfed","other","other_Maryland",3569.472571253,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","sugar_Maryland","sugar_Maryland_Irrigated",2010,0.000320598258497281,"sugar_Maryland_Irrigated","sugar","sugar_Maryland",0.027157199,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","sugar_Maryland","sugar_Maryland_Rainfed",2010,0.101700190163394,"sugar_Maryland_Rainfed","sugar","sugar_Maryland",12.8565759,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","vegfruit_Maryland","vegfruit_Maryland_Irrigated",2010,0.119807334546391,"vegfruit_Maryland_Irrigated","vegfruit","vegfruit_Maryland",4.556870291,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","vegfruit_Maryland","vegfruit_Maryland_Rainfed",2010,7.98423305045326,"vegfruit_Maryland_Rainfed","vegfruit","vegfruit_Maryland",218.586130811,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","cotton_Massachusetts","cotton_Massachusetts_Irrigated",2010,0,"cotton_Massachusetts_Irrigated","cotton","cotton_Massachusetts",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Massachusetts","CropLand_Massachusetts","cotton_Massachusetts","cotton_Massachusetts_Rainfed",2010,0,"cotton_Massachusetts_Rainfed","cotton","cotton_Massachusetts",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Massachusetts","CropLand_Massachusetts","grain_Massachusetts","grain_Massachusetts_Irrigated",2010,1.113999834,"grain_Massachusetts_Irrigated","grain","grain_Massachusetts",8.393338675,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","grain_Massachusetts","grain_Massachusetts_Rainfed",2010,3.374633683,"grain_Massachusetts_Rainfed","grain","grain_Massachusetts",22.130893811,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","oilseed_Massachusetts","oilseed_Massachusetts_Irrigated",2010,0.002589818,"oilseed_Massachusetts_Irrigated","oilseed","oilseed_Massachusetts",0.005536184,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","oilseed_Massachusetts","oilseed_Massachusetts_Rainfed",2010,0.566577675,"oilseed_Massachusetts_Rainfed","oilseed","oilseed_Massachusetts",1.73739067,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","other_Massachusetts","other_Massachusetts_Irrigated",2010,2.697863492,"other_Massachusetts_Irrigated","other","other_Massachusetts",86.510064858,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","other_Massachusetts","other_Massachusetts_Rainfed",2010,8.217457742,"other_Massachusetts_Rainfed","other","other_Massachusetts",299.190572863,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","sugar_Massachusetts","sugar_Massachusetts_Irrigated",2010,0.012772761,"sugar_Massachusetts_Irrigated","sugar","sugar_Massachusetts",0.929868901,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","sugar_Massachusetts","sugar_Massachusetts_Rainfed",2010,0.016422886,"sugar_Massachusetts_Rainfed","sugar","sugar_Massachusetts",2.040975539,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","vegfruit_Massachusetts","vegfruit_Massachusetts_Irrigated",2010,0.556001995,"vegfruit_Massachusetts_Irrigated","vegfruit","vegfruit_Massachusetts",8.055104649,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","vegfruit_Massachusetts","vegfruit_Massachusetts_Rainfed",2010,0.480051424,"vegfruit_Massachusetts_Rainfed","vegfruit","vegfruit_Massachusetts",7.281772269,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","cotton_Michigan","cotton_Michigan_Irrigated",2010,0,"cotton_Michigan_Irrigated","cotton","cotton_Michigan",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Michigan","CropLand_Michigan","cotton_Michigan","cotton_Michigan_Rainfed",2010,0,"cotton_Michigan_Rainfed","cotton","cotton_Michigan",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Michigan","CropLand_Michigan","grain_Michigan","grain_Michigan_Irrigated",2010,147.970056058,"grain_Michigan_Irrigated","grain","grain_Michigan",1432.767381088,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","grain_Michigan","grain_Michigan_Rainfed",2010,821.702213221,"grain_Michigan_Rainfed","grain","grain_Michigan",5530.767119309,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","oilseed_Michigan","oilseed_Michigan_Irrigated",2010,0.003877285,"oilseed_Michigan_Irrigated","oilseed","oilseed_Michigan",0.008218658,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","oilseed_Michigan","oilseed_Michigan_Rainfed",2010,679.692541911,"oilseed_Michigan_Rainfed","oilseed","oilseed_Michigan",2045.45876788,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","other_Michigan","other_Michigan_Irrigated",2010,2.2429368425,"other_Michigan_Irrigated","other","other_Michigan",93.119421393,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","other_Michigan","other_Michigan_Rainfed",2010,555.888061259,"other_Michigan_Rainfed","other","other_Michigan",21343.203590516,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","sugar_Michigan","sugar_Michigan_Irrigated",2010,0.290785975,"sugar_Michigan_Irrigated","sugar","sugar_Michigan",21.95292055,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","sugar_Michigan","sugar_Michigan_Rainfed",2010,42.60353603,"sugar_Michigan_Rainfed","sugar","sugar_Michigan",5026.190469,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","vegfruit_Michigan","vegfruit_Michigan_Irrigated",2010,0.82363181,"vegfruit_Michigan_Irrigated","vegfruit","vegfruit_Michigan",19.378489369,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","vegfruit_Michigan","vegfruit_Michigan_Rainfed",2010,35.636597961,"vegfruit_Michigan_Rainfed","vegfruit","vegfruit_Michigan",578.8957496,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","cotton_Minnesota","cotton_Minnesota_Irrigated",2010,0,"cotton_Minnesota_Irrigated","cotton","cotton_Minnesota",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Minnesota","CropLand_Minnesota","cotton_Minnesota","cotton_Minnesota_Rainfed",2010,0,"cotton_Minnesota_Rainfed","cotton","cotton_Minnesota",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Minnesota","CropLand_Minnesota","grain_Minnesota","grain_Minnesota_Irrigated",2010,158.476406546,"grain_Minnesota_Irrigated","grain","grain_Minnesota",1301.79188276,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","grain_Minnesota","grain_Minnesota_Rainfed",2010,2093.53756267,"grain_Minnesota_Rainfed","grain","grain_Minnesota",13295.80234387,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","oilseed_Minnesota","oilseed_Minnesota_Irrigated",2010,0.224223733,"oilseed_Minnesota_Irrigated","oilseed","oilseed_Minnesota",0.465330952,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","oilseed_Minnesota","oilseed_Minnesota_Rainfed",2010,2107.12182574,"oilseed_Minnesota_Rainfed","oilseed","oilseed_Minnesota",5061.09624615,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","other_Minnesota","other_Minnesota_Irrigated",2010,2.815180959,"other_Minnesota_Irrigated","other","other_Minnesota",104.0593401,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","other_Minnesota","other_Minnesota_Rainfed",2010,930.452081832,"other_Minnesota_Rainfed","other","other_Minnesota",29391.503271946,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","sugar_Minnesota","sugar_Minnesota_Irrigated",2010,0.455802975,"sugar_Minnesota_Irrigated","sugar","sugar_Minnesota",32.87122247,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","sugar_Minnesota","sugar_Minnesota_Rainfed",2010,139.8292935,"sugar_Minnesota_Rainfed","sugar","sugar_Minnesota",7236.076865,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","vegfruit_Minnesota","vegfruit_Minnesota_Irrigated",2010,1.087722049,"vegfruit_Minnesota_Irrigated","vegfruit","vegfruit_Minnesota",20.769078177,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","vegfruit_Minnesota","vegfruit_Minnesota_Rainfed",2010,86.62969296,"vegfruit_Minnesota_Rainfed","vegfruit","vegfruit_Minnesota",1298.9120802,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","cotton_Mississippi","cotton_Mississippi_Irrigated",2010,71.9463806926872,"cotton_Mississippi_Irrigated","cotton","cotton_Mississippi",243.5808114,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","cotton_Mississippi","cotton_Mississippi_Rainfed",2010,84.3309376267498,"cotton_Mississippi_Rainfed","cotton","cotton_Mississippi",259.9408892,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","grain_Mississippi","grain_Mississippi_Irrigated",2010,390.869786841644,"grain_Mississippi_Irrigated","grain","grain_Mississippi",6913.800778995,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","grain_Mississippi","grain_Mississippi_Rainfed",2010,302.931839390625,"grain_Mississippi_Rainfed","grain","grain_Mississippi",3903.588393418,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","oilseed_Mississippi","oilseed_Mississippi_Irrigated",2010,1.22288430197903e-05,"oilseed_Mississippi_Irrigated","oilseed","oilseed_Mississippi",4.39e-05,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","oilseed_Mississippi","oilseed_Mississippi_Rainfed",2010,738.126092966792,"oilseed_Mississippi_Rainfed","oilseed","oilseed_Mississippi",3700.26737079,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","other_Mississippi","other_Mississippi_Irrigated",2010,2.69455406305629,"other_Mississippi_Irrigated","other","other_Mississippi",253.424926738,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","other_Mississippi","other_Mississippi_Rainfed",2010,216.57323292944,"other_Mississippi_Rainfed","other","other_Mississippi",18758.872439846,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","sugar_Mississippi","sugar_Mississippi_Irrigated",2010,1.99172740272822e-05,"sugar_Mississippi_Irrigated","sugar","sugar_Mississippi",0.002194105,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","sugar_Mississippi","sugar_Mississippi_Rainfed",2010,0.0214424238485204,"sugar_Mississippi_Rainfed","sugar","sugar_Mississippi",4.136106523,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","vegfruit_Mississippi","vegfruit_Mississippi_Irrigated",2010,2.35869562204069,"vegfruit_Mississippi_Irrigated","vegfruit","vegfruit_Mississippi",162.997218523,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","vegfruit_Mississippi","vegfruit_Mississippi_Rainfed",2010,27.7492115543276,"vegfruit_Mississippi_Rainfed","vegfruit","vegfruit_Mississippi",1439.331382718,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","cotton_Missouri","cotton_Missouri_Irrigated",2010,19.9761094136038,"cotton_Missouri_Irrigated","cotton","cotton_Missouri",77.55482955,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","cotton_Missouri","cotton_Missouri_Rainfed",2010,7.21610123590427,"cotton_Missouri_Rainfed","cotton","cotton_Missouri",29.83674161,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","grain_Missouri","grain_Missouri_Irrigated",2010,340.493052911669,"grain_Missouri_Irrigated","grain","grain_Missouri",5929.129330766,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","grain_Missouri","grain_Missouri_Rainfed",2010,1025.77147616282,"grain_Missouri_Rainfed","grain","grain_Missouri",13661.67933784,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","oilseed_Missouri","oilseed_Missouri_Irrigated",2010,0.0174796048102915,"oilseed_Missouri_Irrigated","oilseed","oilseed_Missouri",0.057560536,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","oilseed_Missouri","oilseed_Missouri_Rainfed",2010,1615.26088142621,"oilseed_Missouri_Rainfed","oilseed","oilseed_Missouri",8192.106137728,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","other_Missouri","other_Missouri_Irrigated",2010,1.84634218897081,"other_Missouri_Irrigated","other","other_Missouri",146.446081921,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","other_Missouri","other_Missouri_Rainfed",2010,712.642019875731,"other_Missouri_Rainfed","other","other_Missouri",52372.358058879,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","sugar_Missouri","sugar_Missouri_Irrigated",2010,7.32223043692548e-05,"sugar_Missouri_Irrigated","sugar","sugar_Missouri",0.00858612,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
