INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
Europe_Non_EU,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.1197938
European Free Trade Association,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,1.86722
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,1.485081
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0
Russia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,21.320558
South America_Southern,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.9067285
South Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.1650197
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.5338819
Argentina,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.3606895
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.0472777
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.6481699
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.5752979
Central Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.0368685
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,2.9702662
EU-12,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.285665
EU-15,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,3.582638
Europe_Eastern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.2079052
Europe_Non_EU,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.0314916
European Free Trade Association,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.0582279
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.9153606
Russia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.0894125
South America_Southern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.5829643
South Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.1050267
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.3594784
Argentina,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.0561266
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0.1300763
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0.1144897
South America_Southern,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0.0598421
South America_Southern,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0.0270899
Africa_Eastern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,46.365054
Africa_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0.3909882
Africa_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,1.0142353
Africa_Western,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,23.682909
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,15.1629266
Brazil,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0.557876
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0.5187123
Mexico,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,1.8389412
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,5.9028794
Pakistan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,4.9551162
South Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0.5627577
South America_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0.217359
South America_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,1.3746045
Africa_Eastern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,25.9685964
Africa_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.1108189
Africa_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,1.6436657
Africa_Western,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,13.8168271
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,11.4156213
Brazil,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,5.1105626
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,1.6052
Mexico,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,1.2304322
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.0005869
South Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.3333707
South America_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.5986738
South America_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.391196
Colombia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.3537912
Africa_Eastern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,23.2877234
Africa_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0
Africa_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,8.1545634
Africa_Western,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,15.92396
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,6.091514
Brazil,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,23.5803112
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,7.9159787
Mexico,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,2.6927625
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.0017142
South Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.9339275
South America_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.2064036
South America_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,1.6536847
South Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.0127145
Colombia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.1503701
Africa_Eastern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,27.7256887
Africa_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.0073189
Africa_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,13.2429765
Africa_Western,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,14.9831352
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,1.2214703
Brazil,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,44.1820432
Central America and Caribbean,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,4.9851063
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.0256283
EU-15,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,1.8467079
Indonesia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.6470655
Mexico,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,3.5929059
South Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.3176506
South America_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,7.0818091
South America_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,1.7760002
South Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.1579942
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,4.6866383
Colombia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.4430441
Africa_Eastern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,10.9031471
Africa_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,3.9535472
Africa_Western,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,9.8354601
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.0628271
Brazil,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,166.7330511
Central America and Caribbean,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,9.5974599
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.1102431
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.2433127
Indonesia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.8815176
Mexico,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.875947
South Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.1774669
South America_Northern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,8.1218309
South America_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,4.5273768
South Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.3244069
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,11.0473254
Colombia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,6.7034878
Africa_Eastern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,8.0097604
Africa_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.0532805
Africa_Western,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,9.0468951
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.1299345
Brazil,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,56.6533429
Central America and Caribbean,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,11.0201557
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,1.6841009
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.1792015
Indonesia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,13.2133875
Mexico,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,1.3903143
South Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.2375779
South America_Northern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,3.1639752
South America_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,2.9426762
South Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.1576097
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,8.0111449
Colombia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,23.5209047
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,3.8396093
Africa_Eastern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,1.579211
Africa_Northern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,2.9569279
Africa_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,10.2009195
Africa_Western,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,0.1173932
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,75.2839367
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,6.8354617
Central Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,17.7289217
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,46.9978677
Europe_Non_EU,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,0.0396786
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,1.584609
Mexico,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,35.3462882
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,8.121219
Pakistan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,21.4003241
Russia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,4.5938021
South Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,30.8716908
South America_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,3.8872084
South Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,4.6112859
Argentina,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,35.9714371
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,1.1947478
Africa_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,0.4109688
Africa_Northern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,1.643368
Africa_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,5.5507529
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,6.0922901
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,2.8117726
Central Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,3.2072478
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,28.7264567
EU-12,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,0
EU-15,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,0
Europe_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,2.7756126
Europe_Non_EU,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,6.6021328
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,1.0010955
Mexico,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,9.2006358
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,1.852909
Pakistan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,2.8960921
Russia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,7.770411
South Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,7.7210624
South America_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,5.4418535
South Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,11.0389706
Argentina,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,7.2938823
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.2099302
Africa_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.1897968
Africa_Northern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,1.3400858
Africa_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,6.0248125
Africa_Western,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.0257773
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,2.97494
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,5.0229798
Central Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.2131857
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,9.1674022
EU-12,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0
EU-15,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0
Europe_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,2.9819564
Europe_Non_EU,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,3.7860497
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,1.2420184
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0
Mexico,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,4.2911549
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.3484461
Pakistan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,3.6627868
Russia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,6.8923594
South Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,6.4867996
South America_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,4.0491891
South Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.0888615
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.0311236
Argentina,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,4.4550527
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.6595744
Africa_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.4373535
Africa_Northern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.4192404
Africa_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.7492165
Africa_Western,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.0185204
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.7307516
Brazil,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.6721378
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,4.5506082
Central Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.0675673
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,5.597896
EU-12,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0
EU-15,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0
Europe_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,9.4812597
Europe_Non_EU,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,2.8107491
European Free Trade Association,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.4743013
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.3801054
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0
Mexico,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.5435598
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.014609
Pakistan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,2.2569015
Russia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,7.2369709
South Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,4.5715963
South America_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,2.1227737
South Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.1083708
South Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.1170965
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.2890728
Argentina,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,5.2361737
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.6766487
Africa_Eastern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.7074498
Africa_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.2789389
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,2.3394728
Brazil,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.110397
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.0251581
Central Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.0090645
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,14.469866
EU-12,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0
EU-15,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0
Europe_Non_EU,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,1.4783627
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.7794739
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0
Mexico,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.0708711
Pakistan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,1.6277708
Russia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.0725211
South Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.7113031
South America_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,1.2856095
South Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.2452296
South Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.1771251
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,2.9039523
Argentina,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,6.0672448
Colombia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.5286417
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.354476
Africa_Eastern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.0896246
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,3.1634766
Brazil,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,44.670656
Central America and Caribbean,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.4407839
Central Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.0143662
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,22.7271593
EU-15,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0
Europe_Non_EU,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.1185065
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.1113122
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0
Mexico,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.0407428
Pakistan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,2.6209482
South America_Southern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,9.0759155
South Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.1366509
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,1.5672892
Argentina,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,18.4840858
Colombia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,1.3290242
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0.1659095
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,2.8115546
Central Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,9.2272003
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,48.411639
EU-15,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0
European Free Trade Association,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0.0184278
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0.1950061
Pakistan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,1.364955
Russia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0.888187
South America_Southern,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,1.6758148
South Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,2.2100102
Argentina,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,8.792311
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0.0369361
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,1.184733
Central Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,4.7238894
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,36.56215
EU-15,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0
Europe_Non_EU,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0.1216643
European Free Trade Association,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,4.261401
