INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
Europe_Non_EU,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.1160677
European Free Trade Association,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,1.8405065
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,1.5771466
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0
Russia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,20.0283487
South America_Southern,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.9124135
South Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.1656017
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.5588808
Argentina,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.2491059
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.0367401
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.6598206
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.5808764
Central Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.035506
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,3.1643721
EU-12,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.2202831
EU-15,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,3.3044598
Europe_Eastern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.1960736
Europe_Non_EU,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.030512
European Free Trade Association,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.0573949
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.9721072
Russia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.0839933
South America_Southern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.5866193
South Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.1053971
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.3763108
Argentina,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1990,0.0387632
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0.1324144
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0.1219716
South America_Southern,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1990,0.0602173
South America_Southern,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1990,0.0272598
Africa_Eastern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,46.3093341
Africa_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0.4155243
Africa_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,1.0088029
Africa_Western,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,23.7746968
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,15.0987265
Brazil,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0.5449019
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0.5146874
Mexico,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,1.8461162
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,5.5307077
Pakistan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,4.9551162
South Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0.5681526
South America_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,0.2280883
South America_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,2005,1.3263123
Africa_Eastern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,25.9373883
Africa_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.1177733
Africa_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,1.634862
Africa_Western,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,13.8703769
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,11.3672874
Brazil,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,4.9917093
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,1.5927447
Mexico,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,1.235233
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.0005498
South Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.3365666
South America_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.6282256
South America_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.3774526
Colombia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,2005,0.3434861
Africa_Eastern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,23.259737
Africa_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0
Africa_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,8.1108866
Africa_Western,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,15.9856765
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,6.0657224
Brazil,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,23.0319182
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,7.8545555
Mexico,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,2.703269
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.0016062
South Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.9428807
South America_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.2165921
South America_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,1.5955879
South Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.0126223
Colombia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,2005,0.1459901
Africa_Eastern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,27.6923689
Africa_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.0077782
Africa_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,13.1720454
Africa_Western,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,15.0412053
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,1.2162986
Brazil,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,43.1545282
Central America and Caribbean,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,5.0357846
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.025657
EU-15,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,1.8323785
Indonesia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.6916606
Mexico,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,3.6069245
South Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.3206958
South America_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,7.4313826
South America_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,1.7136062
South Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.1568486
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,4.8040331
Colombia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,2005,0.4301393
Africa_Eastern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,10.890044
Africa_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,3.9323715
Africa_Western,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,9.8735794
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.0625611
Brazil,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,162.8554416
Central America and Caribbean,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,9.6950271
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.1103665
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.2414247
Indonesia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.9422709
Mexico,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.8793647
South Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.1791682
South America_Northern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,8.5227421
South America_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,4.3683222
South Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.3220545
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,11.3240478
Colombia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,6.5082311
Africa_Eastern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,8.0001346
Africa_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.0529951
Africa_Western,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,9.0819582
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.1293844
Brazil,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,55.3357904
Central America and Caribbean,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,11.132186
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,1.6859863
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.177811
Indonesia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,14.1240415
Mexico,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,1.3957389
South Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.2398555
South America_Northern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,3.3201559
South America_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,2.8392949
South Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.1564669
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,8.2118146
Colombia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,22.8357963
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,4.8766765
Africa_Eastern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,1.5773132
Africa_Northern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,3.1424876
Africa_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,10.146282
Africa_Western,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,0.1178482
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,74.9651833
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,6.394772
Central Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,17.6107869
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,47.0504811
Europe_Non_EU,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,0.0402081
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,1.5723134
Mexico,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,35.4842003
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,7.6091828
Pakistan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,21.4003241
Russia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,4.7029086
South Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,31.1676436
South America_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,3.750644
South Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,4.5778479
Argentina,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,34.0711993
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,1.5174457
Africa_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,0.410475
Africa_Northern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,1.7464962
Africa_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,5.5210224
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,6.0664952
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,2.6304946
Central Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,3.1858767
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,28.7586155
EU-12,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,0.0194835
EU-15,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,0
Europe_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,2.7716515
Europe_Non_EU,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,6.6902452
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,0.9933276
Mexico,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,9.2365343
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,1.7360846
Pakistan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,2.8960921
Russia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,7.9549645
South Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,7.7950806
South America_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,5.2506718
South Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,10.9589232
Argentina,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,6.9085735
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.2666318
Africa_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.1895687
Africa_Northern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,1.4241818
Africa_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,5.9925428
Africa_Western,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.0258772
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,2.9623441
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,4.6991428
Central Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.2117652
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,9.1776649
EU-12,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.1097395
EU-15,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0
Europe_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,2.9777008
Europe_Non_EU,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,3.8365785
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,1.2323811
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0
Mexico,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,4.3078979
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.3264768
Pakistan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,3.6627868
Russia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,7.0560585
South Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,6.5489855
South America_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,3.906934
South Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.0882171
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.0319032
Argentina,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,4.2197088
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.8377235
Africa_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.4368279
Africa_Northern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.4455495
Africa_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.7398475
Africa_Western,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.0185922
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.7234236
Brazil,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.6565063
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,4.2572255
Central Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.067117
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,5.6041628
EU-12,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.5799555
EU-15,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0
Europe_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,9.4677289
Europe_Non_EU,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,2.8482615
European Free Trade Association,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.4668512
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.3693966
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0
Mexico,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.5495823
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.013688
Pakistan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,2.2569015
Russia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,7.4088547
South Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,4.6154221
South America_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,2.048197
South Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.1075849
South Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.1170965
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.2963138
Argentina,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,4.9595661
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.8594096
Africa_Eastern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.7065996
Africa_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.2774449
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,2.3295675
Brazil,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.1078295
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.0235362
Central Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.0090041
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,14.4860648
EU-12,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.0458788
EU-15,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0
Europe_Non_EU,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,1.498093
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.7734257
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0
Mexico,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.0711477
Pakistan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,1.6277708
Russia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.0742435
South Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.7181221
South America_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,1.2404439
South Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.2434514
South Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.1771251
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,2.9766929
Argentina,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,5.7467347
Colombia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.5132437
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.4502189
Africa_Eastern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.0895169
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,3.1500824
Brazil,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,43.6317777
Central America and Caribbean,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.4452649
Central Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.0142705
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,22.752602
EU-15,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0
Europe_Non_EU,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.1200881
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.1104485
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0
Mexico,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.0409018
Pakistan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,2.6209482
South America_Southern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,8.7570628
South Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.13566
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,1.6065479
Argentina,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,17.50764
Colombia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,1.2903129
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0.2107212
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,2.6302906
Central Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,9.1657158
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,48.4658351
EU-15,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0
European Free Trade Association,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0.0183346
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0.193493
Pakistan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,1.364955
Russia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0.9092821
South America_Southern,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,1.6169405
South Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,2.1939846
Argentina,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,8.3278458
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0.0469124
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,1.1083519
Central Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,4.6924123
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,36.6030808
EU-15,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0
Europe_Non_EU,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0.1232881
European Free Trade Association,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,4.2398668
