INPUT_TABLE
Variable ID
AgCostTechChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandCostTechChange
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1992,0.01499154
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1992,-0.059349429
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1992,-0.059349429
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1992,-0.059349429
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1992,-0.059349429
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1992,-0.059349429
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1992,-0.059349429
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1992,-0.059349429
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1992,-0.059349429
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1992,-0.059349429
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1992,-0.059349429
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1992,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1992,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1992,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1992,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1992,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1992,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1992,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1992,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1992,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1992,0
USA,Rice,RiceAEZ07,RiceAEZ07,1992,0.068884141
USA,Rice,RiceAEZ08,RiceAEZ08,1992,0.068884141
USA,Rice,RiceAEZ09,RiceAEZ09,1992,0.068884141
USA,Rice,RiceAEZ10,RiceAEZ10,1992,0.068884141
USA,Rice,RiceAEZ11,RiceAEZ11,1992,0.068884141
USA,Rice,RiceAEZ12,RiceAEZ12,1992,0.068884141
USA,Rice,RiceAEZ13,RiceAEZ13,1992,0.068884141
USA,Rice,RiceAEZ14,RiceAEZ14,1992,0.068884141
USA,Rice,RiceAEZ15,RiceAEZ15,1992,0.068884141
USA,Rice,RiceAEZ16,RiceAEZ16,1992,0.068884141
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1992,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1992,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1992,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1992,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1992,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1992,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1992,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1992,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1992,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1992,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1992,0.083826052
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1992,0.083826052
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1992,0.083826052
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1992,0.083826052
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1992,0.083826052
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1992,0.083826052
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1992,0.083826052
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1992,0.083826052
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1992,0.083826052
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1992,0.083826052
USA,Wheat,WheatAEZ07,WheatAEZ07,1992,0.004755116
USA,Wheat,WheatAEZ08,WheatAEZ08,1992,0.004755116
USA,Wheat,WheatAEZ09,WheatAEZ09,1992,0.004755116
USA,Wheat,WheatAEZ10,WheatAEZ10,1992,0.004755116
USA,Wheat,WheatAEZ11,WheatAEZ11,1992,0.004755116
USA,Wheat,WheatAEZ12,WheatAEZ12,1992,0.004755116
USA,Wheat,WheatAEZ13,WheatAEZ13,1992,0.004755116
USA,Wheat,WheatAEZ14,WheatAEZ14,1992,0.004755116
USA,Wheat,WheatAEZ15,WheatAEZ15,1992,0.004755116
USA,Wheat,WheatAEZ16,WheatAEZ16,1992,0.004755116
USA,Corn,CornAEZ07,CornAEZ07,1993,0.028072826
USA,Corn,CornAEZ08,CornAEZ08,1993,0.028072826
USA,Corn,CornAEZ09,CornAEZ09,1993,0.028072826
USA,Corn,CornAEZ10,CornAEZ10,1993,0.028072826
USA,Corn,CornAEZ11,CornAEZ11,1993,0.028072826
USA,Corn,CornAEZ12,CornAEZ12,1993,0.028072826
USA,Corn,CornAEZ13,CornAEZ13,1993,0.028072826
USA,Corn,CornAEZ14,CornAEZ14,1993,0.028072826
USA,Corn,CornAEZ15,CornAEZ15,1993,0.028072826
USA,Corn,CornAEZ16,CornAEZ16,1993,0.028072826
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1993,-0.006216235
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1993,-0.006216235
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1993,-0.006216235
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1993,-0.006216235
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1993,-0.006216235
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1993,-0.006216235
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1993,-0.006216235
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1993,-0.006216235
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1993,-0.006216235
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1993,-0.006216235
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1993,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1993,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1993,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1993,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1993,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1993,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1993,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1993,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1993,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1993,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1993,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1993,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1993,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1993,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1993,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1993,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1993,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1993,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1993,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1993,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1993,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1993,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1993,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1993,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1993,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1993,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1993,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1993,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1993,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1993,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1993,0.028005255
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1993,0.028005255
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1993,0.028005255
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1993,0.028005255
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1993,0.028005255
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1993,0.028005255
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1993,0.028005255
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1993,0.028005255
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1993,0.028005255
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1993,0.028005255
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1993,0.017668481
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1993,0.017668481
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1993,0.017668481
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1993,0.017668481
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1993,0.017668481
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1993,0.017668481
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1993,0.017668481
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1993,0.017668481
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1993,0.017668481
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1993,0.017668481
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1993,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1993,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1993,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1993,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1993,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1993,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1993,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1993,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1993,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1993,0
USA,Rice,RiceAEZ07,RiceAEZ07,1993,0.005350465
USA,Rice,RiceAEZ08,RiceAEZ08,1993,0.005350465
USA,Rice,RiceAEZ09,RiceAEZ09,1993,0.005350465
USA,Rice,RiceAEZ10,RiceAEZ10,1993,0.005350465
USA,Rice,RiceAEZ11,RiceAEZ11,1993,0.005350465
USA,Rice,RiceAEZ12,RiceAEZ12,1993,0.005350465
USA,Rice,RiceAEZ13,RiceAEZ13,1993,0.005350465
USA,Rice,RiceAEZ14,RiceAEZ14,1993,0.005350465
USA,Rice,RiceAEZ15,RiceAEZ15,1993,0.005350465
USA,Rice,RiceAEZ16,RiceAEZ16,1993,0.005350465
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1993,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1993,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1993,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1993,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1993,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1993,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1993,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1993,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1993,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1993,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1993,0.038402641
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1993,0.038402641
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1993,0.038402641
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1993,0.038402641
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1993,0.038402641
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1993,0.038402641
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1993,0.038402641
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1993,0.038402641
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1993,0.038402641
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1993,0.038402641
USA,Wheat,WheatAEZ07,WheatAEZ07,1993,0.012020291
USA,Wheat,WheatAEZ08,WheatAEZ08,1993,0.012020291
USA,Wheat,WheatAEZ09,WheatAEZ09,1993,0.012020291
USA,Wheat,WheatAEZ10,WheatAEZ10,1993,0.012020291
USA,Wheat,WheatAEZ11,WheatAEZ11,1993,0.012020291
USA,Wheat,WheatAEZ12,WheatAEZ12,1993,0.012020291
USA,Wheat,WheatAEZ13,WheatAEZ13,1993,0.012020291
USA,Wheat,WheatAEZ14,WheatAEZ14,1993,0.012020291
USA,Wheat,WheatAEZ15,WheatAEZ15,1993,0.012020291
USA,Wheat,WheatAEZ16,WheatAEZ16,1993,0.012020291
USA,Corn,CornAEZ07,CornAEZ07,1994,-0.035235023
USA,Corn,CornAEZ08,CornAEZ08,1994,-0.035235023
USA,Corn,CornAEZ09,CornAEZ09,1994,-0.035235023
USA,Corn,CornAEZ10,CornAEZ10,1994,-0.035235023
USA,Corn,CornAEZ11,CornAEZ11,1994,-0.035235023
USA,Corn,CornAEZ12,CornAEZ12,1994,-0.035235023
USA,Corn,CornAEZ13,CornAEZ13,1994,-0.035235023
USA,Corn,CornAEZ14,CornAEZ14,1994,-0.035235023
USA,Corn,CornAEZ15,CornAEZ15,1994,-0.035235023
USA,Corn,CornAEZ16,CornAEZ16,1994,-0.035235023
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1994,0.001226455
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1994,0.001226455
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1994,0.001226455
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1994,0.001226455
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1994,0.001226455
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1994,0.001226455
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1994,0.001226455
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1994,0.001226455
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1994,0.001226455
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1994,0.001226455
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1994,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1994,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1994,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1994,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1994,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1994,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1994,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1994,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1994,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1994,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1994,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1994,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1994,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1994,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1994,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1994,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1994,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1994,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1994,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1994,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1994,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1994,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1994,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1994,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1994,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1994,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1994,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1994,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1994,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1994,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1994,-0.015649608
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1994,-0.015649608
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1994,-0.015649608
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1994,-0.015649608
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1994,-0.015649608
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1994,-0.015649608
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1994,-0.015649608
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1994,-0.015649608
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1994,-0.015649608
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1994,-0.015649608
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1994,-0.017192224
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1994,-0.017192224
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1994,-0.017192224
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1994,-0.017192224
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1994,-0.017192224
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1994,-0.017192224
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1994,-0.017192224
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1994,-0.017192224
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1994,-0.017192224
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1994,-0.017192224
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1994,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1994,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1994,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1994,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1994,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1994,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1994,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1994,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1994,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1994,0
USA,Rice,RiceAEZ07,RiceAEZ07,1994,-0.041515961
USA,Rice,RiceAEZ08,RiceAEZ08,1994,-0.041515961
USA,Rice,RiceAEZ09,RiceAEZ09,1994,-0.041515961
USA,Rice,RiceAEZ10,RiceAEZ10,1994,-0.041515961
USA,Rice,RiceAEZ11,RiceAEZ11,1994,-0.041515961
USA,Rice,RiceAEZ12,RiceAEZ12,1994,-0.041515961
USA,Rice,RiceAEZ13,RiceAEZ13,1994,-0.041515961
USA,Rice,RiceAEZ14,RiceAEZ14,1994,-0.041515961
USA,Rice,RiceAEZ15,RiceAEZ15,1994,-0.041515961
USA,Rice,RiceAEZ16,RiceAEZ16,1994,-0.041515961
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1994,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1994,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1994,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1994,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1994,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1994,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1994,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1994,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1994,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1994,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1994,0.000632425
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1994,0.000632425
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1994,0.000632425
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1994,0.000632425
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1994,0.000632425
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1994,0.000632425
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1994,0.000632425
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1994,0.000632425
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1994,0.000632425
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1994,0.000632425
USA,Wheat,WheatAEZ07,WheatAEZ07,1994,-0.082408086
USA,Wheat,WheatAEZ08,WheatAEZ08,1994,-0.082408086
USA,Wheat,WheatAEZ09,WheatAEZ09,1994,-0.082408086
USA,Wheat,WheatAEZ10,WheatAEZ10,1994,-0.082408086
USA,Wheat,WheatAEZ11,WheatAEZ11,1994,-0.082408086
USA,Wheat,WheatAEZ12,WheatAEZ12,1994,-0.082408086
USA,Wheat,WheatAEZ13,WheatAEZ13,1994,-0.082408086
USA,Wheat,WheatAEZ14,WheatAEZ14,1994,-0.082408086
USA,Wheat,WheatAEZ15,WheatAEZ15,1994,-0.082408086
USA,Wheat,WheatAEZ16,WheatAEZ16,1994,-0.082408086
USA,Corn,CornAEZ07,CornAEZ07,1995,-0.051501212
USA,Corn,CornAEZ08,CornAEZ08,1995,-0.051501212
USA,Corn,CornAEZ09,CornAEZ09,1995,-0.051501212
USA,Corn,CornAEZ10,CornAEZ10,1995,-0.051501212
USA,Corn,CornAEZ11,CornAEZ11,1995,-0.051501212
USA,Corn,CornAEZ12,CornAEZ12,1995,-0.051501212
USA,Corn,CornAEZ13,CornAEZ13,1995,-0.051501212
USA,Corn,CornAEZ14,CornAEZ14,1995,-0.051501212
USA,Corn,CornAEZ15,CornAEZ15,1995,-0.051501212
USA,Corn,CornAEZ16,CornAEZ16,1995,-0.051501212
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1995,-0.053576693
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1995,-0.053576693
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1995,-0.053576693
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1995,-0.053576693
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1995,-0.053576693
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1995,-0.053576693
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1995,-0.053576693
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1995,-0.053576693
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1995,-0.053576693
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1995,-0.053576693
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1995,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1995,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1995,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1995,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1995,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1995,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1995,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1995,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1995,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1995,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1995,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1995,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1995,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1995,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1995,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1995,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1995,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1995,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1995,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1995,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1995,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1995,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1995,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1995,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1995,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1995,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1995,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1995,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1995,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1995,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1995,0.017475584
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1995,0.017475584
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1995,0.017475584
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1995,0.017475584
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1995,0.017475584
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1995,0.017475584
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1995,0.017475584
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1995,0.017475584
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1995,0.017475584
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1995,0.017475584
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1995,-0.075702818
