INPUT_TABLE
Variable ID
LN2_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,UnmanagedLandLeaf,year,allocation
Russia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1990,1.2905885
South Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1990,10.6186067
South America_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1990,28.3890923
South Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1990,3.9612144
South Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1990,0.0364637
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1990,2.5675359
Argentina,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1990,62.0612372
Colombia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1990,5.8909481
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,90.6389737
Africa_Eastern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,2.2395807
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,96.9536809
Brazil,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,202.9477318
Central America and Caribbean,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,1.9348613
Central Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,1.0227012
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,300.8448937
EU-15,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,43.8333857
Europe_Non_EU,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,1.9589352
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,1.2843888
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,0.2074051
Mexico,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,0.3881285
Pakistan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,1.2285077
South America_Southern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,199.4449695
South Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,2.2494056
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,1.3596658
Argentina,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,180.5877403
Colombia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1990,14.8081254
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,57.0271633
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,11.389445
Central Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,885.9088401
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,809.6471243
EU-15,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,1.0296679
European Free Trade Association,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,0.0577972
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,2.3253303
Pakistan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,0.6325255
Russia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,17.5504571
South America_Southern,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,37.3679954
South Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,35.2430809
Argentina,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1990,92.4573426
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,12.9464141
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,4.8535067
Central Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,467.93587
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,610.7507152
EU-15,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,4.3032736
Europe_Non_EU,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,1.2568674
European Free Trade Association,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,13.6865954
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,3.7791684
Pakistan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,1.1431874
Russia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,63.6611591
South America_Southern,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,44.4874648
South Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,15.8895286
Argentina,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1990,32.3032341
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,3.8162633
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,6.010102
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,38.7749754
Central Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,73.7131816
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,320.2160705
EU-12,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,1.2385106
EU-15,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,15.6650423
Europe_Non_EU,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,1.2405298
European Free Trade Association,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,7.2909488
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,2.300515
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,0.0608632
Russia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,175.4017679
South America_Southern,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,32.9849911
South Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,2.9942856
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,0.3889752
Argentina,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1990,5.1296431
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,1.6118755
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,29.7733369
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,2.8837979
Central Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,2.3136407
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,101.2693734
EU-12,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,1.0600775
EU-15,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,19.080069
Europe_Eastern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,0.2388678
Europe_Non_EU,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,0.3261121
European Free Trade Association,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,0.2273631
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,1.4179704
Russia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,0.735586
South America_Southern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,21.2070889
South Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,1.905712
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,0.2619084
Argentina,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1990,0.7982201
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1990,5.9749836
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1990,3.8962901
South America_Southern,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1990,2.176939
South America_Southern,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1990,0.9854683
Africa_Eastern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,749.4368311
Africa_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,41.4743389
Africa_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,42.291067
Africa_Western,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,667.0766815
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,468.7077686
Brazil,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,2.6192638
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,2.2740704
Mexico,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,21.5386992
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,662.478523
Pakistan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,0.8744323
South Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,8.3290086
South America_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,1.9418158
South America_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,2005,30.0919116
Africa_Eastern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,419.751967
Africa_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,11.7551935
Africa_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,68.5367376
Africa_Western,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,389.1786753
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,352.8731988
Brazil,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,23.9944191
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,7.0373068
Mexico,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,14.4115048
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,0.065862
South Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,4.9340012
South America_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,5.3483598
South America_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,8.5637982
Colombia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,2005,3.7272034
Africa_Eastern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,376.4187924
Africa_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,0
Africa_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,340.0248478
Africa_Western,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,448.5303059
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,188.2974179
Brazil,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,110.7110734
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,34.7041924
Mexico,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,31.5391289
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,0.1923892
South Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,13.8224496
South America_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,1.8439432
South America_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,36.2013468
South Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,0.1952197
Colombia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,2005,1.584154
Africa_Eastern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,448.1533066
Africa_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,0.7763614
Africa_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,552.1989126
Africa_Western,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,422.0300851
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,37.7573971
Brazil,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,207.4375265
Central America and Caribbean,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,24.9633368
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,0.40216
EU-15,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,0.0737406
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,8.0960936
Indonesia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,3.4684268
Mexico,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,42.0821078
South Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,4.701339
South America_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,63.266613
South America_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,38.8789941
South Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,2.4258668
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,5.2711749
Colombia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,2005,4.6674856
Africa_Eastern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,176.236611
Africa_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,164.853003
Africa_Western,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,277.0354811
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,1.9420765
Brazil,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,782.8223689
Central America and Caribbean,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,48.0600835
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,1.7299405
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,1.0666994
Indonesia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,4.7251463
Mexico,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,10.2595771
South Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,2.6265715
South America_Northern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,72.5578342
South America_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,99.11027
South Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,4.9809908
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,12.4251927
Colombia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,2005,70.6214889
Africa_Eastern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,129.4684027
Africa_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,2.2216618
Africa_Western,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,254.8239653
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,4.0164628
Brazil,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,265.9910786
Central America and Caribbean,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,55.184352
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,26.4269989
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,0.7856316
Indonesia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,70.826935
Mexico,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,16.2841321
South Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,3.5162357
South America_Northern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,28.2659403
South America_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,64.4190771
South Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,2.4199634
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,9.0103275
Colombia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,2005,247.7935896
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,1251.8870407
Africa_Eastern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,25.5260976
Africa_Northern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,313.6581663
Africa_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,425.3527618
Africa_Western,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,3.3066157
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,2327.1342689
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,23.5737339
Central Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,1857.858133
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,737.4929691
Europe_Non_EU,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,0.471853
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,6.9470344
Mexico,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,413.9953395
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,911.4421638
Pakistan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,3.7765278
Russia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,102.2568405
South Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,456.9116804
South America_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,85.0961352
South Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,70.8023647
Argentina,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,2005,362.4498059
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,389.5420604
Africa_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,6.6428303
Africa_Northern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,174.3213885
Africa_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,231.4524772
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,188.3214086
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,9.6970742
Central Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,336.0955372
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,450.7770424
EU-12,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,3.7727235
EU-15,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,0.8467698
Europe_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,18.4304229
Europe_Non_EU,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,78.5117862
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,4.3888713
Mexico,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,107.7629513
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,207.9514664
Pakistan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,0.5110751
Russia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,172.9673281
South Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,114.2743881
South America_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,119.1293752
South Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,169.4939856
Argentina,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,2005,73.493484
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,68.4467962
Africa_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,3.0678426
Africa_Northern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,142.1505235
Africa_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,251.2195729
Africa_Western,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,0.726068
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,91.9596551
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,17.3229541
Central Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,22.340267
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,143.8553483
EU-12,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,21.2496559
EU-15,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,65.2599277
Europe_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,19.8005716
Europe_Non_EU,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,45.0232567
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,5.4450937
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,0.0880159
Mexico,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,50.2603874
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,39.1060056
Pakistan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,0.6463741
Russia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,153.4221288
South Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,96.0068728
South America_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,88.6421069
South Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,1.3643927
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,0.0350054
Argentina,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,2005,44.8893097
