INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.00181,1990,1,1
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0.0309332,1990,1,1
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,1990,0,1990,0,0
South America_Northern,Corn,CornAEZ03,CornAEZ03,1990,0.0009442,1990,1,1
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0,1990,0,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0,1990,0,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.0019981,1990,1,1
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0,1990,0,0
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,8.11e-05,1990,1,1
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.0032262,1990,1,1
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0.0357168,1990,1,1
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,1990,0,1990,0,0
South America_Northern,Corn,CornAEZ04,CornAEZ04,1990,0.4610936,1990,1,1
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.0291621,1990,1,1
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.7189591,1990,1,1
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0624023,1990,1,1
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.2109322,1990,1,1
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0.0780996,1990,1,1
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,1990,0.0828223,1990,1,1
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0.1135401,1990,1,1
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,2.7858109,1990,1,1
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,1990,0,1990,0,0
South America_Northern,Corn,CornAEZ05,CornAEZ05,1990,0.475446,1990,1,1
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.0607029,1990,1,1
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,0,1990,0,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,0,1990,0,0
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,2.3830442,1990,1,1
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.1033841,1990,1,1
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.1530105,1990,1,1
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,0.1383925,1990,1,1
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,1990,0.3547937,1990,1,1
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,0.409236,1990,1,1
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,3.9463573,1990,1,1
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,1990,0,1990,0,0
South America_Northern,Corn,CornAEZ06,CornAEZ06,1990,0.0611096,1990,1,1
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.004095,1990,1,1
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,0,1990,0,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,0,1990,0,0
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,0.310672,1990,1,1
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.0181878,1990,1,1
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.0115006,1990,1,1
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,0.0393399,1990,1,1
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,1990,0.4307831,1990,1,1
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,0.1612757,1990,1,1
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,2.5900918,1990,1,1
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,1990,0,1990,0,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1990,0.1148348,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.0375538,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0.0936784,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0.5905316,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.7273807,1990,1,1
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0083408,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0030494,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0.010124,1990,1,1
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,0.1644722,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.2152516,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,1.091154,1990,1,1
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,0.0224053,1990,1,1
South America_Southern,Corn,CornAEZ02,CornAEZ02,1990,0.021299,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0.0029552,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0.000213,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0.0302763,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.7386765,1990,1,1
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0045274,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.0002822,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0.0579429,1990,1,1
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,0.0771818,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.0121738,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0.2607858,1990,1,1
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,0.0007927,1990,1,1
South America_Southern,Corn,CornAEZ03,CornAEZ03,1990,0.068382,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.0256186,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0.0482986,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0.0269517,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1.4411452,1990,1,1
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.1008499,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0172143,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0.1248472,1990,1,1
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,0.1339352,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.0394631,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1.1743336,1990,1,1
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0131487,1990,1,1
South America_Southern,Corn,CornAEZ04,CornAEZ04,1990,0.1153475,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.0503985,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0.6952474,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0.0605665,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1.1437726,1990,1,1
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.2078144,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0359176,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0.1343943,1990,1,1
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,0.1957976,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0.1398971,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1.3733011,1990,1,1
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,0.0267541,1990,1,1
South America_Southern,Corn,CornAEZ05,CornAEZ05,1990,0.156448,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.0596541,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,0.2527024,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,0.1564815,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,0.7312389,1990,1,1
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.198899,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.0382863,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,0.1361114,1990,1,1
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,0.2534811,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,0.217845,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,2.2859564,1990,1,1
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,0.0324644,1990,1,1
South America_Southern,Corn,CornAEZ06,CornAEZ06,1990,0.2519874,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.0618997,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,0.7327399,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,0.3206862,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,2.1261321,1990,1,1
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.0337906,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.011216,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,0.3717131,1990,1,1
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,0.1022014,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,0.6975282,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,0.9071508,1990,1,1
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,0.0336165,1990,1,1
South America_Southern,Corn,CornAEZ07,CornAEZ07,1990,0.1187948,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0254919,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,0.3221826,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,0.4863843,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.318853,1990,1,1
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0002849,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0065514,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0.0005264,1990,1,1
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,0.1027382,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.3032433,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.7925051,1990,1,1
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,0.044877,1990,1,1
South America_Southern,Corn,CornAEZ08,CornAEZ08,1990,0.3230003,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0473849,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,0.4808404,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,0.8560324,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.6449462,1990,1,1
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0078362,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0286847,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,0.0206846,1990,1,1
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,0.2429332,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.7993653,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,1.8919012,1990,1,1
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,0.085868,1990,1,1
South America_Southern,Corn,CornAEZ09,CornAEZ09,1990,0.3726082,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0471118,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0.9336874,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0.8794924,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,1.2369417,1990,1,1
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0450305,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0444887,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0.0294284,1990,1,1
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,0.2057095,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.9299137,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,2.0450446,1990,1,1
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,0.171187,1990,1,1
South America_Southern,Corn,CornAEZ10,CornAEZ10,1990,0.5249758,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0369126,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,3.3256388,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,1.5671801,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,2.7705321,1990,1,1
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.1057338,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.1142397,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0.0658635,1990,1,1
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,0.1229901,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.3703355,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,4.0283579,1990,1,1
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,0.6298045,1990,1,1
South America_Southern,Corn,CornAEZ11,CornAEZ11,1990,0.1083165,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.0273595,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,1.1270857,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0.5516375,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.946799,1990,1,1
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0632356,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.1258025,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0.1146879,1990,1,1
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,0.0707197,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.3210938,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,1.4127134,1990,1,1
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,0.2878232,1990,1,1
South America_Southern,Corn,CornAEZ12,CornAEZ12,1990,0.7899064,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.4710153,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,25.5135022,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0.5272245,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,1.5800248,1990,1,1
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,1.7631224,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,0.3459232,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,0.1053301,1990,1,1
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1990,0.6575482,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,3.315224,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,3.3475302,1990,1,1
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1990,1.0745458,1990,1,1
South America_Southern,Corn,CornAEZ13,CornAEZ13,1990,0.0502309,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,0.0049423,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,0.1339964,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,0.138219,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,0.1295789,1990,1,1
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,1.14e-05,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,0.0062542,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,0.0001541,1990,1,1
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1990,0.0377751,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,0.1151394,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,0.126071,1990,1,1
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1990,0.0315227,1990,1,1
South America_Southern,Corn,CornAEZ14,CornAEZ14,1990,0.1053811,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,0.0187452,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,0.0802462,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,0.3316965,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,0.202752,1990,1,1
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,2.12e-05,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,0.0157215,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,0.0015109,1990,1,1
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1990,0.0988412,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,0.2582357,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,0.5203349,1990,1,1
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1990,0.0602217,1990,1,1
South America_Southern,Corn,CornAEZ15,CornAEZ15,1990,0.0680216,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0.0226562,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,0.0172584,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,0.3475518,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.1396606,1990,1,1
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0,1990,0,0
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0270726,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,0.0001701,1990,1,1
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1990,0.0694697,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.360592,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0.3864865,1990,1,1
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0265941,1990,1,1
South America_Southern,Corn,CornAEZ16,CornAEZ16,1990,0.0358657,1990,1,1
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,0.0228244,1990,1,1
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,0.0269494,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,0.3486936,1990,1,1
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.1784535,1990,1,1
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,2.5e-05,1990,1,1
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.0173576,1990,1,1
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1990,0.0509435,1990,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.2503106,1990,1,1
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.3252493,1990,1,1
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1990,0.0248043,1990,1,1
South America_Southern,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0.0017755,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0.0001712,1990,1,1
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1990,0.0013909,1990,1,1
South America_Southern,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1990,0.0006224,1990,1,1
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1990,0,1990,0,0
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1990,0,1990,0,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1990,0,1990,0,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1990,0,1990,0,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1990,0,1990,0,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1990,0,1990,0,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1990,0,1990,0,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1990,0,1990,0,0
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1990,0,1990,0,0
South Asia,Corn,CornAEZ03,CornAEZ03,1990,0.0292017,1990,1,1
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.0005862,1990,1,1
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0.0042988,1990,1,1
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.0649892,1990,1,1
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0038113,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0047589,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0.045867,1990,1,1
