INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,2.510169,1990,1,1
India,Wheat,WheatAEZ10,WheatAEZ10,1990,0.8087947,1990,1,1
India,Corn,CornAEZ11,CornAEZ11,1990,0.5543216,1990,1,1
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.0120463,1990,1,1
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0.4073359,1990,1,1
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.7009077,1990,1,1
India,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0212193,1990,1,1
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.2089082,1990,1,1
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0.0068177,1990,1,1
India,Rice,RiceAEZ11,RiceAEZ11,1990,0.8792094,1990,1,1
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.3586306,1990,1,1
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0.8842416,1990,1,1
India,Wheat,WheatAEZ11,WheatAEZ11,1990,0.358415,1990,1,1
India,Corn,CornAEZ12,CornAEZ12,1990,0.1708703,1990,1,1
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.0110581,1990,1,1
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0.2551662,1990,1,1
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,0.3699064,1990,1,1
India,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,0.0165116,1990,1,1
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,0.0128601,1990,1,1
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,0.0034968,1990,1,1
India,Rice,RiceAEZ12,RiceAEZ12,1990,0.6269015,1990,1,1
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,0.1210529,1990,1,1
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,0.0702411,1990,1,1
India,Wheat,WheatAEZ12,WheatAEZ12,1990,0.0556634,1990,1,1
India,Corn,CornAEZ13,CornAEZ13,1990,0.0009521,1990,1,1
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,0,1990,0,0
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,0.0042632,1990,1,1
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,0.0026151,1990,1,1
India,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,0.0002005,1990,1,1
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,0.000361,1990,1,1
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,0,1990,0,0
India,Rice,RiceAEZ13,RiceAEZ13,1990,0.001256,1990,1,1
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,0.0022204,1990,1,1
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,0.0028993,1990,1,1
India,Wheat,WheatAEZ13,WheatAEZ13,1990,0.0010459,1990,1,1
India,Corn,CornAEZ14,CornAEZ14,1990,0.0055101,1990,1,1
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,0,1990,0,0
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,0.0048236,1990,1,1
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,0.0018537,1990,1,1
India,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,9.98e-05,1990,1,1
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,0.0042321,1990,1,1
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,0,1990,0,0
India,Rice,RiceAEZ14,RiceAEZ14,1990,0.0048927,1990,1,1
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,0.0010819,1990,1,1
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,0.0003005,1990,1,1
India,Wheat,WheatAEZ14,WheatAEZ14,1990,0.0037372,1990,1,1
India,Corn,CornAEZ15,CornAEZ15,1990,0.1254483,1990,1,1
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0,1990,0,0
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,0.0331416,1990,1,1
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.0308145,1990,1,1
India,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0016874,1990,1,1
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0074108,1990,1,1
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,0,1990,0,0
India,Rice,RiceAEZ15,RiceAEZ15,1990,0.0355282,1990,1,1
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.003482,1990,1,1
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0,1990,0,0
India,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0073344,1990,1,1
India,Corn,CornAEZ16,CornAEZ16,1990,0.0015765,1990,1,1
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,0,1990,0,0
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,0.0127813,1990,1,1
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0084252,1990,1,1
India,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0001773,1990,1,1
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.0127406,1990,1,1
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
India,Rice,RiceAEZ16,RiceAEZ16,1990,0.0078627,1990,1,1
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.00556,1990,1,1
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0,1990,0,0
India,Wheat,WheatAEZ16,WheatAEZ16,1990,0.0099716,1990,1,1
Indonesia,Corn,CornAEZ04,CornAEZ04,1990,1.2056032,1990,1,1
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.0007192,1990,1,1
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.2917141,1990,1,1
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.1793076,1990,1,1
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0,1990,0,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0.5430848,1990,1,1
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1990,1.958347,1990,1,1
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1.8252211,1990,1,1
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,0.7090459,1990,1,1
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1990,0,1990,0,0
Indonesia,Corn,CornAEZ05,CornAEZ05,1990,2.1252417,1990,1,1
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.0021185,1990,1,1
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,0,1990,0,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,0,1990,0,0
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,1.1984236,1990,1,1
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.5064702,1990,1,1
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0,1990,0,0
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,1.538153,1990,1,1
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1990,11.5943002,1990,1,1
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,4.7114401,1990,1,1
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,2.03734,1990,1,1
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1990,0,1990,0,0
Indonesia,Corn,CornAEZ06,CornAEZ06,1990,3.7501211,1990,1,1
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.0257265,1990,1,1
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,0,1990,0,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,0,1990,0,0
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,10.1267269,1990,1,1
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,2.1449808,1990,1,1
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0,1990,0,0
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,21.5504221,1990,1,1
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1990,31.3491128,1990,1,1
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,12.6300598,1990,1,1
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,26.0736741,1990,1,1
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1990,0,1990,0,0
Japan,Corn,CornAEZ09,CornAEZ09,1990,0.0145402,1990,1,1
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0,1990,0,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0.3119187,1990,1,1
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0.3040128,1990,1,1
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.6900405,1990,1,1
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0064301,1990,1,1
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0118304,1990,1,1
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,0.1312215,1990,1,1
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.13372,1990,1,1
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.1582257,1990,1,1
Japan,Wheat,WheatAEZ09,WheatAEZ09,1990,0.076432,1990,1,1
Japan,Corn,CornAEZ10,CornAEZ10,1990,0.1608798,1990,1,1
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0,1990,0,0
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,4.0693222,1990,1,1
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,3.7490379,1990,1,1
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,8.0403684,1990,1,1
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0953235,1990,1,1
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.1457273,1990,1,1
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Japan,Rice,RiceAEZ10,RiceAEZ10,1990,4.179579,1990,1,1
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,1.6967485,1990,1,1
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,1.9817842,1990,1,1
Japan,Wheat,WheatAEZ10,WheatAEZ10,1990,0.503534,1990,1,1
Japan,Corn,CornAEZ11,CornAEZ11,1990,0.1244722,1990,1,1
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0,1990,0,0
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,3.2618127,1990,1,1
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,3.0022998,1990,1,1
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,6.3369317,1990,1,1
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0923212,1990,1,1
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.117207,1990,1,1
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Japan,Rice,RiceAEZ11,RiceAEZ11,1990,5.2845561,1990,1,1
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,1.657208,1990,1,1
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,1.6731353,1990,1,1
Japan,Wheat,WheatAEZ11,WheatAEZ11,1990,0.129191,1990,1,1
Japan,Corn,CornAEZ12,CornAEZ12,1990,0.0835837,1990,1,1
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0,1990,0,0
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,2.2736299,1990,1,1
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,2.0597801,1990,1,1
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,4.0496447,1990,1,1
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,0.0865702,1990,1,1
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,0.0813554,1990,1,1
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,0,1990,0,0
Japan,Rice,RiceAEZ12,RiceAEZ12,1990,3.0727669,1990,1,1
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,1.9744766,1990,1,1
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,2.0616719,1990,1,1
Japan,Wheat,WheatAEZ12,WheatAEZ12,1990,0.144184,1990,1,1
Japan,Corn,CornAEZ15,CornAEZ15,1990,0.0070715,1990,1,1
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0,1990,0,0
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,0.1697165,1990,1,1
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,0.1622694,1990,1,1
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.3686464,1990,1,1
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.003446,1990,1,1
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0064302,1990,1,1
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,0,1990,0,0
Japan,Rice,RiceAEZ15,RiceAEZ15,1990,0.0714765,1990,1,1
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0720869,1990,1,1
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0.0857409,1990,1,1
Japan,Wheat,WheatAEZ15,WheatAEZ15,1990,0.041599,1990,1,1
Mexico,Corn,CornAEZ01,CornAEZ01,1990,0.180886,1990,1,1
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.0247573,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0.0838755,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0.0299797,1990,1,1
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.5598082,1990,1,1
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.1236354,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0373817,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.1643301,1990,1,1
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.5608152,1990,1,1
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1990,1.7442049,1990,1,1
Mexico,Corn,CornAEZ02,CornAEZ02,1990,0.0573621,1990,1,1
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0.003257,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0.0926342,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0.0372076,1990,1,1
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.9145534,1990,1,1
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.142738,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.1705609,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1990,0.0032875,1990,1,1
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.1281932,1990,1,1
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0.5960374,1990,1,1
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1990,0.7129328,1990,1,1
Mexico,Corn,CornAEZ03,CornAEZ03,1990,0.6458845,1990,1,1
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.0006373,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0.3969862,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1.1041083,1990,1,1
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,2.7869158,1990,1,1
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.035487,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.5094427,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0.1887736,1990,1,1
Mexico,Rice,RiceAEZ03,RiceAEZ03,1990,0.0833024,1990,1,1
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.0599621,1990,1,1
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,4.0842926,1990,1,1
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0547644,1990,1,1
Mexico,Corn,CornAEZ04,CornAEZ04,1990,2.5421475,1990,1,1
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.0019568,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0.4663354,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1.1629005,1990,1,1
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,2.1147139,1990,1,1
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.1830006,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.3525703,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0.1436803,1990,1,1
Mexico,Rice,RiceAEZ04,RiceAEZ04,1990,0.0817776,1990,1,1
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0.0231015,1990,1,1
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,9.1057736,1990,1,1
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1990,0.0421136,1990,1,1
Mexico,Corn,CornAEZ05,CornAEZ05,1990,0.8386368,1990,1,1
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.0033531,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,0.3368251,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,0.0476286,1990,1,1
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,1.2466923,1990,1,1
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.1367216,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.0547076,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,0.255375,1990,1,1
Mexico,Rice,RiceAEZ05,RiceAEZ05,1990,0.0912934,1990,1,1
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,0.0198213,1990,1,1
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,9.635586,1990,1,1
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1990,0.0052544,1990,1,1
Mexico,Corn,CornAEZ06,CornAEZ06,1990,1.3665706,1990,1,1
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.005321,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,0.5216586,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,1.0740445,1990,1,1
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,4.0933239,1990,1,1
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.0636878,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.1218082,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,0.5159618,1990,1,1
Mexico,Rice,RiceAEZ06,RiceAEZ06,1990,0.1036347,1990,1,1
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,0.152335,1990,1,1
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,8.6351142,1990,1,1
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1990,0.043355,1990,1,1
Mexico,Corn,CornAEZ07,CornAEZ07,1990,0.5130351,1990,1,1
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.3782839,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,0.5363052,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,2.1933425,1990,1,1
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,1.9429816,1990,1,1
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0453262,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,1.622378,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0,1990,0,0
Mexico,Rice,RiceAEZ07,RiceAEZ07,1990,0,1990,0,0
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.2249517,1990,1,1
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,1.7197276,1990,1,1
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1990,0.3225108,1990,1,1
Mexico,Corn,CornAEZ08,CornAEZ08,1990,0.6972559,1990,1,1
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0865426,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,0.3063461,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,1.9341331,1990,1,1
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,1.2971725,1990,1,1
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0233404,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.3836504,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,0,1990,0,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1990,0.0003234,1990,1,1
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0560631,1990,1,1
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.7262273,1990,1,1
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1990,0.108704,1990,1,1
Mexico,Corn,CornAEZ09,CornAEZ09,1990,4.3894179,1990,1,1
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0391688,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0.4455425,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,9.4236793,1990,1,1
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,1.3874356,1990,1,1
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.1222318,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,2.363567,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,1.82e-05,1990,1,1
Mexico,Rice,RiceAEZ09,RiceAEZ09,1990,0.0178208,1990,1,1
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.2026137,1990,1,1
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,2.3095599,1990,1,1
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1990,0.7452263,1990,1,1
Mexico,Corn,CornAEZ10,CornAEZ10,1990,2.2704176,1990,1,1
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0006885,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.2249042,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,1.9043104,1990,1,1
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.9592767,1990,1,1
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.049767,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.2697874,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Mexico,Rice,RiceAEZ10,RiceAEZ10,1990,0.0420467,1990,1,1
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.1907555,1990,1,1
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,3.9064367,1990,1,1
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1990,0.1466637,1990,1,1
Mexico,Corn,CornAEZ11,CornAEZ11,1990,0.0996641,1990,1,1
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,1.28e-05,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0.0153772,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0.1965024,1990,1,1
