INPUT_TABLE
Variable ID
LN1_ValueLogit

region,LandAllocatorRoot,LandNode1,unManagedLandValue,logit.year.fillout,logit.exponent
South Asia,root,TundraAEZ14,2434432,1975,0
Argentina,root,TundraAEZ14,3062501,1975,0
USA,root,UrbanLandAEZ14,10688947,1975,0
Canada,root,UrbanLandAEZ14,2970763,1975,0
Central Asia,root,UrbanLandAEZ14,2541147,1975,0
China,root,UrbanLandAEZ14,4455618,1975,0
EU-15,root,UrbanLandAEZ14,18421372,1975,0
Europe_Non_EU,root,UrbanLandAEZ14,3197526,1975,0
European Free Trade Association,root,UrbanLandAEZ14,50198692,1975,0
India,root,UrbanLandAEZ14,6119542,1975,0
Pakistan,root,UrbanLandAEZ14,9817120,1975,0
Russia,root,UrbanLandAEZ14,2376356,1975,0
South America_Southern,root,UrbanLandAEZ14,28775568,1975,0
South Asia,root,UrbanLandAEZ14,2434432,1975,0
Argentina,root,UrbanLandAEZ14,3062501,1975,0
USA,root,AgroForestLandAEZ15,19587601,1975,2
Australia_NZ,root,AgroForestLandAEZ15,749609,1975,2
Canada,root,AgroForestLandAEZ15,3552727,1975,2
Central Asia,root,AgroForestLandAEZ15,3595210,1975,2
China,root,AgroForestLandAEZ15,5081623,1975,2
EU-12,root,AgroForestLandAEZ15,5657867,1975,2
EU-15,root,AgroForestLandAEZ15,15030588,1975,2
Europe_Non_EU,root,AgroForestLandAEZ15,2231722,1975,2
European Free Trade Association,root,AgroForestLandAEZ15,49834669,1975,2
India,root,AgroForestLandAEZ15,11874988,1975,2
Japan,root,AgroForestLandAEZ15,90221986,1975,2
Russia,root,AgroForestLandAEZ15,2436309,1975,2
South America_Southern,root,AgroForestLandAEZ15,15479867,1975,2
South Asia,root,AgroForestLandAEZ15,13377746,1975,2
Southeast Asia,root,AgroForestLandAEZ15,22181356,1975,2
Argentina,root,AgroForestLandAEZ15,3756982,1975,2
USA,root,RockIceDesertAEZ15,19587601,1975,0
Australia_NZ,root,RockIceDesertAEZ15,749609,1975,0
Canada,root,RockIceDesertAEZ15,3552727,1975,0
Central Asia,root,RockIceDesertAEZ15,3595210,1975,0
China,root,RockIceDesertAEZ15,5081623,1975,0
EU-12,root,RockIceDesertAEZ15,5657867,1975,0
EU-15,root,RockIceDesertAEZ15,15030588,1975,0
Europe_Non_EU,root,RockIceDesertAEZ15,2231722,1975,0
European Free Trade Association,root,RockIceDesertAEZ15,49834669,1975,0
India,root,RockIceDesertAEZ15,11874988,1975,0
Japan,root,RockIceDesertAEZ15,90221986,1975,0
Russia,root,RockIceDesertAEZ15,2436309,1975,0
South America_Southern,root,RockIceDesertAEZ15,15479867,1975,0
South Asia,root,RockIceDesertAEZ15,13377746,1975,0
Southeast Asia,root,RockIceDesertAEZ15,22181356,1975,0
Argentina,root,RockIceDesertAEZ15,3756982,1975,0
USA,root,TundraAEZ15,19587601,1975,0
Australia_NZ,root,TundraAEZ15,749609,1975,0
Canada,root,TundraAEZ15,3552727,1975,0
Central Asia,root,TundraAEZ15,3595210,1975,0
China,root,TundraAEZ15,5081623,1975,0
EU-12,root,TundraAEZ15,5657867,1975,0
EU-15,root,TundraAEZ15,15030588,1975,0
Europe_Non_EU,root,TundraAEZ15,2231722,1975,0
European Free Trade Association,root,TundraAEZ15,49834669,1975,0
India,root,TundraAEZ15,11874988,1975,0
Japan,root,TundraAEZ15,90221986,1975,0
Russia,root,TundraAEZ15,2436309,1975,0
South America_Southern,root,TundraAEZ15,15479867,1975,0
South Asia,root,TundraAEZ15,13377746,1975,0
Southeast Asia,root,TundraAEZ15,22181356,1975,0
Argentina,root,TundraAEZ15,3756982,1975,0
USA,root,UrbanLandAEZ15,19587601,1975,0
Australia_NZ,root,UrbanLandAEZ15,749609,1975,0
Canada,root,UrbanLandAEZ15,3552727,1975,0
Central Asia,root,UrbanLandAEZ15,3595210,1975,0
China,root,UrbanLandAEZ15,5081623,1975,0
EU-12,root,UrbanLandAEZ15,5657867,1975,0
EU-15,root,UrbanLandAEZ15,15030588,1975,0
Europe_Non_EU,root,UrbanLandAEZ15,2231722,1975,0
European Free Trade Association,root,UrbanLandAEZ15,49834669,1975,0
India,root,UrbanLandAEZ15,11874988,1975,0
Japan,root,UrbanLandAEZ15,90221986,1975,0
Russia,root,UrbanLandAEZ15,2436309,1975,0
South America_Southern,root,UrbanLandAEZ15,15479867,1975,0
South Asia,root,UrbanLandAEZ15,13377746,1975,0
Southeast Asia,root,UrbanLandAEZ15,22181356,1975,0
Argentina,root,UrbanLandAEZ15,3756982,1975,0
USA,root,AgroForestLandAEZ16,47872711,1975,2
Australia_NZ,root,AgroForestLandAEZ16,6014525,1975,2
Canada,root,AgroForestLandAEZ16,5420294,1975,2
Central Asia,root,AgroForestLandAEZ16,5932168,1975,2
China,root,AgroForestLandAEZ16,4809906,1975,2
EU-12,root,AgroForestLandAEZ16,4824630,1975,2
EU-15,root,AgroForestLandAEZ16,16306281,1975,2
Europe_Eastern,root,AgroForestLandAEZ16,4682081,1975,2
Europe_Non_EU,root,AgroForestLandAEZ16,4389869,1975,2
European Free Trade Association,root,AgroForestLandAEZ16,48365936,1975,2
India,root,AgroForestLandAEZ16,4374313,1975,2
Russia,root,AgroForestLandAEZ16,6590331,1975,2
South America_Southern,root,AgroForestLandAEZ16,16962162,1975,2
South Asia,root,AgroForestLandAEZ16,11609510,1975,2
Southeast Asia,root,AgroForestLandAEZ16,5385895,1975,2
Argentina,root,AgroForestLandAEZ16,321930,1975,2
USA,root,RockIceDesertAEZ16,47872711,1975,0
Australia_NZ,root,RockIceDesertAEZ16,6014525,1975,0
Canada,root,RockIceDesertAEZ16,5420294,1975,0
Central Asia,root,RockIceDesertAEZ16,5932168,1975,0
China,root,RockIceDesertAEZ16,4809906,1975,0
EU-12,root,RockIceDesertAEZ16,4824630,1975,0
EU-15,root,RockIceDesertAEZ16,16306281,1975,0
Europe_Eastern,root,RockIceDesertAEZ16,4682081,1975,0
Europe_Non_EU,root,RockIceDesertAEZ16,4389869,1975,0
European Free Trade Association,root,RockIceDesertAEZ16,48365936,1975,0
India,root,RockIceDesertAEZ16,4374313,1975,0
Russia,root,RockIceDesertAEZ16,6590331,1975,0
South America_Southern,root,RockIceDesertAEZ16,16962162,1975,0
South Asia,root,RockIceDesertAEZ16,11609510,1975,0
Southeast Asia,root,RockIceDesertAEZ16,5385895,1975,0
Argentina,root,RockIceDesertAEZ16,321930,1975,0
USA,root,TundraAEZ16,47872711,1975,0
Australia_NZ,root,TundraAEZ16,6014525,1975,0
Canada,root,TundraAEZ16,5420294,1975,0
Central Asia,root,TundraAEZ16,5932168,1975,0
China,root,TundraAEZ16,4809906,1975,0
EU-12,root,TundraAEZ16,4824630,1975,0
EU-15,root,TundraAEZ16,16306281,1975,0
Europe_Eastern,root,TundraAEZ16,4682081,1975,0
Europe_Non_EU,root,TundraAEZ16,4389869,1975,0
European Free Trade Association,root,TundraAEZ16,48365936,1975,0
India,root,TundraAEZ16,4374313,1975,0
Russia,root,TundraAEZ16,6590331,1975,0
South America_Southern,root,TundraAEZ16,16962162,1975,0
South Asia,root,TundraAEZ16,11609510,1975,0
Southeast Asia,root,TundraAEZ16,5385895,1975,0
Argentina,root,TundraAEZ16,321930,1975,0
USA,root,UrbanLandAEZ16,47872711,1975,0
Australia_NZ,root,UrbanLandAEZ16,6014525,1975,0
Canada,root,UrbanLandAEZ16,5420294,1975,0
Central Asia,root,UrbanLandAEZ16,5932168,1975,0
China,root,UrbanLandAEZ16,4809906,1975,0
EU-12,root,UrbanLandAEZ16,4824630,1975,0
EU-15,root,UrbanLandAEZ16,16306281,1975,0
Europe_Eastern,root,UrbanLandAEZ16,4682081,1975,0
Europe_Non_EU,root,UrbanLandAEZ16,4389869,1975,0
European Free Trade Association,root,UrbanLandAEZ16,48365936,1975,0
India,root,UrbanLandAEZ16,4374313,1975,0
Russia,root,UrbanLandAEZ16,6590331,1975,0
South America_Southern,root,UrbanLandAEZ16,16962162,1975,0
South Asia,root,UrbanLandAEZ16,11609510,1975,0
Southeast Asia,root,UrbanLandAEZ16,5385895,1975,0
Argentina,root,UrbanLandAEZ16,321930,1975,0
Australia_NZ,root,AgroForestLandAEZ17,39899787,1975,2
China,root,AgroForestLandAEZ17,3127612,1975,2
South America_Southern,root,AgroForestLandAEZ17,16883973,1975,2
Australia_NZ,root,RockIceDesertAEZ17,39899787,1975,0
China,root,RockIceDesertAEZ17,3127612,1975,0
South America_Southern,root,RockIceDesertAEZ17,16883973,1975,0
Australia_NZ,root,TundraAEZ17,39899787,1975,0
China,root,TundraAEZ17,3127612,1975,0
South America_Southern,root,TundraAEZ17,16883973,1975,0
Australia_NZ,root,UrbanLandAEZ17,39899787,1975,0
China,root,UrbanLandAEZ17,3127612,1975,0
South America_Southern,root,UrbanLandAEZ17,16883973,1975,0
South America_Southern,root,AgroForestLandAEZ18,321930,1975,2
South America_Southern,root,RockIceDesertAEZ18,321930,1975,0
South America_Southern,root,TundraAEZ18,321930,1975,0
South America_Southern,root,UrbanLandAEZ18,321930,1975,0
