INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Australia_NZ,Pasture,PastureAEZ04,PastureAEZ04,2005,1.30838,2005,1,1
Australia_NZ,Pasture,PastureAEZ05,PastureAEZ05,2005,0.0724706,2005,1,1
Australia_NZ,Pasture,PastureAEZ06,PastureAEZ06,2005,0.1931325,2005,1,1
Australia_NZ,Pasture,PastureAEZ07,PastureAEZ07,2005,89.440238,2005,1,1
Australia_NZ,Pasture,PastureAEZ08,PastureAEZ08,2005,5.9597981,2005,1,1
Australia_NZ,Pasture,PastureAEZ09,PastureAEZ09,2005,3.0293802,2005,1,1
Australia_NZ,Pasture,PastureAEZ10,PastureAEZ10,2005,2.49972,2005,1,1
Australia_NZ,Pasture,PastureAEZ11,PastureAEZ11,2005,5.075791,2005,1,1
Australia_NZ,Pasture,PastureAEZ12,PastureAEZ12,2005,6.3677352,2005,1,1
Australia_NZ,Pasture,PastureAEZ15,PastureAEZ15,2005,0.1442461,2005,1,1
Australia_NZ,Pasture,PastureAEZ16,PastureAEZ16,2005,1.7526882,2005,1,1
Australia_NZ,Pasture,PastureAEZ17,PastureAEZ17,2005,0.3166278,2005,1,1
Brazil,Pasture,PastureAEZ01,PastureAEZ01,2005,0.8759713,2005,1,1
Brazil,Pasture,PastureAEZ02,PastureAEZ02,2005,5.4046717,2005,1,1
Brazil,Pasture,PastureAEZ03,PastureAEZ03,2005,24.5673732,2005,1,1
Brazil,Pasture,PastureAEZ04,PastureAEZ04,2005,46.4215934,2005,1,1
Brazil,Pasture,PastureAEZ05,PastureAEZ05,2005,188.6511698,2005,1,1
Brazil,Pasture,PastureAEZ06,PastureAEZ06,2005,82.5999203,2005,1,1
Brazil,Pasture,PastureAEZ10,PastureAEZ10,2005,0.952222,2005,1,1
Brazil,Pasture,PastureAEZ11,PastureAEZ11,2005,0.234945,2005,1,1
Brazil,Pasture,PastureAEZ12,PastureAEZ12,2005,88.1994723,2005,1,1
Canada,Pasture,PastureAEZ07,PastureAEZ07,2005,7.6295409,2005,1,1
Canada,Pasture,PastureAEZ08,PastureAEZ08,2005,2.5842296,2005,1,1
Canada,Pasture,PastureAEZ09,PastureAEZ09,2005,4.8054816,2005,1,1
Canada,Pasture,PastureAEZ10,PastureAEZ10,2005,6.174844,2005,1,1
Canada,Pasture,PastureAEZ11,PastureAEZ11,2005,0.0512819,2005,1,1
Canada,Pasture,PastureAEZ13,PastureAEZ13,2005,1.2441186,2005,1,1
Canada,Pasture,PastureAEZ14,PastureAEZ14,2005,0.6835933,2005,1,1
Canada,Pasture,PastureAEZ15,PastureAEZ15,2005,6.9091232,2005,1,1
Canada,Pasture,PastureAEZ16,PastureAEZ16,2005,1.2732403,2005,1,1
Central America and Caribbean,Pasture,PastureAEZ04,PastureAEZ04,2005,5.4170247,2005,1,1
Central America and Caribbean,Pasture,PastureAEZ05,PastureAEZ05,2005,11.2306853,2005,1,1
Central America and Caribbean,Pasture,PastureAEZ06,PastureAEZ06,2005,16.6170515,2005,1,1
Central America and Caribbean,Pasture,PastureAEZ12,PastureAEZ12,2005,0.9000808,2005,1,1
Central Asia,Pasture,PastureAEZ07,PastureAEZ07,2005,21.0112602,2005,1,1
Central Asia,Pasture,PastureAEZ08,PastureAEZ08,2005,3.1298437,2005,1,1
Central Asia,Pasture,PastureAEZ09,PastureAEZ09,2005,0.2165573,2005,1,1
Central Asia,Pasture,PastureAEZ10,PastureAEZ10,2005,0.0973491,2005,1,1
Central Asia,Pasture,PastureAEZ11,PastureAEZ11,2005,0.0196186,2005,1,1
Central Asia,Pasture,PastureAEZ12,PastureAEZ12,2005,0.0288471,2005,1,1
Central Asia,Pasture,PastureAEZ13,PastureAEZ13,2005,4.3353529,2005,1,1
Central Asia,Pasture,PastureAEZ14,PastureAEZ14,2005,2.8941182,2005,1,1
Central Asia,Pasture,PastureAEZ15,PastureAEZ15,2005,0.5568006,2005,1,1
Central Asia,Pasture,PastureAEZ16,PastureAEZ16,2005,0.0426385,2005,1,1
China,Pasture,PastureAEZ04,PastureAEZ04,2005,0.0275993,2005,1,1
China,Pasture,PastureAEZ05,PastureAEZ05,2005,0.1278482,2005,1,1
China,Pasture,PastureAEZ06,PastureAEZ06,2005,2.5166774,2005,1,1
China,Pasture,PastureAEZ07,PastureAEZ07,2005,56.1354757,2005,1,1
China,Pasture,PastureAEZ08,PastureAEZ08,2005,28.2528109,2005,1,1
China,Pasture,PastureAEZ09,PastureAEZ09,2005,9.38535,2005,1,1
China,Pasture,PastureAEZ10,PastureAEZ10,2005,8.1284938,2005,1,1
China,Pasture,PastureAEZ11,PastureAEZ11,2005,31.5630428,2005,1,1
China,Pasture,PastureAEZ12,PastureAEZ12,2005,45.9932553,2005,1,1
China,Pasture,PastureAEZ13,PastureAEZ13,2005,22.9241779,2005,1,1
China,Pasture,PastureAEZ14,PastureAEZ14,2005,22.5755187,2005,1,1
China,Pasture,PastureAEZ15,PastureAEZ15,2005,14.1762542,2005,1,1
China,Pasture,PastureAEZ16,PastureAEZ16,2005,10.5005823,2005,1,1
China,Pasture,PastureAEZ17,PastureAEZ17,2005,0.4081387,2005,1,1
EU-12,Pasture,PastureAEZ08,PastureAEZ08,2005,0.0191408,2005,1,1
EU-12,Pasture,PastureAEZ09,PastureAEZ09,2005,0.1122229,2005,1,1
EU-12,Pasture,PastureAEZ10,PastureAEZ10,2005,0.8411898,2005,1,1
EU-12,Pasture,PastureAEZ11,PastureAEZ11,2005,0.0999633,2005,1,1
EU-12,Pasture,PastureAEZ15,PastureAEZ15,2005,0.0042395,2005,1,1
EU-12,Pasture,PastureAEZ16,PastureAEZ16,2005,0.0098068,2005,1,1
EU-15,Pasture,PastureAEZ04,PastureAEZ04,2005,0,2005,0,0
EU-15,Pasture,PastureAEZ08,PastureAEZ08,2005,0,2005,0,0
EU-15,Pasture,PastureAEZ09,PastureAEZ09,2005,0,2005,0,0
EU-15,Pasture,PastureAEZ10,PastureAEZ10,2005,0,2005,0,0
EU-15,Pasture,PastureAEZ11,PastureAEZ11,2005,0,2005,0,0
EU-15,Pasture,PastureAEZ12,PastureAEZ12,2005,0,2005,0,0
EU-15,Pasture,PastureAEZ13,PastureAEZ13,2005,0,2005,0,0
EU-15,Pasture,PastureAEZ14,PastureAEZ14,2005,0,2005,0,0
EU-15,Pasture,PastureAEZ15,PastureAEZ15,2005,0,2005,0,0
EU-15,Pasture,PastureAEZ16,PastureAEZ16,2005,0,2005,0,0
Europe_Eastern,Pasture,PastureAEZ08,PastureAEZ08,2005,2.7229039,2005,1,1
Europe_Eastern,Pasture,PastureAEZ09,PastureAEZ09,2005,3.0450844,2005,1,1
Europe_Eastern,Pasture,PastureAEZ10,PastureAEZ10,2005,13.7323591,2005,1,1
Europe_Eastern,Pasture,PastureAEZ16,PastureAEZ16,2005,0.0849827,2005,1,1
Europe_Non_EU,Pasture,PastureAEZ07,PastureAEZ07,2005,0.0479719,2005,1,1
Europe_Non_EU,Pasture,PastureAEZ08,PastureAEZ08,2005,6.5725776,2005,1,1
Europe_Non_EU,Pasture,PastureAEZ09,PastureAEZ09,2005,3.923398,2005,1,1
Europe_Non_EU,Pasture,PastureAEZ10,PastureAEZ10,2005,4.1312284,2005,1,1
Europe_Non_EU,Pasture,PastureAEZ11,PastureAEZ11,2005,3.2641282,2005,1,1
Europe_Non_EU,Pasture,PastureAEZ12,PastureAEZ12,2005,0.2427521,2005,1,1
Europe_Non_EU,Pasture,PastureAEZ14,PastureAEZ14,2005,0.0760398,2005,1,1
Europe_Non_EU,Pasture,PastureAEZ15,PastureAEZ15,2005,0.089799,2005,1,1
Europe_Non_EU,Pasture,PastureAEZ16,PastureAEZ16,2005,0.0431408,2005,1,1
European Free Trade Association,Pasture,PastureAEZ10,PastureAEZ10,2005,2.1275775,2005,1,1
European Free Trade Association,Pasture,PastureAEZ13,PastureAEZ13,2005,0.0086722,2005,1,1
European Free Trade Association,Pasture,PastureAEZ14,PastureAEZ14,2005,2.6150037,2005,1,1
European Free Trade Association,Pasture,PastureAEZ15,PastureAEZ15,2005,1.3982219,2005,1,1
European Free Trade Association,Pasture,PastureAEZ16,PastureAEZ16,2005,0.1909425,2005,1,1
India,Pasture,PastureAEZ01,PastureAEZ01,2005,0.8273993,2005,1,1
India,Pasture,PastureAEZ02,PastureAEZ02,2005,1.7245119,2005,1,1
India,Pasture,PastureAEZ03,PastureAEZ03,2005,8.3781904,2005,1,1
India,Pasture,PastureAEZ04,PastureAEZ04,2005,1.9711009,2005,1,1
India,Pasture,PastureAEZ05,PastureAEZ05,2005,0.2796655,2005,1,1
India,Pasture,PastureAEZ06,PastureAEZ06,2005,0.2654191,2005,1,1
India,Pasture,PastureAEZ07,PastureAEZ07,2005,1.875912,2005,1,1
India,Pasture,PastureAEZ08,PastureAEZ08,2005,0.9758571,2005,1,1
India,Pasture,PastureAEZ09,PastureAEZ09,2005,1.2602692,2005,1,1
India,Pasture,PastureAEZ10,PastureAEZ10,2005,1.9862257,2005,1,1
India,Pasture,PastureAEZ11,PastureAEZ11,2005,1.6851828,2005,1,1
India,Pasture,PastureAEZ12,PastureAEZ12,2005,0.2232662,2005,1,1
India,Pasture,PastureAEZ13,PastureAEZ13,2005,0.0915215,2005,1,1
India,Pasture,PastureAEZ14,PastureAEZ14,2005,0.4925085,2005,1,1
India,Pasture,PastureAEZ15,PastureAEZ15,2005,0.3822635,2005,1,1
India,Pasture,PastureAEZ16,PastureAEZ16,2005,0.9527175,2005,1,1
Indonesia,Pasture,PastureAEZ04,PastureAEZ04,2005,0.7440236,2005,1,1
Indonesia,Pasture,PastureAEZ05,PastureAEZ05,2005,1.0915233,2005,1,1
Indonesia,Pasture,PastureAEZ06,PastureAEZ06,2005,21.0830042,2005,1,1
Japan,Pasture,PastureAEZ09,PastureAEZ09,2005,0,2005,0,0
Japan,Pasture,PastureAEZ10,PastureAEZ10,2005,0,2005,0,0
Japan,Pasture,PastureAEZ11,PastureAEZ11,2005,0,2005,0,0
Japan,Pasture,PastureAEZ12,PastureAEZ12,2005,0,2005,0,0
Japan,Pasture,PastureAEZ15,PastureAEZ15,2005,0,2005,0,0
Mexico,Pasture,PastureAEZ01,PastureAEZ01,2005,2.9677725,2005,1,1
Mexico,Pasture,PastureAEZ02,PastureAEZ02,2005,1.3374234,2005,1,1
Mexico,Pasture,PastureAEZ03,PastureAEZ03,2005,2.8834862,2005,1,1
Mexico,Pasture,PastureAEZ04,PastureAEZ04,2005,3.8799911,2005,1,1
Mexico,Pasture,PastureAEZ05,PastureAEZ05,2005,1.018653,2005,1,1
Mexico,Pasture,PastureAEZ06,PastureAEZ06,2005,2.0834242,2005,1,1
Mexico,Pasture,PastureAEZ07,PastureAEZ07,2005,42.3358575,2005,1,1
Mexico,Pasture,PastureAEZ08,PastureAEZ08,2005,9.0740828,2005,1,1
Mexico,Pasture,PastureAEZ09,PastureAEZ09,2005,4.4053831,2005,1,1
Mexico,Pasture,PastureAEZ10,PastureAEZ10,2005,2.247574,2005,1,1
Mexico,Pasture,PastureAEZ11,PastureAEZ11,2005,0.1550205,2005,1,1
Mexico,Pasture,PastureAEZ12,PastureAEZ12,2005,0.0826809,2005,1,1
Middle East,Pasture,PastureAEZ01,PastureAEZ01,2005,8.891034,2005,1,1
Middle East,Pasture,PastureAEZ02,PastureAEZ02,2005,0.0005953,2005,1,1
Middle East,Pasture,PastureAEZ03,PastureAEZ03,2005,0.0017132,2005,1,1
Middle East,Pasture,PastureAEZ07,PastureAEZ07,2005,9.0784426,2005,1,1
Middle East,Pasture,PastureAEZ08,PastureAEZ08,2005,1.7055505,2005,1,1
Middle East,Pasture,PastureAEZ09,PastureAEZ09,2005,0.3338648,2005,1,1
Middle East,Pasture,PastureAEZ10,PastureAEZ10,2005,0.0198535,2005,1,1
Pakistan,Pasture,PastureAEZ01,PastureAEZ01,2005,8.6696321,2005,1,1
Pakistan,Pasture,PastureAEZ07,PastureAEZ07,2005,27.7887461,2005,1,1
Pakistan,Pasture,PastureAEZ08,PastureAEZ08,2005,3.096573,2005,1,1
Pakistan,Pasture,PastureAEZ09,PastureAEZ09,2005,4.0766665,2005,1,1
Pakistan,Pasture,PastureAEZ10,PastureAEZ10,2005,3.5627652,2005,1,1
Pakistan,Pasture,PastureAEZ11,PastureAEZ11,2005,3.8600858,2005,1,1
Pakistan,Pasture,PastureAEZ12,PastureAEZ12,2005,5.766294,2005,1,1
Pakistan,Pasture,PastureAEZ13,PastureAEZ13,2005,0.7026704,2005,1,1
Pakistan,Pasture,PastureAEZ14,PastureAEZ14,2005,1.6208728,2005,1,1
Russia,Pasture,PastureAEZ07,PastureAEZ07,2005,5.6109949,2005,1,1
Russia,Pasture,PastureAEZ08,PastureAEZ08,2005,7.8150531,2005,1,1
Russia,Pasture,PastureAEZ09,PastureAEZ09,2005,7.2157329,2005,1,1
Russia,Pasture,PastureAEZ10,PastureAEZ10,2005,10.7460886,2005,1,1
Russia,Pasture,PastureAEZ11,PastureAEZ11,2005,0.1617658,2005,1,1
Russia,Pasture,PastureAEZ13,PastureAEZ13,2005,0.4300874,2005,1,1
Russia,Pasture,PastureAEZ14,PastureAEZ14,2005,2.0349171,2005,1,1
Russia,Pasture,PastureAEZ15,PastureAEZ15,2005,6.8091424,2005,1,1
Russia,Pasture,PastureAEZ16,PastureAEZ16,2005,0.0792067,2005,1,1
South Africa,Pasture,PastureAEZ01,PastureAEZ01,2005,0.9133486,2005,1,1
South Africa,Pasture,PastureAEZ02,PastureAEZ02,2005,0.3644106,2005,1,1
South Africa,Pasture,PastureAEZ03,PastureAEZ03,2005,1.0057391,2005,1,1
South Africa,Pasture,PastureAEZ04,PastureAEZ04,2005,0.3449745,2005,1,1
South Africa,Pasture,PastureAEZ05,PastureAEZ05,2005,0.2075478,2005,1,1
South Africa,Pasture,PastureAEZ06,PastureAEZ06,2005,0.3580331,2005,1,1
South Africa,Pasture,PastureAEZ07,PastureAEZ07,2005,37.1858152,2005,1,1
South Africa,Pasture,PastureAEZ08,PastureAEZ08,2005,7.6579813,2005,1,1
South Africa,Pasture,PastureAEZ09,PastureAEZ09,2005,6.6971852,2005,1,1
South Africa,Pasture,PastureAEZ10,PastureAEZ10,2005,6.6943862,2005,1,1
South Africa,Pasture,PastureAEZ11,PastureAEZ11,2005,1.5646843,2005,1,1
South America_Northern,Pasture,PastureAEZ01,PastureAEZ01,2005,0.3666694,2005,1,1
South America_Northern,Pasture,PastureAEZ02,PastureAEZ02,2005,0.6801985,2005,1,1
South America_Northern,Pasture,PastureAEZ03,PastureAEZ03,2005,0.2310315,2005,1,1
South America_Northern,Pasture,PastureAEZ04,PastureAEZ04,2005,7.9939843,2005,1,1
South America_Northern,Pasture,PastureAEZ05,PastureAEZ05,2005,9.8727144,2005,1,1
South America_Northern,Pasture,PastureAEZ06,PastureAEZ06,2005,4.9560078,2005,1,1
South America_Southern,Pasture,PastureAEZ01,PastureAEZ01,2005,2.132148,2005,1,1
South America_Southern,Pasture,PastureAEZ02,PastureAEZ02,2005,0.4086791,2005,1,1
South America_Southern,Pasture,PastureAEZ03,PastureAEZ03,2005,1.70196,2005,1,1
South America_Southern,Pasture,PastureAEZ04,PastureAEZ04,2005,1.8433368,2005,1,1
South America_Southern,Pasture,PastureAEZ05,PastureAEZ05,2005,5.0602491,2005,1,1
South America_Southern,Pasture,PastureAEZ06,PastureAEZ06,2005,4.2382251,2005,1,1
South America_Southern,Pasture,PastureAEZ07,PastureAEZ07,2005,4.4748572,2005,1,1
South America_Southern,Pasture,PastureAEZ08,PastureAEZ08,2005,5.1583233,2005,1,1
South America_Southern,Pasture,PastureAEZ09,PastureAEZ09,2005,3.9953456,2005,1,1
South America_Southern,Pasture,PastureAEZ10,PastureAEZ10,2005,2.9707839,2005,1,1
South America_Southern,Pasture,PastureAEZ11,PastureAEZ11,2005,2.702748,2005,1,1
South America_Southern,Pasture,PastureAEZ12,PastureAEZ12,2005,17.7019678,2005,1,1
South America_Southern,Pasture,PastureAEZ13,PastureAEZ13,2005,0.7648074,2005,1,1
South America_Southern,Pasture,PastureAEZ14,PastureAEZ14,2005,1.1548491,2005,1,1
South America_Southern,Pasture,PastureAEZ15,PastureAEZ15,2005,1.0572638,2005,1,1
South America_Southern,Pasture,PastureAEZ16,PastureAEZ16,2005,1.6490299,2005,1,1
South America_Southern,Pasture,PastureAEZ17,PastureAEZ17,2005,0.1613843,2005,1,1
South America_Southern,Pasture,PastureAEZ18,PastureAEZ18,2005,0.1285548,2005,1,1
South Asia,Pasture,PastureAEZ03,PastureAEZ03,2005,0.0134637,2005,1,1
South Asia,Pasture,PastureAEZ04,PastureAEZ04,2005,0.168723,2005,1,1
South Asia,Pasture,PastureAEZ05,PastureAEZ05,2005,0.3730668,2005,1,1
South Asia,Pasture,PastureAEZ06,PastureAEZ06,2005,0.2335586,2005,1,1
South Asia,Pasture,PastureAEZ07,PastureAEZ07,2005,5.4617862,2005,1,1
South Asia,Pasture,PastureAEZ08,PastureAEZ08,2005,10.7661784,2005,1,1
South Asia,Pasture,PastureAEZ09,PastureAEZ09,2005,0.0902134,2005,1,1
South Asia,Pasture,PastureAEZ10,PastureAEZ10,2005,0.1560453,2005,1,1
South Asia,Pasture,PastureAEZ11,PastureAEZ11,2005,0.5304454,2005,1,1
South Asia,Pasture,PastureAEZ12,PastureAEZ12,2005,0.27423,2005,1,1
South Asia,Pasture,PastureAEZ13,PastureAEZ13,2005,1.0377474,2005,1,1
South Asia,Pasture,PastureAEZ14,PastureAEZ14,2005,0.6036898,2005,1,1
South Asia,Pasture,PastureAEZ15,PastureAEZ15,2005,0.1120348,2005,1,1
South Asia,Pasture,PastureAEZ16,PastureAEZ16,2005,0.2423392,2005,1,1
South Korea,Pasture,PastureAEZ10,PastureAEZ10,2005,1.4390252,2005,1,1
South Korea,Pasture,PastureAEZ11,PastureAEZ11,2005,3.269896,2005,1,1
Southeast Asia,Pasture,PastureAEZ04,PastureAEZ04,2005,5.1677281,2005,1,1
Southeast Asia,Pasture,PastureAEZ05,PastureAEZ05,2005,13.1177371,2005,1,1
Southeast Asia,Pasture,PastureAEZ06,PastureAEZ06,2005,12.2578033,2005,1,1
Southeast Asia,Pasture,PastureAEZ09,PastureAEZ09,2005,0.0326251,2005,1,1
Southeast Asia,Pasture,PastureAEZ10,PastureAEZ10,2005,0.4297849,2005,1,1
Southeast Asia,Pasture,PastureAEZ11,PastureAEZ11,2005,6.4857839,2005,1,1
Southeast Asia,Pasture,PastureAEZ12,PastureAEZ12,2005,3.2475568,2005,1,1
Southeast Asia,Pasture,PastureAEZ15,PastureAEZ15,2005,0.2667193,2005,1,1
Southeast Asia,Pasture,PastureAEZ16,PastureAEZ16,2005,0.5416793,2005,1,1
Argentina,Pasture,PastureAEZ07,PastureAEZ07,2005,40.6500196,2005,1,1
Argentina,Pasture,PastureAEZ08,PastureAEZ08,2005,6.787066,2005,1,1
Argentina,Pasture,PastureAEZ09,PastureAEZ09,2005,4.3151983,2005,1,1
Argentina,Pasture,PastureAEZ10,PastureAEZ10,2005,7.1935459,2005,1,1
Argentina,Pasture,PastureAEZ11,PastureAEZ11,2005,12.5213049,2005,1,1
Argentina,Pasture,PastureAEZ12,PastureAEZ12,2005,35.3908251,2005,1,1
Argentina,Pasture,PastureAEZ13,PastureAEZ13,2005,3.9390432,2005,1,1
Argentina,Pasture,PastureAEZ14,PastureAEZ14,2005,1.7841288,2005,1,1
Argentina,Pasture,PastureAEZ15,PastureAEZ15,2005,0.3501014,2005,1,1
Argentina,Pasture,PastureAEZ16,PastureAEZ16,2005,0.1323175,2005,1,1
Colombia,Pasture,PastureAEZ02,PastureAEZ02,2005,0.3719026,2005,1,1
Colombia,Pasture,PastureAEZ03,PastureAEZ03,2005,0.1557228,2005,1,1
Colombia,Pasture,PastureAEZ04,PastureAEZ04,2005,0.4627035,2005,1,1
Colombia,Pasture,PastureAEZ05,PastureAEZ05,2005,7.5391119,2005,1,1
Colombia,Pasture,PastureAEZ06,PastureAEZ06,2005,34.0870699,2005,1,1
Colombia,Pasture,PastureAEZ11,PastureAEZ11,2005,1.1182838,2005,1,1
Colombia,Pasture,PastureAEZ12,PastureAEZ12,2005,2.6083035,2005,1,1
USA,Pasture,PastureAEZ07,PastureAEZ07,2010,12.6584962,2010,1,1
USA,Pasture,PastureAEZ08,PastureAEZ08,2010,3.2081555,2010,1,1
USA,Pasture,PastureAEZ09,PastureAEZ09,2010,0.5905538,2010,1,1
USA,Pasture,PastureAEZ10,PastureAEZ10,2010,2.6336071,2010,1,1
USA,Pasture,PastureAEZ11,PastureAEZ11,2010,3.9516524,2010,1,1
USA,Pasture,PastureAEZ12,PastureAEZ12,2010,1.878697,2010,1,1
USA,Pasture,PastureAEZ13,PastureAEZ13,2010,0.2156322,2010,1,1
USA,Pasture,PastureAEZ14,PastureAEZ14,2010,0.0649428,2010,1,1
USA,Pasture,PastureAEZ15,PastureAEZ15,2010,0.0231904,2010,1,1
USA,Pasture,PastureAEZ16,PastureAEZ16,2010,0.022866,2010,1,1
Africa_Eastern,Pasture,PastureAEZ01,PastureAEZ01,2010,77.6441165,2010,1,1
Africa_Eastern,Pasture,PastureAEZ02,PastureAEZ02,2010,29.3790677,2010,1,1
Africa_Eastern,Pasture,PastureAEZ03,PastureAEZ03,2010,25.9262503,2010,1,1
Africa_Eastern,Pasture,PastureAEZ04,PastureAEZ04,2010,31.0794931,2010,1,1
Africa_Eastern,Pasture,PastureAEZ05,PastureAEZ05,2010,13.1266178,2010,1,1
Africa_Eastern,Pasture,PastureAEZ06,PastureAEZ06,2010,12.4000157,2010,1,1
Africa_Eastern,Pasture,PastureAEZ07,PastureAEZ07,2010,1.9600574,2010,1,1
Africa_Eastern,Pasture,PastureAEZ08,PastureAEZ08,2010,0.4225566,2010,1,1
Africa_Eastern,Pasture,PastureAEZ09,PastureAEZ09,2010,0.2023676,2010,1,1
Africa_Eastern,Pasture,PastureAEZ10,PastureAEZ10,2010,0.6619022,2010,1,1
Africa_Eastern,Pasture,PastureAEZ11,PastureAEZ11,2010,1.6078918,2010,1,1
Africa_Eastern,Pasture,PastureAEZ12,PastureAEZ12,2010,0.1888966,2010,1,1
Africa_Northern,Pasture,PastureAEZ01,PastureAEZ01,2010,0.8044124,2010,1,1
Africa_Northern,Pasture,PastureAEZ02,PastureAEZ02,2010,0.1602498,2010,1,1
Africa_Northern,Pasture,PastureAEZ03,PastureAEZ03,2010,0,2010,0,0
Africa_Northern,Pasture,PastureAEZ04,PastureAEZ04,2010,0.0105758,2010,1,1
Africa_Northern,Pasture,PastureAEZ07,PastureAEZ07,2010,4.7300004,2010,1,1
Africa_Northern,Pasture,PastureAEZ08,PastureAEZ08,2010,2.1545791,2010,1,1
Africa_Northern,Pasture,PastureAEZ09,PastureAEZ09,2010,1.8237394,2010,1,1
Africa_Northern,Pasture,PastureAEZ10,PastureAEZ10,2010,0.8058835,2010,1,1
Africa_Southern,Pasture,PastureAEZ01,PastureAEZ01,2010,1.6968305,2010,1,1
Africa_Southern,Pasture,PastureAEZ02,PastureAEZ02,2010,1.8372843,2010,1,1
Africa_Southern,Pasture,PastureAEZ03,PastureAEZ03,2010,9.023304,2010,1,1
Africa_Southern,Pasture,PastureAEZ04,PastureAEZ04,2010,14.8342203,2010,1,1
Africa_Southern,Pasture,PastureAEZ05,PastureAEZ05,2010,4.7830355,2010,1,1
Africa_Southern,Pasture,PastureAEZ06,PastureAEZ06,2010,0.0830335,2010,1,1
Africa_Southern,Pasture,PastureAEZ07,PastureAEZ07,2010,12.6999106,2010,1,1
Africa_Southern,Pasture,PastureAEZ08,PastureAEZ08,2010,5.6871722,2010,1,1
Africa_Southern,Pasture,PastureAEZ09,PastureAEZ09,2010,6.388924,2010,1,1
Africa_Southern,Pasture,PastureAEZ10,PastureAEZ10,2010,2.6347534,2010,1,1
Africa_Southern,Pasture,PastureAEZ11,PastureAEZ11,2010,0.6210131,2010,1,1
Africa_Western,Pasture,PastureAEZ01,PastureAEZ01,2010,42.6945883,2010,1,1
Africa_Western,Pasture,PastureAEZ02,PastureAEZ02,2010,15.2737467,2010,1,1
Africa_Western,Pasture,PastureAEZ03,PastureAEZ03,2010,17.3614036,2010,1,1
Africa_Western,Pasture,PastureAEZ04,PastureAEZ04,2010,17.2713259,2010,1,1
Africa_Western,Pasture,PastureAEZ05,PastureAEZ05,2010,12.3033967,2010,1,1
Africa_Western,Pasture,PastureAEZ06,PastureAEZ06,2010,14.5956529,2010,1,1
Africa_Western,Pasture,PastureAEZ07,PastureAEZ07,2010,0.1793499,2010,1,1
Africa_Western,Pasture,PastureAEZ09,PastureAEZ09,2010,0.0323512,2010,1,1
Africa_Western,Pasture,PastureAEZ10,PastureAEZ10,2010,0.0327369,2010,1,1
Australia_NZ,Pasture,PastureAEZ01,PastureAEZ01,2010,23.9015959,2010,1,1
Australia_NZ,Pasture,PastureAEZ02,PastureAEZ02,2010,12.119734,2010,1,1
Australia_NZ,Pasture,PastureAEZ03,PastureAEZ03,2010,6.3673065,2010,1,1
Australia_NZ,Pasture,PastureAEZ04,PastureAEZ04,2010,1.2875639,2010,1,1
Australia_NZ,Pasture,PastureAEZ05,PastureAEZ05,2010,0.0713192,2010,1,1
Australia_NZ,Pasture,PastureAEZ06,PastureAEZ06,2010,0.1837223,2010,1,1
Australia_NZ,Pasture,PastureAEZ07,PastureAEZ07,2010,88.2648019,2010,1,1
Australia_NZ,Pasture,PastureAEZ08,PastureAEZ08,2010,5.8976924,2010,1,1
Australia_NZ,Pasture,PastureAEZ09,PastureAEZ09,2010,2.9956022,2010,1,1
Australia_NZ,Pasture,PastureAEZ10,PastureAEZ10,2010,2.4627695,2010,1,1
Australia_NZ,Pasture,PastureAEZ11,PastureAEZ11,2010,4.9395239,2010,1,1
Australia_NZ,Pasture,PastureAEZ12,PastureAEZ12,2010,5.8128499,2010,1,1
Australia_NZ,Pasture,PastureAEZ15,PastureAEZ15,2010,0.1236861,2010,1,1
Australia_NZ,Pasture,PastureAEZ16,PastureAEZ16,2010,1.5028697,2010,1,1
Australia_NZ,Pasture,PastureAEZ17,PastureAEZ17,2010,0.2950706,2010,1,1
Brazil,Pasture,PastureAEZ01,PastureAEZ01,2010,0.963071,2010,1,1
Brazil,Pasture,PastureAEZ02,PastureAEZ02,2010,5.8426872,2010,1,1
Brazil,Pasture,PastureAEZ03,PastureAEZ03,2010,26.8164841,2010,1,1
Brazil,Pasture,PastureAEZ04,PastureAEZ04,2010,50.7462147,2010,1,1
Brazil,Pasture,PastureAEZ05,PastureAEZ05,2010,205.7783137,2010,1,1
Brazil,Pasture,PastureAEZ06,PastureAEZ06,2010,86.9701168,2010,1,1
Brazil,Pasture,PastureAEZ10,PastureAEZ10,2010,1.0484127,2010,1,1
Brazil,Pasture,PastureAEZ11,PastureAEZ11,2010,0.2586785,2010,1,1
Brazil,Pasture,PastureAEZ12,PastureAEZ12,2010,86.3239618,2010,1,1
Canada,Pasture,PastureAEZ07,PastureAEZ07,2010,7.0249531,2010,1,1
Canada,Pasture,PastureAEZ08,PastureAEZ08,2010,2.4094384,2010,1,1
Canada,Pasture,PastureAEZ09,PastureAEZ09,2010,4.5515161,2010,1,1
Canada,Pasture,PastureAEZ10,PastureAEZ10,2010,5.7738112,2010,1,1
Canada,Pasture,PastureAEZ11,PastureAEZ11,2010,0.0515521,2010,1,1
Canada,Pasture,PastureAEZ13,PastureAEZ13,2010,1.1420124,2010,1,1
Canada,Pasture,PastureAEZ14,PastureAEZ14,2010,0.6295002,2010,1,1
Canada,Pasture,PastureAEZ15,PastureAEZ15,2010,6.2305901,2010,1,1
