INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Brazil,Forest,ForestAEZ05,ForestAEZ05,2005,0.0625975,2005,1,1
Brazil,Forest,ForestAEZ06,ForestAEZ06,2005,0.1757539,2005,1,1
Brazil,Forest,ForestAEZ10,ForestAEZ10,2005,0.0001747,2005,1,1
Brazil,Forest,ForestAEZ11,ForestAEZ11,2005,2.11e-05,2005,1,1
Brazil,Forest,ForestAEZ12,ForestAEZ12,2005,0.0052453,2005,1,1
Canada,Forest,ForestAEZ07,ForestAEZ07,2005,1.26e-05,2005,1,1
Canada,Forest,ForestAEZ08,ForestAEZ08,2005,0.0002018,2005,1,1
Canada,Forest,ForestAEZ09,ForestAEZ09,2005,0.0231375,2005,1,1
Canada,Forest,ForestAEZ10,ForestAEZ10,2005,0.0133747,2005,1,1
Canada,Forest,ForestAEZ11,ForestAEZ11,2005,0.0002635,2005,1,1
Canada,Forest,ForestAEZ13,ForestAEZ13,2005,0.0015822,2005,1,1
Canada,Forest,ForestAEZ14,ForestAEZ14,2005,0.0519679,2005,1,1
Canada,Forest,ForestAEZ15,ForestAEZ15,2005,0.0954639,2005,1,1
Canada,Forest,ForestAEZ16,ForestAEZ16,2005,0.0018691,2005,1,1
Central America and Caribbean,Forest,ForestAEZ04,ForestAEZ04,2005,0.0028564,2005,1,1
Central America and Caribbean,Forest,ForestAEZ05,ForestAEZ05,2005,0.0131088,2005,1,1
Central America and Caribbean,Forest,ForestAEZ06,ForestAEZ06,2005,0.033408,2005,1,1
Central America and Caribbean,Forest,ForestAEZ12,ForestAEZ12,2005,0.0004547,2005,1,1
Central Asia,Forest,ForestAEZ07,ForestAEZ07,2005,1.71e-05,2005,1,1
Central Asia,Forest,ForestAEZ08,ForestAEZ08,2005,0.0001098,2005,1,1
Central Asia,Forest,ForestAEZ09,ForestAEZ09,2005,0.0004003,2005,1,1
Central Asia,Forest,ForestAEZ10,ForestAEZ10,2005,0.0004237,2005,1,1
Central Asia,Forest,ForestAEZ11,ForestAEZ11,2005,8.56e-05,2005,1,1
Central Asia,Forest,ForestAEZ12,ForestAEZ12,2005,0.0001233,2005,1,1
Central Asia,Forest,ForestAEZ13,ForestAEZ13,2005,6.02e-05,2005,1,1
Central Asia,Forest,ForestAEZ14,ForestAEZ14,2005,0.0003615,2005,1,1
Central Asia,Forest,ForestAEZ15,ForestAEZ15,2005,0.0003198,2005,1,1
Central Asia,Forest,ForestAEZ16,ForestAEZ16,2005,9.21e-05,2005,1,1
China,Forest,ForestAEZ04,ForestAEZ04,2005,8.84e-05,2005,1,1
China,Forest,ForestAEZ05,ForestAEZ05,2005,0.0018388,2005,1,1
China,Forest,ForestAEZ06,ForestAEZ06,2005,0.0121958,2005,1,1
China,Forest,ForestAEZ07,ForestAEZ07,2005,0.0001581,2005,1,1
China,Forest,ForestAEZ08,ForestAEZ08,2005,0.0163079,2005,1,1
China,Forest,ForestAEZ09,ForestAEZ09,2005,0.0321219,2005,1,1
China,Forest,ForestAEZ10,ForestAEZ10,2005,0.0315656,2005,1,1
China,Forest,ForestAEZ11,ForestAEZ11,2005,0.0581382,2005,1,1
China,Forest,ForestAEZ12,ForestAEZ12,2005,0.1329056,2005,1,1
China,Forest,ForestAEZ13,ForestAEZ13,2005,0.0001929,2005,1,1
China,Forest,ForestAEZ14,ForestAEZ14,2005,0.0007205,2005,1,1
China,Forest,ForestAEZ15,ForestAEZ15,2005,0.0121793,2005,1,1
China,Forest,ForestAEZ16,ForestAEZ16,2005,0.0027491,2005,1,1
China,Forest,ForestAEZ17,ForestAEZ17,2005,0.0001818,2005,1,1
EU-12,Forest,ForestAEZ08,ForestAEZ08,2005,9.61e-05,2005,1,1
EU-12,Forest,ForestAEZ09,ForestAEZ09,2005,0.0054724,2005,1,1
EU-12,Forest,ForestAEZ10,ForestAEZ10,2005,0.0993728,2005,1,1
EU-12,Forest,ForestAEZ11,ForestAEZ11,2005,0.0043724,2005,1,1
EU-12,Forest,ForestAEZ15,ForestAEZ15,2005,0.0011062,2005,1,1
EU-12,Forest,ForestAEZ16,ForestAEZ16,2005,0.0012327,2005,1,1
EU-15,Forest,ForestAEZ04,ForestAEZ04,2005,0,2005,0,0
EU-15,Forest,ForestAEZ08,ForestAEZ08,2005,0,2005,0,0
EU-15,Forest,ForestAEZ09,ForestAEZ09,2005,0.0201691,2005,1,1
EU-15,Forest,ForestAEZ10,ForestAEZ10,2005,0.1144928,2005,1,1
EU-15,Forest,ForestAEZ11,ForestAEZ11,2005,0.0643319,2005,1,1
EU-15,Forest,ForestAEZ12,ForestAEZ12,2005,0.0142286,2005,1,1
EU-15,Forest,ForestAEZ13,ForestAEZ13,2005,0.0001733,2005,1,1
EU-15,Forest,ForestAEZ14,ForestAEZ14,2005,0.0138357,2005,1,1
EU-15,Forest,ForestAEZ15,ForestAEZ15,2005,0.084431,2005,1,1
EU-15,Forest,ForestAEZ16,ForestAEZ16,2005,0.0045753,2005,1,1
Europe_Eastern,Forest,ForestAEZ08,ForestAEZ08,2005,4.12e-05,2005,1,1
Europe_Eastern,Forest,ForestAEZ09,ForestAEZ09,2005,0.0012632,2005,1,1
Europe_Eastern,Forest,ForestAEZ10,ForestAEZ10,2005,0.022472,2005,1,1
Europe_Eastern,Forest,ForestAEZ16,ForestAEZ16,2005,0.0002495,2005,1,1
Europe_Non_EU,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Europe_Non_EU,Forest,ForestAEZ08,ForestAEZ08,2005,0.0031578,2005,1,1
Europe_Non_EU,Forest,ForestAEZ09,ForestAEZ09,2005,0.0103484,2005,1,1
Europe_Non_EU,Forest,ForestAEZ10,ForestAEZ10,2005,0.0109073,2005,1,1
Europe_Non_EU,Forest,ForestAEZ11,ForestAEZ11,2005,0.0043788,2005,1,1
Europe_Non_EU,Forest,ForestAEZ12,ForestAEZ12,2005,6.9e-05,2005,1,1
Europe_Non_EU,Forest,ForestAEZ14,ForestAEZ14,2005,0.0003523,2005,1,1
Europe_Non_EU,Forest,ForestAEZ15,ForestAEZ15,2005,7.09e-05,2005,1,1
Europe_Non_EU,Forest,ForestAEZ16,ForestAEZ16,2005,0.0001529,2005,1,1
European Free Trade Association,Forest,ForestAEZ10,ForestAEZ10,2005,0.0021237,2005,1,1
European Free Trade Association,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
European Free Trade Association,Forest,ForestAEZ14,ForestAEZ14,2005,0.0031436,2005,1,1
European Free Trade Association,Forest,ForestAEZ15,ForestAEZ15,2005,0.0087443,2005,1,1
European Free Trade Association,Forest,ForestAEZ16,ForestAEZ16,2005,0.0007644,2005,1,1
India,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
India,Forest,ForestAEZ02,ForestAEZ02,2005,0.0198198,2005,1,1
India,Forest,ForestAEZ03,ForestAEZ03,2005,0.1371997,2005,1,1
India,Forest,ForestAEZ04,ForestAEZ04,2005,0.048853,2005,1,1
India,Forest,ForestAEZ05,ForestAEZ05,2005,0.0326602,2005,1,1
India,Forest,ForestAEZ06,ForestAEZ06,2005,0.020252,2005,1,1
India,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
India,Forest,ForestAEZ08,ForestAEZ08,2005,0.0134558,2005,1,1
India,Forest,ForestAEZ09,ForestAEZ09,2005,0.0282898,2005,1,1
India,Forest,ForestAEZ10,ForestAEZ10,2005,0.002259,2005,1,1
India,Forest,ForestAEZ11,ForestAEZ11,2005,0.0043141,2005,1,1
India,Forest,ForestAEZ12,ForestAEZ12,2005,0.0195288,2005,1,1
India,Forest,ForestAEZ13,ForestAEZ13,2005,3.33e-05,2005,1,1
India,Forest,ForestAEZ14,ForestAEZ14,2005,5.8e-06,2005,1,1
India,Forest,ForestAEZ15,ForestAEZ15,2005,0.0003105,2005,1,1
India,Forest,ForestAEZ16,ForestAEZ16,2005,0.00022,2005,1,1
Indonesia,Forest,ForestAEZ04,ForestAEZ04,2005,0.0015336,2005,1,1
Indonesia,Forest,ForestAEZ05,ForestAEZ05,2005,0.0020655,2005,1,1
Indonesia,Forest,ForestAEZ06,ForestAEZ06,2005,0.119802,2005,1,1
Japan,Forest,ForestAEZ09,ForestAEZ09,2005,0.0003158,2005,1,1
Japan,Forest,ForestAEZ10,ForestAEZ10,2005,0.0083595,2005,1,1
Japan,Forest,ForestAEZ11,ForestAEZ11,2005,0.0055564,2005,1,1
Japan,Forest,ForestAEZ12,ForestAEZ12,2005,0.0019642,2005,1,1
Japan,Forest,ForestAEZ15,ForestAEZ15,2005,0.0001562,2005,1,1
Mexico,Forest,ForestAEZ01,ForestAEZ01,2005,0.0001142,2005,1,1
Mexico,Forest,ForestAEZ02,ForestAEZ02,2005,0.0013782,2005,1,1
Mexico,Forest,ForestAEZ03,ForestAEZ03,2005,0.0035869,2005,1,1
Mexico,Forest,ForestAEZ04,ForestAEZ04,2005,0.0066686,2005,1,1
Mexico,Forest,ForestAEZ05,ForestAEZ05,2005,0.0115704,2005,1,1
Mexico,Forest,ForestAEZ06,ForestAEZ06,2005,0.0057163,2005,1,1
Mexico,Forest,ForestAEZ07,ForestAEZ07,2005,0.0023817,2005,1,1
Mexico,Forest,ForestAEZ08,ForestAEZ08,2005,0.0039243,2005,1,1
Mexico,Forest,ForestAEZ09,ForestAEZ09,2005,0.0049669,2005,1,1
Mexico,Forest,ForestAEZ10,ForestAEZ10,2005,0.0041317,2005,1,1
Mexico,Forest,ForestAEZ11,ForestAEZ11,2005,0.0002403,2005,1,1
Mexico,Forest,ForestAEZ12,ForestAEZ12,2005,6.8e-05,2005,1,1
Middle East,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Middle East,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Middle East,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
Middle East,Forest,ForestAEZ07,ForestAEZ07,2005,0.0005668,2005,1,1
Middle East,Forest,ForestAEZ08,ForestAEZ08,2005,0.0011346,2005,1,1
Middle East,Forest,ForestAEZ09,ForestAEZ09,2005,0.0003434,2005,1,1
Middle East,Forest,ForestAEZ10,ForestAEZ10,2005,0,2005,0,0
Pakistan,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Pakistan,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Pakistan,Forest,ForestAEZ08,ForestAEZ08,2005,0.0002591,2005,1,1
Pakistan,Forest,ForestAEZ09,ForestAEZ09,2005,0.0013423,2005,1,1
Pakistan,Forest,ForestAEZ10,ForestAEZ10,2005,0.0163199,2005,1,1
Pakistan,Forest,ForestAEZ11,ForestAEZ11,2005,0.0116574,2005,1,1
Pakistan,Forest,ForestAEZ12,ForestAEZ12,2005,0.0007609,2005,1,1
Pakistan,Forest,ForestAEZ13,ForestAEZ13,2005,0,2005,0,0
Pakistan,Forest,ForestAEZ14,ForestAEZ14,2005,0.0004693,2005,1,1
Russia,Forest,ForestAEZ07,ForestAEZ07,2005,1.4e-06,2005,1,1
Russia,Forest,ForestAEZ08,ForestAEZ08,2005,0.0008611,2005,1,1
Russia,Forest,ForestAEZ09,ForestAEZ09,2005,0.0158922,2005,1,1
Russia,Forest,ForestAEZ10,ForestAEZ10,2005,0.0110313,2005,1,1
Russia,Forest,ForestAEZ11,ForestAEZ11,2005,0.0003143,2005,1,1
Russia,Forest,ForestAEZ13,ForestAEZ13,2005,0.0018639,2005,1,1
Russia,Forest,ForestAEZ14,ForestAEZ14,2005,0.0697659,2005,1,1
Russia,Forest,ForestAEZ15,ForestAEZ15,2005,0.0871756,2005,1,1
Russia,Forest,ForestAEZ16,ForestAEZ16,2005,9.43e-05,2005,1,1
South Africa,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
South Africa,Forest,ForestAEZ02,ForestAEZ02,2005,8.66e-05,2005,1,1
South Africa,Forest,ForestAEZ03,ForestAEZ03,2005,0.0012406,2005,1,1
South Africa,Forest,ForestAEZ04,ForestAEZ04,2005,0.0018773,2005,1,1
South Africa,Forest,ForestAEZ05,ForestAEZ05,2005,0.001887,2005,1,1
South Africa,Forest,ForestAEZ06,ForestAEZ06,2005,0.0062044,2005,1,1
South Africa,Forest,ForestAEZ07,ForestAEZ07,2005,0.0007487,2005,1,1
South Africa,Forest,ForestAEZ08,ForestAEZ08,2005,0.0004909,2005,1,1
South Africa,Forest,ForestAEZ09,ForestAEZ09,2005,0.0024846,2005,1,1
South Africa,Forest,ForestAEZ10,ForestAEZ10,2005,0.0133553,2005,1,1
South Africa,Forest,ForestAEZ11,ForestAEZ11,2005,0.0051799,2005,1,1
South America_Northern,Forest,ForestAEZ01,ForestAEZ01,2005,2.46e-05,2005,1,1
South America_Northern,Forest,ForestAEZ02,ForestAEZ02,2005,3.54e-05,2005,1,1
South America_Northern,Forest,ForestAEZ03,ForestAEZ03,2005,4.4e-06,2005,1,1
South America_Northern,Forest,ForestAEZ04,ForestAEZ04,2005,0.0002227,2005,1,1
South America_Northern,Forest,ForestAEZ05,ForestAEZ05,2005,0.0011487,2005,1,1
South America_Northern,Forest,ForestAEZ06,ForestAEZ06,2005,0.0057008,2005,1,1
South America_Southern,Forest,ForestAEZ01,ForestAEZ01,2005,0.0005693,2005,1,1
South America_Southern,Forest,ForestAEZ02,ForestAEZ02,2005,0.000455,2005,1,1
South America_Southern,Forest,ForestAEZ03,ForestAEZ03,2005,0.0016226,2005,1,1
South America_Southern,Forest,ForestAEZ04,ForestAEZ04,2005,0.0024165,2005,1,1
South America_Southern,Forest,ForestAEZ05,ForestAEZ05,2005,0.0105861,2005,1,1
South America_Southern,Forest,ForestAEZ06,ForestAEZ06,2005,0.0495778,2005,1,1
South America_Southern,Forest,ForestAEZ07,ForestAEZ07,2005,0.0006179,2005,1,1
South America_Southern,Forest,ForestAEZ08,ForestAEZ08,2005,0.001658,2005,1,1
South America_Southern,Forest,ForestAEZ09,ForestAEZ09,2005,0.0032487,2005,1,1
South America_Southern,Forest,ForestAEZ10,ForestAEZ10,2005,0.0017636,2005,1,1
South America_Southern,Forest,ForestAEZ11,ForestAEZ11,2005,0.0016557,2005,1,1
South America_Southern,Forest,ForestAEZ12,ForestAEZ12,2005,0.0031535,2005,1,1
South America_Southern,Forest,ForestAEZ13,ForestAEZ13,2005,6.54e-05,2005,1,1
South America_Southern,Forest,ForestAEZ14,ForestAEZ14,2005,0.0004922,2005,1,1
South America_Southern,Forest,ForestAEZ15,ForestAEZ15,2005,0.0003366,2005,1,1
South America_Southern,Forest,ForestAEZ16,ForestAEZ16,2005,0.0005513,2005,1,1
South America_Southern,Forest,ForestAEZ17,ForestAEZ17,2005,0.0001642,2005,1,1
South America_Southern,Forest,ForestAEZ18,ForestAEZ18,2005,6.72e-05,2005,1,1
South Asia,Forest,ForestAEZ03,ForestAEZ03,2005,0.0013519,2005,1,1
South Asia,Forest,ForestAEZ04,ForestAEZ04,2005,0.0109235,2005,1,1
South Asia,Forest,ForestAEZ05,ForestAEZ05,2005,0.0164419,2005,1,1
South Asia,Forest,ForestAEZ06,ForestAEZ06,2005,0.0062524,2005,1,1
South Asia,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
South Asia,Forest,ForestAEZ08,ForestAEZ08,2005,2.95e-05,2005,1,1
South Asia,Forest,ForestAEZ09,ForestAEZ09,2005,0,2005,0,0
South Asia,Forest,ForestAEZ10,ForestAEZ10,2005,0.0028095,2005,1,1
South Asia,Forest,ForestAEZ11,ForestAEZ11,2005,0.0093052,2005,1,1
South Asia,Forest,ForestAEZ12,ForestAEZ12,2005,0.006336,2005,1,1
South Asia,Forest,ForestAEZ13,ForestAEZ13,2005,6.3e-06,2005,1,1
South Asia,Forest,ForestAEZ14,ForestAEZ14,2005,0.0001486,2005,1,1
South Asia,Forest,ForestAEZ15,ForestAEZ15,2005,0.000743,2005,1,1
South Asia,Forest,ForestAEZ16,ForestAEZ16,2005,0.0017346,2005,1,1
South Korea,Forest,ForestAEZ10,ForestAEZ10,2005,0.0026732,2005,1,1
South Korea,Forest,ForestAEZ11,ForestAEZ11,2005,0.0020704,2005,1,1
Southeast Asia,Forest,ForestAEZ04,ForestAEZ04,2005,0.0220802,2005,1,1
Southeast Asia,Forest,ForestAEZ05,ForestAEZ05,2005,0.0528953,2005,1,1
Southeast Asia,Forest,ForestAEZ06,ForestAEZ06,2005,0.0734047,2005,1,1
Southeast Asia,Forest,ForestAEZ09,ForestAEZ09,2005,0.0004792,2005,1,1
Southeast Asia,Forest,ForestAEZ10,ForestAEZ10,2005,0.0027875,2005,1,1
Southeast Asia,Forest,ForestAEZ11,ForestAEZ11,2005,0.0146639,2005,1,1
Southeast Asia,Forest,ForestAEZ12,ForestAEZ12,2005,0.0073765,2005,1,1
Southeast Asia,Forest,ForestAEZ15,ForestAEZ15,2005,0.0004173,2005,1,1
Southeast Asia,Forest,ForestAEZ16,ForestAEZ16,2005,0.0001273,2005,1,1
Argentina,Forest,ForestAEZ07,ForestAEZ07,2005,0.0006028,2005,1,1
Argentina,Forest,ForestAEZ08,ForestAEZ08,2005,0.0012818,2005,1,1
Argentina,Forest,ForestAEZ09,ForestAEZ09,2005,0.0040923,2005,1,1
Argentina,Forest,ForestAEZ10,ForestAEZ10,2005,0.002863,2005,1,1
Argentina,Forest,ForestAEZ11,ForestAEZ11,2005,9.31e-05,2005,1,1
Argentina,Forest,ForestAEZ12,ForestAEZ12,2005,0.0035764,2005,1,1
Argentina,Forest,ForestAEZ13,ForestAEZ13,2005,0.0002709,2005,1,1
Argentina,Forest,ForestAEZ14,ForestAEZ14,2005,0.0011593,2005,1,1
Argentina,Forest,ForestAEZ15,ForestAEZ15,2005,0.0001074,2005,1,1
Argentina,Forest,ForestAEZ16,ForestAEZ16,2005,0,2005,0,0
Colombia,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Colombia,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
Colombia,Forest,ForestAEZ04,ForestAEZ04,2005,5.73e-05,2005,1,1
Colombia,Forest,ForestAEZ05,ForestAEZ05,2005,0.0006202,2005,1,1
Colombia,Forest,ForestAEZ06,ForestAEZ06,2005,0.0102398,2005,1,1
Colombia,Forest,ForestAEZ11,ForestAEZ11,2005,3.12e-05,2005,1,1
Colombia,Forest,ForestAEZ12,ForestAEZ12,2005,0.0001095,2005,1,1
USA,Forest,ForestAEZ07,ForestAEZ07,2010,0.0170421,2010,1,1
USA,Forest,ForestAEZ08,ForestAEZ08,2010,0.0248383,2010,1,1
USA,Forest,ForestAEZ09,ForestAEZ09,2010,0.0131372,2010,1,1
USA,Forest,ForestAEZ10,ForestAEZ10,2010,0.069046,2010,1,1
USA,Forest,ForestAEZ11,ForestAEZ11,2010,0.0530653,2010,1,1
USA,Forest,ForestAEZ12,ForestAEZ12,2010,0.0818415,2010,1,1
USA,Forest,ForestAEZ13,ForestAEZ13,2010,0.0120491,2010,1,1
USA,Forest,ForestAEZ14,ForestAEZ14,2010,0.036614,2010,1,1
USA,Forest,ForestAEZ15,ForestAEZ15,2010,0.0305195,2010,1,1
USA,Forest,ForestAEZ16,ForestAEZ16,2010,0.0022107,2010,1,1
Africa_Eastern,Forest,ForestAEZ01,ForestAEZ01,2010,0.0012218,2010,1,1
Africa_Eastern,Forest,ForestAEZ02,ForestAEZ02,2010,0.0091788,2010,1,1
Africa_Eastern,Forest,ForestAEZ03,ForestAEZ03,2010,0.0191177,2010,1,1
Africa_Eastern,Forest,ForestAEZ04,ForestAEZ04,2010,0.024454,2010,1,1
Africa_Eastern,Forest,ForestAEZ05,ForestAEZ05,2010,0.0571931,2010,1,1
Africa_Eastern,Forest,ForestAEZ06,ForestAEZ06,2010,0.1199548,2010,1,1
Africa_Eastern,Forest,ForestAEZ07,ForestAEZ07,2010,0,2010,0,0
Africa_Eastern,Forest,ForestAEZ08,ForestAEZ08,2010,0.0001074,2010,1,1
Africa_Eastern,Forest,ForestAEZ09,ForestAEZ09,2010,0.000659,2010,1,1
Africa_Eastern,Forest,ForestAEZ10,ForestAEZ10,2010,0.0004937,2010,1,1
Africa_Eastern,Forest,ForestAEZ11,ForestAEZ11,2010,0.0037156,2010,1,1
Africa_Eastern,Forest,ForestAEZ12,ForestAEZ12,2010,0.0045067,2010,1,1
Africa_Northern,Forest,ForestAEZ01,ForestAEZ01,2010,0.0015508,2010,1,1
Africa_Northern,Forest,ForestAEZ02,ForestAEZ02,2010,0,2010,0,0
Africa_Northern,Forest,ForestAEZ03,ForestAEZ03,2010,0,2010,0,0
Africa_Northern,Forest,ForestAEZ04,ForestAEZ04,2010,0.0045691,2010,1,1
Africa_Northern,Forest,ForestAEZ07,ForestAEZ07,2010,0.0021738,2010,1,1
Africa_Northern,Forest,ForestAEZ08,ForestAEZ08,2010,0.0005247,2010,1,1
Africa_Northern,Forest,ForestAEZ09,ForestAEZ09,2010,0.0172997,2010,1,1
Africa_Northern,Forest,ForestAEZ10,ForestAEZ10,2010,0.01053,2010,1,1
Africa_Southern,Forest,ForestAEZ01,ForestAEZ01,2010,0,2010,0,0
Africa_Southern,Forest,ForestAEZ02,ForestAEZ02,2010,0.0003307,2010,1,1
Africa_Southern,Forest,ForestAEZ03,ForestAEZ03,2010,0.0060487,2010,1,1
Africa_Southern,Forest,ForestAEZ04,ForestAEZ04,2010,0.0405904,2010,1,1
Africa_Southern,Forest,ForestAEZ05,ForestAEZ05,2010,0.0210558,2010,1,1
Africa_Southern,Forest,ForestAEZ06,ForestAEZ06,2010,0.000207,2010,1,1
Africa_Southern,Forest,ForestAEZ07,ForestAEZ07,2010,0,2010,0,0
Africa_Southern,Forest,ForestAEZ08,ForestAEZ08,2010,0.0010882,2010,1,1
Africa_Southern,Forest,ForestAEZ09,ForestAEZ09,2010,0.0039039,2010,1,1
Africa_Southern,Forest,ForestAEZ10,ForestAEZ10,2010,0.0062355,2010,1,1
Africa_Southern,Forest,ForestAEZ11,ForestAEZ11,2010,0.0001898,2010,1,1
Africa_Western,Forest,ForestAEZ01,ForestAEZ01,2010,0,2010,0,0
Africa_Western,Forest,ForestAEZ02,ForestAEZ02,2010,1.76e-05,2010,1,1
Africa_Western,Forest,ForestAEZ03,ForestAEZ03,2010,0.000764,2010,1,1
Africa_Western,Forest,ForestAEZ04,ForestAEZ04,2010,0.0362764,2010,1,1
Africa_Western,Forest,ForestAEZ05,ForestAEZ05,2010,0.0692944,2010,1,1
Africa_Western,Forest,ForestAEZ06,ForestAEZ06,2010,0.1984604,2010,1,1
Africa_Western,Forest,ForestAEZ07,ForestAEZ07,2010,0,2010,0,0
Africa_Western,Forest,ForestAEZ09,ForestAEZ09,2010,0.0001137,2010,1,1
Africa_Western,Forest,ForestAEZ10,ForestAEZ10,2010,0.0003937,2010,1,1
Australia_NZ,Forest,ForestAEZ01,ForestAEZ01,2010,1.29e-05,2010,1,1
Australia_NZ,Forest,ForestAEZ02,ForestAEZ02,2010,0,2010,0,0
Australia_NZ,Forest,ForestAEZ03,ForestAEZ03,2010,0.0002257,2010,1,1
Australia_NZ,Forest,ForestAEZ04,ForestAEZ04,2010,0.0018863,2010,1,1
Australia_NZ,Forest,ForestAEZ05,ForestAEZ05,2010,0.0016608,2010,1,1
Australia_NZ,Forest,ForestAEZ06,ForestAEZ06,2010,0.0009075,2010,1,1
Australia_NZ,Forest,ForestAEZ07,ForestAEZ07,2010,0.0002553,2010,1,1
Australia_NZ,Forest,ForestAEZ08,ForestAEZ08,2010,0.0002259,2010,1,1
Australia_NZ,Forest,ForestAEZ09,ForestAEZ09,2010,0.000789,2010,1,1
Australia_NZ,Forest,ForestAEZ10,ForestAEZ10,2010,0.00252,2010,1,1
Australia_NZ,Forest,ForestAEZ11,ForestAEZ11,2010,0.0188618,2010,1,1
Australia_NZ,Forest,ForestAEZ12,ForestAEZ12,2010,0.02485,2010,1,1
Australia_NZ,Forest,ForestAEZ15,ForestAEZ15,2010,0.0001805,2010,1,1
Australia_NZ,Forest,ForestAEZ16,ForestAEZ16,2010,0.0005142,2010,1,1
Australia_NZ,Forest,ForestAEZ17,ForestAEZ17,2010,0.0004191,2010,1,1
Brazil,Forest,ForestAEZ01,ForestAEZ01,2010,0,2010,0,0
Brazil,Forest,ForestAEZ02,ForestAEZ02,2010,6.33e-05,2010,1,1
Brazil,Forest,ForestAEZ03,ForestAEZ03,2010,0.0012231,2010,1,1
Brazil,Forest,ForestAEZ04,ForestAEZ04,2010,0.0100478,2010,1,1
Brazil,Forest,ForestAEZ05,ForestAEZ05,2010,0.0652274,2010,1,1
Brazil,Forest,ForestAEZ06,ForestAEZ06,2010,0.1866226,2010,1,1
Brazil,Forest,ForestAEZ10,ForestAEZ10,2010,0.0001755,2010,1,1
Brazil,Forest,ForestAEZ11,ForestAEZ11,2010,2.14e-05,2010,1,1
Brazil,Forest,ForestAEZ12,ForestAEZ12,2010,0.0056126,2010,1,1
Canada,Forest,ForestAEZ07,ForestAEZ07,2010,1.96e-05,2010,1,1
Canada,Forest,ForestAEZ08,ForestAEZ08,2010,0.0001704,2010,1,1
Canada,Forest,ForestAEZ09,ForestAEZ09,2010,0.0167652,2010,1,1
Canada,Forest,ForestAEZ10,ForestAEZ10,2010,0.009778,2010,1,1
Canada,Forest,ForestAEZ11,ForestAEZ11,2010,0.000188,2010,1,1
Canada,Forest,ForestAEZ13,ForestAEZ13,2010,0.001141,2010,1,1
Canada,Forest,ForestAEZ14,ForestAEZ14,2010,0.037391,2010,1,1
Canada,Forest,ForestAEZ15,ForestAEZ15,2010,0.0688496,2010,1,1
Canada,Forest,ForestAEZ16,ForestAEZ16,2010,0.0013525,2010,1,1
Central America and Caribbean,Forest,ForestAEZ04,ForestAEZ04,2010,0.0031012,2010,1,1
Central America and Caribbean,Forest,ForestAEZ05,ForestAEZ05,2010,0.013343,2010,1,1
Central America and Caribbean,Forest,ForestAEZ06,ForestAEZ06,2010,0.0339776,2010,1,1
Central America and Caribbean,Forest,ForestAEZ12,ForestAEZ12,2010,0.0004633,2010,1,1
Central Asia,Forest,ForestAEZ07,ForestAEZ07,2010,1.73e-05,2010,1,1
Central Asia,Forest,ForestAEZ08,ForestAEZ08,2010,0.0001073,2010,1,1
Central Asia,Forest,ForestAEZ09,ForestAEZ09,2010,0.0004064,2010,1,1
Central Asia,Forest,ForestAEZ10,ForestAEZ10,2010,0.0004994,2010,1,1
Central Asia,Forest,ForestAEZ11,ForestAEZ11,2010,0.0001008,2010,1,1
Central Asia,Forest,ForestAEZ12,ForestAEZ12,2010,0.0001459,2010,1,1
Central Asia,Forest,ForestAEZ13,ForestAEZ13,2010,6.2e-05,2010,1,1
Central Asia,Forest,ForestAEZ14,ForestAEZ14,2010,0.0003989,2010,1,1
Central Asia,Forest,ForestAEZ15,ForestAEZ15,2010,0.0003385,2010,1,1
Central Asia,Forest,ForestAEZ16,ForestAEZ16,2010,0.0001022,2010,1,1
China,Forest,ForestAEZ04,ForestAEZ04,2010,0.0001256,2010,1,1
China,Forest,ForestAEZ05,ForestAEZ05,2010,0.0017045,2010,1,1
China,Forest,ForestAEZ06,ForestAEZ06,2010,0.0119861,2010,1,1
China,Forest,ForestAEZ07,ForestAEZ07,2010,0.0002395,2010,1,1
China,Forest,ForestAEZ08,ForestAEZ08,2010,0.0158463,2010,1,1
China,Forest,ForestAEZ09,ForestAEZ09,2010,0.0329103,2010,1,1
China,Forest,ForestAEZ10,ForestAEZ10,2010,0.0285273,2010,1,1
China,Forest,ForestAEZ11,ForestAEZ11,2010,0.0522069,2010,1,1
China,Forest,ForestAEZ12,ForestAEZ12,2010,0.1342427,2010,1,1
