region,name,year,land.allocation
Pakistan,OilCropAEZ08,1990,0.4191285
Russia,OilCropAEZ08,1990,16.0346569
South Africa,OilCropAEZ08,1990,1.1898171
South America_Southern,OilCropAEZ08,1990,0.0561372
South Asia,OilCropAEZ08,1990,0.0142219
Argentina,OilCropAEZ08,1990,2.9287057
USA,OtherGrainAEZ08,1990,19.8819434
Africa_Eastern,OtherGrainAEZ08,1990,0.3604639
Africa_Northern,OtherGrainAEZ08,1990,9.9014784
Africa_Southern,OtherGrainAEZ08,1990,1.961989
Australia_NZ,OtherGrainAEZ08,1990,12.0576281
Canada,OtherGrainAEZ08,1990,10.6052334
Central Asia,OtherGrainAEZ08,1990,14.656838
China,OtherGrainAEZ08,1990,29.5074674
EU-12,OtherGrainAEZ08,1990,0.7029144
EU-15,OtherGrainAEZ08,1990,0.1675157
Europe_Eastern,OtherGrainAEZ08,1990,14.4264768
Europe_Non_EU,OtherGrainAEZ08,1990,16.8500987
India,OtherGrainAEZ08,1990,32.2684807
Mexico,OtherGrainAEZ08,1990,1.777169
Middle East,OtherGrainAEZ08,1990,26.06267
Pakistan,OtherGrainAEZ08,1990,0.8627844
Russia,OtherGrainAEZ08,1990,64.4446114
South Africa,OtherGrainAEZ08,1990,0.3445898
South America_Southern,OtherGrainAEZ08,1990,0.3388967
South Asia,OtherGrainAEZ08,1990,1.1983872
Argentina,OtherGrainAEZ08,1990,0.441356
USA,PalmFruitAEZ08,1990,0
Africa_Eastern,PalmFruitAEZ08,1990,0
Africa_Northern,PalmFruitAEZ08,1990,0
Africa_Southern,PalmFruitAEZ08,1990,0
Australia_NZ,PalmFruitAEZ08,1990,0
Canada,PalmFruitAEZ08,1990,0
Central Asia,PalmFruitAEZ08,1990,0
China,PalmFruitAEZ08,1990,0
EU-12,PalmFruitAEZ08,1990,0
EU-15,PalmFruitAEZ08,1990,0
Europe_Eastern,PalmFruitAEZ08,1990,0
Europe_Non_EU,PalmFruitAEZ08,1990,0
India,PalmFruitAEZ08,1990,0
Mexico,PalmFruitAEZ08,1990,0
Middle East,PalmFruitAEZ08,1990,0
Pakistan,PalmFruitAEZ08,1990,0
Russia,PalmFruitAEZ08,1990,0
South Africa,PalmFruitAEZ08,1990,0
South America_Southern,PalmFruitAEZ08,1990,0.0145023
South Asia,PalmFruitAEZ08,1990,0
Argentina,PalmFruitAEZ08,1990,0
USA,RiceAEZ08,1990,0.0039365
Africa_Eastern,RiceAEZ08,1990,0
Africa_Northern,RiceAEZ08,1990,0
Africa_Southern,RiceAEZ08,1990,0
Australia_NZ,RiceAEZ08,1990,0.1986408
Canada,RiceAEZ08,1990,0
Central Asia,RiceAEZ08,1990,1.3687687
China,RiceAEZ08,1990,4.9661724
EU-12,RiceAEZ08,1990,0.0355367
EU-15,RiceAEZ08,1990,0.0138068
Europe_Eastern,RiceAEZ08,1990,0.2372529
Europe_Non_EU,RiceAEZ08,1990,0.0567116
India,RiceAEZ08,1990,12.3812379
Mexico,RiceAEZ08,1990,0.0007146
Middle East,RiceAEZ08,1990,2.5129435
Pakistan,RiceAEZ08,1990,2.0245023
Russia,RiceAEZ08,1990,0.2504032
South Africa,RiceAEZ08,1990,0
South America_Southern,RiceAEZ08,1990,0.4309551
South Asia,RiceAEZ08,1990,0.8085976
Argentina,RiceAEZ08,1990,0
USA,Root_TuberAEZ08,1990,0.8777561
Africa_Eastern,Root_TuberAEZ08,1990,0.0297084
Africa_Northern,Root_TuberAEZ08,1990,0.1665206
Africa_Southern,Root_TuberAEZ08,1990,0.3236899
Australia_NZ,Root_TuberAEZ08,1990,0.0099053
Canada,Root_TuberAEZ08,1990,0.0398772
Central Asia,Root_TuberAEZ08,1990,0.8914748
China,Root_TuberAEZ08,1990,9.8311401
EU-12,Root_TuberAEZ08,1990,0.0561531
EU-15,Root_TuberAEZ08,1990,0.0159025
Europe_Eastern,Root_TuberAEZ08,1990,1.1889383
Europe_Non_EU,Root_TuberAEZ08,1990,0.9227205
India,Root_TuberAEZ08,1990,0.5210208
Mexico,Root_TuberAEZ08,1990,0.0312554
Middle East,Root_TuberAEZ08,1990,0.7622286
Pakistan,Root_TuberAEZ08,1990,0.1283453
Russia,Root_TuberAEZ08,1990,2.9593639
South Africa,Root_TuberAEZ08,1990,0.1286248
South America_Southern,Root_TuberAEZ08,1990,1.0075824
South Asia,Root_TuberAEZ08,1990,0.8185606
Argentina,Root_TuberAEZ08,1990,0.0788568
USA,SugarCropAEZ08,1990,0.5222704
Africa_Eastern,SugarCropAEZ08,1990,0.002121
Africa_Northern,SugarCropAEZ08,1990,0.0147651
Africa_Southern,SugarCropAEZ08,1990,0.0879833
Australia_NZ,SugarCropAEZ08,1990,0.2279598
Canada,SugarCropAEZ08,1990,0
Central Asia,SugarCropAEZ08,1990,0.2616466
China,SugarCropAEZ08,1990,1.2929844
EU-12,SugarCropAEZ08,1990,0.0315595
EU-15,SugarCropAEZ08,1990,0.0169153
Europe_Eastern,SugarCropAEZ08,1990,0.9093475
Europe_Non_EU,SugarCropAEZ08,1990,2.2980992
India,SugarCropAEZ08,1990,1.3833268
Mexico,SugarCropAEZ08,1990,0.1075463
Middle East,SugarCropAEZ08,1990,0.8957754
Pakistan,SugarCropAEZ08,1990,0.7575026
Russia,SugarCropAEZ08,1990,2.0484452
South Africa,SugarCropAEZ08,1990,0
South America_Southern,SugarCropAEZ08,1990,0.1962582
South Asia,SugarCropAEZ08,1990,0.0079215
Argentina,SugarCropAEZ08,1990,0.0059602
USA,WheatAEZ08,1990,70.7448308
Africa_Eastern,WheatAEZ08,1990,0.0353299
Africa_Northern,WheatAEZ08,1990,4.0467421
Africa_Southern,WheatAEZ08,1990,0.0781723
Australia_NZ,WheatAEZ08,1990,36.7068064
Canada,WheatAEZ08,1990,25.0247955
Central Asia,WheatAEZ08,1990,22.6802677
China,WheatAEZ08,1990,31.0407104
EU-12,WheatAEZ08,1990,1.4886308
EU-15,WheatAEZ08,1990,0.191084
Europe_Eastern,WheatAEZ08,1990,20.025069
Europe_Non_EU,WheatAEZ08,1990,37.7900998
India,WheatAEZ08,1990,29.4445119
Mexico,WheatAEZ08,1990,0.4600567
Middle East,WheatAEZ08,1990,43.4587295
Pakistan,WheatAEZ08,1990,8.0935049
Russia,WheatAEZ08,1990,54.6361929
South Africa,WheatAEZ08,1990,3.0059315
South America_Southern,WheatAEZ08,1990,0.6395068
South Asia,WheatAEZ08,1990,10.6604284
Argentina,WheatAEZ08,1990,2.2500893
USA,CornAEZ09,1990,23.1044753
Africa_Eastern,CornAEZ09,1990,0.6330866
Africa_Northern,CornAEZ09,1990,1.2720576
Africa_Southern,CornAEZ09,1990,8.2981848
Africa_Western,CornAEZ09,1990,0.0046582
Australia_NZ,CornAEZ09,1990,0.0706861
Canada,CornAEZ09,1990,0.5591664
Central Asia,CornAEZ09,1990,0.4925913
China,CornAEZ09,1990,64.3674892
EU-12,CornAEZ09,1990,8.7703603
EU-15,CornAEZ09,1990,2.6918936
Europe_Eastern,CornAEZ09,1990,6.3220957
Europe_Non_EU,CornAEZ09,1990,3.1097262
India,CornAEZ09,1990,8.4866965
Japan,CornAEZ09,1990,0.0036779
Mexico,CornAEZ09,1990,15.2793103
Middle East,CornAEZ09,1990,0.3891621
Pakistan,CornAEZ09,1990,0.8738531
Russia,CornAEZ09,1990,1.6965442
South Africa,CornAEZ09,1990,11.1988513
South America_Southern,CornAEZ09,1990,1.5581287
South Asia,CornAEZ09,1990,0.0152789
Southeast Asia,CornAEZ09,1990,0.0629836
Argentina,CornAEZ09,1990,1.3211923
USA,FiberCropAEZ09,1990,1.5519871
Africa_Eastern,FiberCropAEZ09,1990,0.0879262
Africa_Northern,FiberCropAEZ09,1990,0
Africa_Southern,FiberCropAEZ09,1990,2.1484018
Africa_Western,FiberCropAEZ09,1990,7.87E-05
Australia_NZ,FiberCropAEZ09,1990,0.4118469
Canada,FiberCropAEZ09,1990,0.0719348
Central Asia,FiberCropAEZ09,1990,1.2627552
China,FiberCropAEZ09,1990,14.9630906
EU-12,FiberCropAEZ09,1990,0.5405482
EU-15,FiberCropAEZ09,1990,1.179704
Europe_Eastern,FiberCropAEZ09,1990,0
Europe_Non_EU,FiberCropAEZ09,1990,3.5324896
India,FiberCropAEZ09,1990,3.9301567
Japan,FiberCropAEZ09,1990,0
Mexico,FiberCropAEZ09,1990,0.1250959
Middle East,FiberCropAEZ09,1990,1.1275938
Pakistan,FiberCropAEZ09,1990,0.9639391
Russia,FiberCropAEZ09,1990,0.9106735
South Africa,FiberCropAEZ09,1990,0.3415981
South America_Southern,FiberCropAEZ09,1990,0.2932544
South Asia,FiberCropAEZ09,1990,0
Southeast Asia,FiberCropAEZ09,1990,0.001274
Argentina,FiberCropAEZ09,1990,0.7729417
USA,FodderGrassAEZ09,1990,1.7134762
Africa_Eastern,FodderGrassAEZ09,1990,0
Africa_Northern,FodderGrassAEZ09,1990,2.5078049
Africa_Southern,FodderGrassAEZ09,1990,0
Africa_Western,FodderGrassAEZ09,1990,0
Australia_NZ,FodderGrassAEZ09,1990,4.0883884
Canada,FodderGrassAEZ09,1990,0
Central Asia,FodderGrassAEZ09,1990,0.4197635
China,FodderGrassAEZ09,1990,0.7420973
EU-12,FodderGrassAEZ09,1990,0.4174786
EU-15,FodderGrassAEZ09,1990,2.912202
Europe_Eastern,FodderGrassAEZ09,1990,0.2293013
Europe_Non_EU,FodderGrassAEZ09,1990,0
India,FodderGrassAEZ09,1990,5.558583
Japan,FodderGrassAEZ09,1990,0.0168895
Mexico,FodderGrassAEZ09,1990,0.3800827
Middle East,FodderGrassAEZ09,1990,0.5659506
Pakistan,FodderGrassAEZ09,1990,0.0001057
Russia,FodderGrassAEZ09,1990,4.9543875
South Africa,FodderGrassAEZ09,1990,0
South America_Southern,FodderGrassAEZ09,1990,0.5407726
South Asia,FodderGrassAEZ09,1990,0
Southeast Asia,FodderGrassAEZ09,1990,0
Argentina,FodderGrassAEZ09,1990,5.4356844
USA,FodderHerbAEZ09,1990,7.8184499
Africa_Eastern,FodderHerbAEZ09,1990,0.0027419
Africa_Northern,FodderHerbAEZ09,1990,0.0597577
Africa_Southern,FodderHerbAEZ09,1990,0
Africa_Western,FodderHerbAEZ09,1990,0
Australia_NZ,FodderHerbAEZ09,1990,0.3773535
Canada,FodderHerbAEZ09,1990,0.47462
Central Asia,FodderHerbAEZ09,1990,0.2681838
China,FodderHerbAEZ09,1990,0
EU-12,FodderHerbAEZ09,1990,8.514464
EU-15,FodderHerbAEZ09,1990,5.1704022
Europe_Eastern,FodderHerbAEZ09,1990,15.9060183
Europe_Non_EU,FodderHerbAEZ09,1990,3.5111393
India,FodderHerbAEZ09,1990,0
Japan,FodderHerbAEZ09,1990,0.0143791
Mexico,FodderHerbAEZ09,1990,1.8906054
Middle East,FodderHerbAEZ09,1990,0.8409417
Pakistan,FodderHerbAEZ09,1990,0
Russia,FodderHerbAEZ09,1990,20.5160353
South Africa,FodderHerbAEZ09,1990,0.3337447
South America_Southern,FodderHerbAEZ09,1990,0.2548861
South Asia,FodderHerbAEZ09,1990,0
Southeast Asia,FodderHerbAEZ09,1990,0
Argentina,FodderHerbAEZ09,1990,4.3535369
USA,MiscCropAEZ09,1990,6.7223463
Africa_Eastern,MiscCropAEZ09,1990,0.4149322
Africa_Northern,MiscCropAEZ09,1990,6.5126478
Africa_Southern,MiscCropAEZ09,1990,1.8606195
Africa_Western,MiscCropAEZ09,1990,0
Australia_NZ,MiscCropAEZ09,1990,4.7737199
Canada,MiscCropAEZ09,1990,0.4751128
Central Asia,MiscCropAEZ09,1990,3.2088528
China,MiscCropAEZ09,1990,34.4730279
EU-12,MiscCropAEZ09,1990,7.5639216
EU-15,MiscCropAEZ09,1990,23.2792862
Europe_Eastern,MiscCropAEZ09,1990,10.649201
Europe_Non_EU,MiscCropAEZ09,1990,21.3023029
India,MiscCropAEZ09,1990,29.1347717
Japan,MiscCropAEZ09,1990,0.089086
Mexico,MiscCropAEZ09,1990,3.3676052
Middle East,MiscCropAEZ09,1990,6.4384121
Pakistan,MiscCropAEZ09,1990,1.1474704
Russia,MiscCropAEZ09,1990,10.3360989
South Africa,MiscCropAEZ09,1990,0.7272465
South America_Southern,MiscCropAEZ09,1990,1.7853152
South Asia,MiscCropAEZ09,1990,0.0517215
Southeast Asia,MiscCropAEZ09,1990,0.0560287
Argentina,MiscCropAEZ09,1990,0.9797307
USA,OilCropAEZ09,1990,21.3995891
Africa_Eastern,OilCropAEZ09,1990,0.0182256
Africa_Northern,OilCropAEZ09,1990,6.7501138
Africa_Southern,OilCropAEZ09,1990,1.7522066
Africa_Western,OilCropAEZ09,1990,0.0001737
Australia_NZ,OilCropAEZ09,1990,0.8673205
Canada,OilCropAEZ09,1990,9.0117669
Central Asia,OilCropAEZ09,1990,0.0816223
China,OilCropAEZ09,1990,25.5623948
EU-12,OilCropAEZ09,1990,6.1443107
EU-15,OilCropAEZ09,1990,16.3633846
Europe_Eastern,OilCropAEZ09,1990,8.9546352
Europe_Non_EU,OilCropAEZ09,1990,5.8832626
India,OilCropAEZ09,1990,24.5758867
Japan,OilCropAEZ09,1990,0.0074359
Mexico,OilCropAEZ09,1990,1.0637762
Middle East,OilCropAEZ09,1990,2.6377748
Pakistan,OilCropAEZ09,1990,0.2174186
Russia,OilCropAEZ09,1990,7.6653347
South Africa,OilCropAEZ09,1990,1.8046722
South America_Southern,OilCropAEZ09,1990,0.3186979
South Asia,OilCropAEZ09,1990,0.0130315
Southeast Asia,OilCropAEZ09,1990,0.0271507
Argentina,OilCropAEZ09,1990,7.3039211
USA,OtherGrainAEZ09,1990,9.6295304
Africa_Eastern,OtherGrainAEZ09,1990,1.2246125
Africa_Northern,OtherGrainAEZ09,1990,16.2645778
Africa_Southern,OtherGrainAEZ09,1990,1.3798158
Africa_Western,OtherGrainAEZ09,1990,8.74E-05
Australia_NZ,OtherGrainAEZ09,1990,13.4659538
Canada,OtherGrainAEZ09,1990,13.4232132
Central Asia,OtherGrainAEZ09,1990,3.223709
China,OtherGrainAEZ09,1990,20.1839975
EU-12,OtherGrainAEZ09,1990,5.5871274
EU-15,OtherGrainAEZ09,1990,34.5867262
Europe_Eastern,OtherGrainAEZ09,1990,17.8750544
Europe_Non_EU,OtherGrainAEZ09,1990,14.0789179
India,OtherGrainAEZ09,1990,10.96227
Japan,OtherGrainAEZ09,1990,0.0113511
Mexico,OtherGrainAEZ09,1990,5.3470351
Middle East,OtherGrainAEZ09,1990,16.7201427
Pakistan,OtherGrainAEZ09,1990,0.4021661
Russia,OtherGrainAEZ09,1990,73.2823341
South Africa,OtherGrainAEZ09,1990,1.2084614
South America_Southern,OtherGrainAEZ09,1990,0.4211495
South Asia,OtherGrainAEZ09,1990,0.0131691
Southeast Asia,OtherGrainAEZ09,1990,0.0127492
Argentina,OtherGrainAEZ09,1990,1.6498475
USA,PalmFruitAEZ09,1990,0
Africa_Eastern,PalmFruitAEZ09,1990,0
Africa_Northern,PalmFruitAEZ09,1990,0
Africa_Southern,PalmFruitAEZ09,1990,0.0267055
Africa_Western,PalmFruitAEZ09,1990,9.37E-05
Australia_NZ,PalmFruitAEZ09,1990,0
Canada,PalmFruitAEZ09,1990,0
Central Asia,PalmFruitAEZ09,1990,0
China,PalmFruitAEZ09,1990,0
EU-12,PalmFruitAEZ09,1990,0
EU-15,PalmFruitAEZ09,1990,0
Europe_Eastern,PalmFruitAEZ09,1990,0
Europe_Non_EU,PalmFruitAEZ09,1990,0
India,PalmFruitAEZ09,1990,0.0003661
Japan,PalmFruitAEZ09,1990,0
Mexico,PalmFruitAEZ09,1990,7.78E-05
Middle East,PalmFruitAEZ09,1990,0
Pakistan,PalmFruitAEZ09,1990,0
Russia,PalmFruitAEZ09,1990,0
South Africa,PalmFruitAEZ09,1990,0
South America_Southern,PalmFruitAEZ09,1990,0.0205883
South Asia,PalmFruitAEZ09,1990,0
Southeast Asia,PalmFruitAEZ09,1990,0
Argentina,PalmFruitAEZ09,1990,0
USA,RiceAEZ09,1990,0.2451357
Africa_Eastern,RiceAEZ09,1990,0
Africa_Northern,RiceAEZ09,1990,0.0037323
Africa_Southern,RiceAEZ09,1990,0.0119844
Africa_Western,RiceAEZ09,1990,0
Australia_NZ,RiceAEZ09,1990,0.3680871
Canada,RiceAEZ09,1990,0
Central Asia,RiceAEZ09,1990,0.0257377
China,RiceAEZ09,1990,10.1289716
EU-12,RiceAEZ09,1990,0.338755
EU-15,RiceAEZ09,1990,0.6374058
Europe_Eastern,RiceAEZ09,1990,0
Europe_Non_EU,RiceAEZ09,1990,0.3407435
India,RiceAEZ09,1990,16.063942
Japan,RiceAEZ09,1990,0.0543374
Mexico,RiceAEZ09,1990,0.0347986
Middle East,RiceAEZ09,1990,0.1458832
Pakistan,RiceAEZ09,1990,0.712498
Russia,RiceAEZ09,1990,0.3027726
South Africa,RiceAEZ09,1990,0
South America_Southern,RiceAEZ09,1990,0.4102071
South Asia,RiceAEZ09,1990,0.0092012
Southeast Asia,RiceAEZ09,1990,0.0458908
Argentina,RiceAEZ09,1990,0
USA,Root_TuberAEZ09,1990,0.5804947
Africa_Eastern,Root_TuberAEZ09,1990,0.1553609
Africa_Northern,Root_TuberAEZ09,1990,0.5649871
Africa_Southern,Root_TuberAEZ09,1990,0.7957084
Africa_Western,Root_TuberAEZ09,1990,0.0004429
Australia_NZ,Root_TuberAEZ09,1990,0.0304062
Canada,Root_TuberAEZ09,1990,0.4709443
Central Asia,Root_TuberAEZ09,1990,0.4112278
China,Root_TuberAEZ09,1990,9.1618135
EU-12,Root_TuberAEZ09,1990,0.6328254
EU-15,Root_TuberAEZ09,1990,1.0297765
Europe_Eastern,Root_TuberAEZ09,1990,2.5142779
Europe_Non_EU,Root_TuberAEZ09,1990,0.7844969
India,Root_TuberAEZ09,1990,0.9138883
Japan,Root_TuberAEZ09,1990,0.0128273
Mexico,Root_TuberAEZ09,1990,0.1235686
Middle East,Root_TuberAEZ09,1990,0.274674
Pakistan,Root_TuberAEZ09,1990,0.0540775
Russia,Root_TuberAEZ09,1990,6.8632229
South Africa,Root_TuberAEZ09,1990,0.1640857
South America_Southern,Root_TuberAEZ09,1990,1.0447817
South Asia,Root_TuberAEZ09,1990,0.0088697
Southeast Asia,Root_TuberAEZ09,1990,0.0216295
Argentina,Root_TuberAEZ09,1990,0.0701202
USA,SugarCropAEZ09,1990,1.6641174
Africa_Eastern,SugarCropAEZ09,1990,0.0001403
Africa_Northern,SugarCropAEZ09,1990,0.1659484
Africa_Southern,SugarCropAEZ09,1990,0.2226173
Africa_Western,SugarCropAEZ09,1990,0
Australia_NZ,SugarCropAEZ09,1990,0.2404866
Canada,SugarCropAEZ09,1990,0.1880145
Central Asia,SugarCropAEZ09,1990,0.0062997
China,SugarCropAEZ09,1990,0.666697
EU-12,SugarCropAEZ09,1990,0.149402
EU-15,SugarCropAEZ09,1990,1.2174833
Europe_Eastern,SugarCropAEZ09,1990,4.9225948
Europe_Non_EU,SugarCropAEZ09,1990,1.5053719
India,SugarCropAEZ09,1990,4.8506065
Japan,SugarCropAEZ09,1990,0.007066
Mexico,SugarCropAEZ09,1990,0.3365925
Middle East,SugarCropAEZ09,1990,0.1587937
Pakistan,SugarCropAEZ09,1990,0.4035716
Russia,SugarCropAEZ09,1990,4.886211
South Africa,SugarCropAEZ09,1990,0
South America_Southern,SugarCropAEZ09,1990,0.2570197
South Asia,SugarCropAEZ09,1990,0.0011582
Southeast Asia,SugarCropAEZ09,1990,0
Argentina,SugarCropAEZ09,1990,0.4149262
USA,WheatAEZ09,1990,26.5797325
Africa_Eastern,WheatAEZ09,1990,0.1676027
Africa_Northern,WheatAEZ09,1990,16.0938437
Africa_Southern,WheatAEZ09,1990,0.228017
Africa_Western,WheatAEZ09,1990,0
Australia_NZ,WheatAEZ09,1990,25.9122212
Canada,WheatAEZ09,1990,25.0792461
Central Asia,WheatAEZ09,1990,5.7586336
China,WheatAEZ09,1990,75.7897896
EU-12,WheatAEZ09,1990,15.5764172
EU-15,WheatAEZ09,1990,17.2685957
Europe_Eastern,WheatAEZ09,1990,16.4933478
Europe_Non_EU,WheatAEZ09,1990,35.9660976
India,WheatAEZ09,1990,33.9614616
Japan,WheatAEZ09,1990,0.0514753
Mexico,WheatAEZ09,1990,1.7752211
Middle East,WheatAEZ09,1990,15.5592717
Pakistan,WheatAEZ09,1990,3.8471937
Russia,WheatAEZ09,1990,43.08299
South Africa,WheatAEZ09,1990,3.5928999
South America_Southern,WheatAEZ09,1990,0.8057102
South Asia,WheatAEZ09,1990,0.1200399
Southeast Asia,WheatAEZ09,1990,0.0083082
Argentina,WheatAEZ09,1990,5.7610009
USA,CornAEZ10,1990,128.7742567
Africa_Eastern,CornAEZ10,1990,1.4937933
Africa_Northern,CornAEZ10,1990,0.1415146
Africa_Southern,CornAEZ10,1990,4.9031202
Africa_Western,CornAEZ10,1990,0.0065297
Australia_NZ,CornAEZ10,1990,0.0625658
Brazil,CornAEZ10,1990,0.0409466
Canada,CornAEZ10,1990,10.0603907
Central Asia,CornAEZ10,1990,0.8563224
China,CornAEZ10,1990,25.754496
EU-12,CornAEZ10,1990,25.6847502
EU-15,CornAEZ10,1990,8.6819324
Europe_Eastern,CornAEZ10,1990,5.5862267
Europe_Non_EU,CornAEZ10,1990,13.5809776
European Free Trade Association,CornAEZ10,1990,0.2331961
India,CornAEZ10,1990,2.090729
Japan,CornAEZ10,1990,0.0787908
Mexico,CornAEZ10,1990,11.0642027
Middle East,CornAEZ10,1990,0.0805027
Pakistan,CornAEZ10,1990,1.5166276
Russia,CornAEZ10,1990,1.7028605
South Africa,CornAEZ10,1990,14.8601642
South America_Southern,CornAEZ10,1990,0.9401721
South Asia,CornAEZ10,1990,0.8598198
South Korea,CornAEZ10,1990,0.0427738
Southeast Asia,CornAEZ10,1990,4.0100493
Argentina,CornAEZ10,1990,2.6158655
USA,FiberCropAEZ10,1990,0.7912125
Africa_Eastern,FiberCropAEZ10,1990,0.305243
Africa_Northern,FiberCropAEZ10,1990,0
Africa_Southern,FiberCropAEZ10,1990,0.1865964
Africa_Western,FiberCropAEZ10,1990,0.0001662
Australia_NZ,FiberCropAEZ10,1990,0.2539484
Brazil,FiberCropAEZ10,1990,0
Canada,FiberCropAEZ10,1990,0.0325759
Central Asia,FiberCropAEZ10,1990,0.009583
China,FiberCropAEZ10,1990,4.4259504
EU-12,FiberCropAEZ10,1990,0.8517421
EU-15,FiberCropAEZ10,1990,2.0481458
Europe_Eastern,FiberCropAEZ10,1990,3.4994584
Europe_Non_EU,FiberCropAEZ10,1990,2.5739056
European Free Trade Association,FiberCropAEZ10,1990,0
India,FiberCropAEZ10,1990,0.0326902
Japan,FiberCropAEZ10,1990,0
Mexico,FiberCropAEZ10,1990,0.0107429
Middle East,FiberCropAEZ10,1990,0.3660879
Pakistan,FiberCropAEZ10,1990,3.0244601
Russia,FiberCropAEZ10,1990,1.8175247
South Africa,FiberCropAEZ10,1990,0.3389324
South America_Southern,FiberCropAEZ10,1990,0.3046164
South Asia,FiberCropAEZ10,1990,0.0065844
South Korea,FiberCropAEZ10,1990,0.0070405
Southeast Asia,FiberCropAEZ10,1990,0.1766315
Argentina,FiberCropAEZ10,1990,0.8581087
USA,FodderGrassAEZ10,1990,19.7731544
Africa_Eastern,FodderGrassAEZ10,1990,0
Africa_Northern,FodderGrassAEZ10,1990,3.907203
Africa_Southern,FodderGrassAEZ10,1990,0
Africa_Western,FodderGrassAEZ10,1990,0
Australia_NZ,FodderGrassAEZ10,1990,1.314165
Brazil,FodderGrassAEZ10,1990,0
Canada,FodderGrassAEZ10,1990,0
Central Asia,FodderGrassAEZ10,1990,0.0317494
China,FodderGrassAEZ10,1990,0.8990763
EU-12,FodderGrassAEZ10,1990,6.6701204
EU-15,FodderGrassAEZ10,1990,14.612894
Europe_Eastern,FodderGrassAEZ10,1990,0.5834432
Europe_Non_EU,FodderGrassAEZ10,1990,0
European Free Trade Association,FodderGrassAEZ10,1990,0.1914823
India,FodderGrassAEZ10,1990,0.4356366
Japan,FodderGrassAEZ10,1990,0.4266765
Mexico,FodderGrassAEZ10,1990,0.2239952
Middle East,FodderGrassAEZ10,1990,0.0425947
Pakistan,FodderGrassAEZ10,1990,0.0042401
Russia,FodderGrassAEZ10,1990,5.0262559
South Africa,FodderGrassAEZ10,1990,0
South America_Southern,FodderGrassAEZ10,1990,1.4961267
South Asia,FodderGrassAEZ10,1990,0.0014156
South Korea,FodderGrassAEZ10,1990,0.2090365
Southeast Asia,FodderGrassAEZ10,1990,0.003269
Argentina,FodderGrassAEZ10,1990,3.5850602
USA,FodderHerbAEZ10,1990,48.8369923
Africa_Eastern,FodderHerbAEZ10,1990,0.0348219
Africa_Northern,FodderHerbAEZ10,1990,0.052782
Africa_Southern,FodderHerbAEZ10,1990,0
Africa_Western,FodderHerbAEZ10,1990,0
Australia_NZ,FodderHerbAEZ10,1990,0.1621554
Brazil,FodderHerbAEZ10,1990,0
Canada,FodderHerbAEZ10,1990,0.5259937
Central Asia,FodderHerbAEZ10,1990,0.0020323
China,FodderHerbAEZ10,1990,0
EU-12,FodderHerbAEZ10,1990,52.961689
EU-15,FodderHerbAEZ10,1990,53.4509691
Europe_Eastern,FodderHerbAEZ10,1990,30.9948503
Europe_Non_EU,FodderHerbAEZ10,1990,5.0888896
European Free Trade Association,FodderHerbAEZ10,1990,0.3249553
India,FodderHerbAEZ10,1990,0
Japan,FodderHerbAEZ10,1990,0.3448362
Mexico,FodderHerbAEZ10,1990,0.404089
Middle East,FodderHerbAEZ10,1990,0.112297
Pakistan,FodderHerbAEZ10,1990,0
Russia,FodderHerbAEZ10,1990,18.4520741
South Africa,FodderHerbAEZ10,1990,0.3260419
South America_Southern,FodderHerbAEZ10,1990,0.5058613
South Asia,FodderHerbAEZ10,1990,0
South Korea,FodderHerbAEZ10,1990,0
Southeast Asia,FodderHerbAEZ10,1990,0
Argentina,FodderHerbAEZ10,1990,7.8337172
USA,MiscCropAEZ10,1990,10.4694602
Africa_Eastern,MiscCropAEZ10,1990,1.71887
Africa_Northern,MiscCropAEZ10,1990,8.7915025
Africa_Southern,MiscCropAEZ10,1990,0.9285524
Africa_Western,MiscCropAEZ10,1990,0.0006803
Australia_NZ,MiscCropAEZ10,1990,1.121895
Brazil,MiscCropAEZ10,1990,0.2396635
Canada,MiscCropAEZ10,1990,0.4603546
Central Asia,MiscCropAEZ10,1990,1.5510541
China,MiscCropAEZ10,1990,17.6982072
EU-12,MiscCropAEZ10,1990,23.1000159
EU-15,MiscCropAEZ10,1990,33.3364157
Europe_Eastern,MiscCropAEZ10,1990,18.939074
Europe_Non_EU,MiscCropAEZ10,1990,13.8820151
European Free Trade Association,MiscCropAEZ10,1990,0.6313953
India,MiscCropAEZ10,1990,1.4156227
Japan,MiscCropAEZ10,1990,2.0122082
Mexico,MiscCropAEZ10,1990,2.2893987
Middle East,MiscCropAEZ10,1990,1.5210224
Pakistan,MiscCropAEZ10,1990,2.7953145
Russia,MiscCropAEZ10,1990,13.0476674
South Africa,MiscCropAEZ10,1990,1.2317517
South America_Southern,MiscCropAEZ10,1990,2.7931741
South Asia,MiscCropAEZ10,1990,0.5991255
South Korea,MiscCropAEZ10,1990,0.9501068
Southeast Asia,MiscCropAEZ10,1990,4.0859604
Argentina,MiscCropAEZ10,1990,1.2833994
USA,OilCropAEZ10,1990,96.1881104
Africa_Eastern,OilCropAEZ10,1990,0.2875709
Africa_Northern,OilCropAEZ10,1990,8.4355547
Africa_Southern,OilCropAEZ10,1990,0.5913223
Africa_Western,OilCropAEZ10,1990,0.0020598
Australia_NZ,OilCropAEZ10,1990,0.3483419
Brazil,OilCropAEZ10,1990,0
Canada,OilCropAEZ10,1990,7.4236723
