region,name,year,land.allocation
Middle East,Root_TuberAEZ01,2005,0.1258545
Pakistan,Root_TuberAEZ01,2005,0.0007478
South Africa,Root_TuberAEZ01,2005,0.0007067
South America_Northern,Root_TuberAEZ01,2005,0
South America_Southern,Root_TuberAEZ01,2005,0.339057
Africa_Eastern,SugarCropAEZ01,2005,0.1487682
Africa_Northern,SugarCropAEZ01,2005,0.601082
Africa_Southern,SugarCropAEZ01,2005,0.0991829
Africa_Western,SugarCropAEZ01,2005,0.0519754
Australia_NZ,SugarCropAEZ01,2005,0.0164658
Brazil,SugarCropAEZ01,2005,0.0017448
India,SugarCropAEZ01,2005,0.0374543
Mexico,SugarCropAEZ01,2005,0.0883345
Middle East,SugarCropAEZ01,2005,0.0019029
Pakistan,SugarCropAEZ01,2005,1.3600922
South Africa,SugarCropAEZ01,2005,0
South America_Northern,SugarCropAEZ01,2005,0
South America_Southern,SugarCropAEZ01,2005,0.0993645
Africa_Eastern,WheatAEZ01,2005,0.6863997
Africa_Northern,WheatAEZ01,2005,3.0894977
Africa_Southern,WheatAEZ01,2005,0.0427156
Africa_Western,WheatAEZ01,2005,0.0262659
Australia_NZ,WheatAEZ01,2005,0.1048786
Brazil,WheatAEZ01,2005,0
India,WheatAEZ01,2005,0.3356434
Mexico,WheatAEZ01,2005,2.3646772
Middle East,WheatAEZ01,2005,1.301689
Pakistan,WheatAEZ01,2005,5.7314214
South Africa,WheatAEZ01,2005,0.1399921
South America_Northern,WheatAEZ01,2005,0
South America_Southern,WheatAEZ01,2005,0.2226551
Africa_Eastern,CornAEZ02,2005,10.835925
Africa_Northern,CornAEZ02,2005,0.1625772
Africa_Southern,CornAEZ02,2005,3.801723
Africa_Western,CornAEZ02,2005,6.8058949
Australia_NZ,CornAEZ02,2005,0.0013552
Brazil,CornAEZ02,2005,0.8582539
India,CornAEZ02,2005,3.8791935
Mexico,CornAEZ02,2005,0.1290444
Middle East,CornAEZ02,2005,0.0011669
South Africa,CornAEZ02,2005,0.0108735
South America_Northern,CornAEZ02,2005,0.0666009
South America_Southern,CornAEZ02,2005,0.3484494
Colombia,CornAEZ02,2005,0
Africa_Eastern,FiberCropAEZ02,2005,1.5256176
Africa_Northern,FiberCropAEZ02,2005,0.0648169
Africa_Southern,FiberCropAEZ02,2005,0.429779
Africa_Western,FiberCropAEZ02,2005,2.091169
Australia_NZ,FiberCropAEZ02,2005,0
Brazil,FiberCropAEZ02,2005,0.4042427
India,FiberCropAEZ02,2005,24.3021467
Mexico,FiberCropAEZ02,2005,0.0092451
Middle East,FiberCropAEZ02,2005,0.001989
South Africa,FiberCropAEZ02,2005,0.0028127
South America_Northern,FiberCropAEZ02,2005,0
South America_Southern,FiberCropAEZ02,2005,0.0108886
Colombia,FiberCropAEZ02,2005,0
Africa_Eastern,FodderGrassAEZ02,2005,0.6570314
Africa_Northern,FodderGrassAEZ02,2005,0.0353713
Africa_Southern,FodderGrassAEZ02,2005,0
Africa_Western,FodderGrassAEZ02,2005,0
Australia_NZ,FodderGrassAEZ02,2005,0.0572403
Brazil,FodderGrassAEZ02,2005,0
India,FodderGrassAEZ02,2005,4.9105563
Mexico,FodderGrassAEZ02,2005,0.1061448
Middle East,FodderGrassAEZ02,2005,0.0054994
South Africa,FodderGrassAEZ02,2005,0
South America_Northern,FodderGrassAEZ02,2005,0
South America_Southern,FodderGrassAEZ02,2005,0.0010181
Colombia,FodderGrassAEZ02,2005,0
Africa_Eastern,FodderHerbAEZ02,2005,0.2144826
Africa_Northern,FodderHerbAEZ02,2005,0.2847367
Africa_Southern,FodderHerbAEZ02,2005,0
Africa_Western,FodderHerbAEZ02,2005,0
Australia_NZ,FodderHerbAEZ02,2005,0.0004468
Brazil,FodderHerbAEZ02,2005,0
India,FodderHerbAEZ02,2005,0
Mexico,FodderHerbAEZ02,2005,0.0363873
Middle East,FodderHerbAEZ02,2005,0.0006389
South Africa,FodderHerbAEZ02,2005,0.0002808
South America_Northern,FodderHerbAEZ02,2005,0
South America_Southern,FodderHerbAEZ02,2005,0.0108475
Colombia,FodderHerbAEZ02,2005,0
Africa_Eastern,MiscCropAEZ02,2005,11.9443601
Africa_Northern,MiscCropAEZ02,2005,0.4967914
Africa_Southern,MiscCropAEZ02,2005,1.6180276
Africa_Western,MiscCropAEZ02,2005,39.4361783
Australia_NZ,MiscCropAEZ02,2005,0.424197
Brazil,MiscCropAEZ02,2005,1.5741916
India,MiscCropAEZ02,2005,12.5681714
Mexico,MiscCropAEZ02,2005,2.2300288
Middle East,MiscCropAEZ02,2005,0.0140315
South Africa,MiscCropAEZ02,2005,0.0320851
South America_Northern,MiscCropAEZ02,2005,0.0207307
South America_Southern,MiscCropAEZ02,2005,1.3890154
Colombia,MiscCropAEZ02,2005,0
Africa_Eastern,OilCropAEZ02,2005,14.4245253
Africa_Northern,OilCropAEZ02,2005,0.1962922
Africa_Southern,OilCropAEZ02,2005,1.4849193
Africa_Western,OilCropAEZ02,2005,18.2199661
Australia_NZ,OilCropAEZ02,2005,0.0103551
Brazil,OilCropAEZ02,2005,0.0335029
India,OilCropAEZ02,2005,26.475401
Mexico,OilCropAEZ02,2005,0.4553524
Middle East,OilCropAEZ02,2005,0.0164894
South Africa,OilCropAEZ02,2005,0.1786655
South America_Northern,OilCropAEZ02,2005,0.0007302
South America_Southern,OilCropAEZ02,2005,0.081765
Colombia,OilCropAEZ02,2005,0
Africa_Eastern,OtherGrainAEZ02,2005,42.2054119
Africa_Northern,OtherGrainAEZ02,2005,0.3244994
Africa_Southern,OtherGrainAEZ02,2005,0.7015236
Africa_Western,OtherGrainAEZ02,2005,142.0414459
Australia_NZ,OtherGrainAEZ02,2005,0.1875152
Brazil,OtherGrainAEZ02,2005,0.0064495
India,OtherGrainAEZ02,2005,10.0295304
Mexico,OtherGrainAEZ02,2005,0.8779224
Middle East,OtherGrainAEZ02,2005,0.0046638
South Africa,OtherGrainAEZ02,2005,0.0122539
South America_Northern,OtherGrainAEZ02,2005,0.0065753
South America_Southern,OtherGrainAEZ02,2005,0.0048307
Colombia,OtherGrainAEZ02,2005,0
Africa_Eastern,PalmFruitAEZ02,2005,0.0174181
Africa_Northern,PalmFruitAEZ02,2005,0
Africa_Southern,PalmFruitAEZ02,2005,0.2389863
Africa_Western,PalmFruitAEZ02,2005,0.0008965
Australia_NZ,PalmFruitAEZ02,2005,0
Brazil,PalmFruitAEZ02,2005,0.0555031
India,PalmFruitAEZ02,2005,0.4493544
Mexico,PalmFruitAEZ02,2005,0
Middle East,PalmFruitAEZ02,2005,0
South Africa,PalmFruitAEZ02,2005,0
South America_Northern,PalmFruitAEZ02,2005,0
South America_Southern,PalmFruitAEZ02,2005,0.0787432
Colombia,PalmFruitAEZ02,2005,0
Africa_Eastern,RiceAEZ02,2005,0.1283149
Africa_Northern,RiceAEZ02,2005,0.1443733
Africa_Southern,RiceAEZ02,2005,0.0694763
Africa_Western,RiceAEZ02,2005,5.654962
Australia_NZ,RiceAEZ02,2005,0
Brazil,RiceAEZ02,2005,0.046192
India,RiceAEZ02,2005,3.9873425
Mexico,RiceAEZ02,2005,0.002543
Middle East,RiceAEZ02,2005,0
South Africa,RiceAEZ02,2005,0
South America_Northern,RiceAEZ02,2005,0
South America_Southern,RiceAEZ02,2005,0.3579553
Colombia,RiceAEZ02,2005,0
Africa_Eastern,Root_TuberAEZ02,2005,2.9726842
Africa_Northern,Root_TuberAEZ02,2005,0.035646
Africa_Southern,Root_TuberAEZ02,2005,0.6954939
Africa_Western,Root_TuberAEZ02,2005,1.4525488
Australia_NZ,Root_TuberAEZ02,2005,0
Brazil,Root_TuberAEZ02,2005,0.2485296
India,Root_TuberAEZ02,2005,0.2529492
Mexico,Root_TuberAEZ02,2005,0.0625003
Middle East,Root_TuberAEZ02,2005,0.0010762
South Africa,Root_TuberAEZ02,2005,0.0015808
South America_Northern,Root_TuberAEZ02,2005,0.0028978
South America_Southern,Root_TuberAEZ02,2005,0.0558404
Colombia,Root_TuberAEZ02,2005,0
Africa_Eastern,SugarCropAEZ02,2005,0.3930573
Africa_Northern,SugarCropAEZ02,2005,0.0383099
Africa_Southern,SugarCropAEZ02,2005,0.3581319
Africa_Western,SugarCropAEZ02,2005,0.0814234
Australia_NZ,SugarCropAEZ02,2005,0.446
Brazil,SugarCropAEZ02,2005,0.1875379
India,SugarCropAEZ02,2005,0.1843514
Mexico,SugarCropAEZ02,2005,0.0789366
Middle East,SugarCropAEZ02,2005,0
South Africa,SugarCropAEZ02,2005,0.0502141
South America_Northern,SugarCropAEZ02,2005,0.0072891
South America_Southern,SugarCropAEZ02,2005,0.0307656
Colombia,SugarCropAEZ02,2005,0
Africa_Eastern,WheatAEZ02,2005,3.0833662
Africa_Northern,WheatAEZ02,2005,0.294928
Africa_Southern,WheatAEZ02,2005,0.1428324
Africa_Western,WheatAEZ02,2005,0.3923528
Australia_NZ,WheatAEZ02,2005,1.1107838
Brazil,WheatAEZ02,2005,0
India,WheatAEZ02,2005,5.3272849
Mexico,WheatAEZ02,2005,1.0063092
Middle East,WheatAEZ02,2005,0.0103994
South Africa,WheatAEZ02,2005,0.7789437
South America_Northern,WheatAEZ02,2005,0
South America_Southern,WheatAEZ02,2005,0.0129828
Colombia,WheatAEZ02,2005,0
Africa_Eastern,CornAEZ03,2005,5.7996829
Africa_Northern,CornAEZ03,2005,0.1219269
Africa_Southern,CornAEZ03,2005,21.7525381
Africa_Western,CornAEZ03,2005,12.5415874
Australia_NZ,CornAEZ03,2005,0.0235383
Brazil,CornAEZ03,2005,11.3418543
India,CornAEZ03,2005,22.3013688
Mexico,CornAEZ03,2005,3.1983279
Middle East,CornAEZ03,2005,0.0121184
South Africa,CornAEZ03,2005,0.1813269
South America_Northern,CornAEZ03,2005,0.0180989
South America_Southern,CornAEZ03,2005,0.7580428
South Asia,CornAEZ03,2005,0.1109437
Colombia,CornAEZ03,2005,0
Africa_Eastern,FiberCropAEZ03,2005,0.9186219
Africa_Northern,FiberCropAEZ03,2005,0
Africa_Southern,FiberCropAEZ03,2005,2.8306531
Africa_Western,FiberCropAEZ03,2005,8.760479
Australia_NZ,FiberCropAEZ03,2005,0
Brazil,FiberCropAEZ03,2005,1.820235
India,FiberCropAEZ03,2005,22.276109
Mexico,FiberCropAEZ03,2005,0.0049572
Middle East,FiberCropAEZ03,2005,0.0198319
South Africa,FiberCropAEZ03,2005,0.0307142
South America_Northern,FiberCropAEZ03,2005,0
South America_Southern,FiberCropAEZ03,2005,0.1363396
South Asia,FiberCropAEZ03,2005,0.0016254
Colombia,FiberCropAEZ03,2005,0
Africa_Eastern,FodderGrassAEZ03,2005,0.2605345
Africa_Northern,FodderGrassAEZ03,2005,0.0128424
Africa_Southern,FodderGrassAEZ03,2005,0
Africa_Western,FodderGrassAEZ03,2005,0
Australia_NZ,FodderGrassAEZ03,2005,0.0349021
Brazil,FodderGrassAEZ03,2005,0
India,FodderGrassAEZ03,2005,36.058919
Mexico,FodderGrassAEZ03,2005,0.3620333
Middle East,FodderGrassAEZ03,2005,0.0552646
South Africa,FodderGrassAEZ03,2005,0
South America_Northern,FodderGrassAEZ03,2005,0
South America_Southern,FodderGrassAEZ03,2005,0.1031065
South Asia,FodderGrassAEZ03,2005,0.0040742
Colombia,FodderGrassAEZ03,2005,0
Africa_Eastern,FodderHerbAEZ03,2005,0.0841662
Africa_Northern,FodderHerbAEZ03,2005,0.001596
Africa_Southern,FodderHerbAEZ03,2005,0
Africa_Western,FodderHerbAEZ03,2005,0
Australia_NZ,FodderHerbAEZ03,2005,0
Brazil,FodderHerbAEZ03,2005,0
India,FodderHerbAEZ03,2005,0
Mexico,FodderHerbAEZ03,2005,0.9201433
Middle East,FodderHerbAEZ03,2005,0.0076771
South Africa,FodderHerbAEZ03,2005,0.0297531
South America_Northern,FodderHerbAEZ03,2005,0
South America_Southern,FodderHerbAEZ03,2005,0.0131332
South Asia,FodderHerbAEZ03,2005,0
Colombia,FodderHerbAEZ03,2005,0
Africa_Eastern,MiscCropAEZ03,2005,8.8975614
Africa_Northern,MiscCropAEZ03,2005,0.080784
Africa_Southern,MiscCropAEZ03,2005,9.8876004
Africa_Western,MiscCropAEZ03,2005,21.1291164
Australia_NZ,MiscCropAEZ03,2005,0.0208409
Brazil,MiscCropAEZ03,2005,17.2172213
India,MiscCropAEZ03,2005,142.3617773
Mexico,MiscCropAEZ03,2005,3.7059061
Middle East,MiscCropAEZ03,2005,0.1486278
South Africa,MiscCropAEZ03,2005,0.1532018
South America_Northern,MiscCropAEZ03,2005,0.0220426
South America_Southern,MiscCropAEZ03,2005,2.5585582
South Asia,MiscCropAEZ03,2005,0.142066
Colombia,MiscCropAEZ03,2005,0
Africa_Eastern,OilCropAEZ03,2005,7.1019824
Africa_Northern,OilCropAEZ03,2005,0.0721183
Africa_Southern,OilCropAEZ03,2005,6.3847277
Africa_Western,OilCropAEZ03,2005,27.256687
Australia_NZ,OilCropAEZ03,2005,0.0037127
Brazil,OilCropAEZ03,2005,1.6499219
India,OilCropAEZ03,2005,87.3490043
Mexico,OilCropAEZ03,2005,0.1856243
Middle East,OilCropAEZ03,2005,0.1458572
South Africa,OilCropAEZ03,2005,0.4366482
South America_Northern,OilCropAEZ03,2005,0
South America_Southern,OilCropAEZ03,2005,1.8124462
South Asia,OilCropAEZ03,2005,0.0391706
Colombia,OilCropAEZ03,2005,0
Africa_Eastern,OtherGrainAEZ03,2005,19.1088648
Africa_Northern,OtherGrainAEZ03,2005,0.3467915
Africa_Southern,OtherGrainAEZ03,2005,4.858891
Africa_Western,OtherGrainAEZ03,2005,86.4205006
Australia_NZ,OtherGrainAEZ03,2005,0.0321593
Brazil,OtherGrainAEZ03,2005,0.5768334
India,OtherGrainAEZ03,2005,85.2857636
Mexico,OtherGrainAEZ03,2005,1.9807082
Middle East,OtherGrainAEZ03,2005,0.0163272
South Africa,OtherGrainAEZ03,2005,0.0261121
South America_Northern,OtherGrainAEZ03,2005,0.0007131
South America_Southern,OtherGrainAEZ03,2005,0.2228082
South Asia,OtherGrainAEZ03,2005,0.025654
Colombia,OtherGrainAEZ03,2005,0
Africa_Eastern,PalmFruitAEZ03,2005,0.1352752
Africa_Northern,PalmFruitAEZ03,2005,0
Africa_Southern,PalmFruitAEZ03,2005,1.168617
Africa_Western,PalmFruitAEZ03,2005,0.2252477
Australia_NZ,PalmFruitAEZ03,2005,0
Brazil,PalmFruitAEZ03,2005,0.1442906
India,PalmFruitAEZ03,2005,3.1525032
Mexico,PalmFruitAEZ03,2005,0.5147374
Middle East,PalmFruitAEZ03,2005,0
South Africa,PalmFruitAEZ03,2005,0
South America_Northern,PalmFruitAEZ03,2005,0
South America_Southern,PalmFruitAEZ03,2005,0.1696477
South Asia,PalmFruitAEZ03,2005,0.0512214
Colombia,PalmFruitAEZ03,2005,0
Africa_Eastern,RiceAEZ03,2005,1.4850982
Africa_Northern,RiceAEZ03,2005,0
Africa_Southern,RiceAEZ03,2005,0.9991021
Africa_Western,RiceAEZ03,2005,5.2238618
Australia_NZ,RiceAEZ03,2005,0
Brazil,RiceAEZ03,2005,0.9181514
India,RiceAEZ03,2005,132.2850448
Mexico,RiceAEZ03,2005,0.1068504
Middle East,RiceAEZ03,2005,0
South Africa,RiceAEZ03,2005,0
South America_Northern,RiceAEZ03,2005,0
South America_Southern,RiceAEZ03,2005,0.8346824
South Asia,RiceAEZ03,2005,0.4383834
Colombia,RiceAEZ03,2005,0
Africa_Eastern,Root_TuberAEZ03,2005,1.7174695
Africa_Northern,Root_TuberAEZ03,2005,0.0057227
Africa_Southern,Root_TuberAEZ03,2005,4.8811019
Africa_Western,Root_TuberAEZ03,2005,3.252628
Australia_NZ,Root_TuberAEZ03,2005,0
Brazil,Root_TuberAEZ03,2005,1.720844
India,Root_TuberAEZ03,2005,4.4047051
Mexico,Root_TuberAEZ03,2005,0.024204
Middle East,Root_TuberAEZ03,2005,0.0114241
South Africa,Root_TuberAEZ03,2005,0.0373617
South America_Northern,Root_TuberAEZ03,2005,0.0059826
South America_Southern,Root_TuberAEZ03,2005,0.0877142
South Asia,Root_TuberAEZ03,2005,0.020775
Colombia,Root_TuberAEZ03,2005,0
Africa_Eastern,SugarCropAEZ03,2005,0.3736256
Africa_Northern,SugarCropAEZ03,2005,0
Africa_Southern,SugarCropAEZ03,2005,0.6933671
Africa_Western,SugarCropAEZ03,2005,0.1433998
Australia_NZ,SugarCropAEZ03,2005,0.6511829
Brazil,SugarCropAEZ03,2005,0.3705754
India,SugarCropAEZ03,2005,17.8308535
Mexico,SugarCropAEZ03,2005,0.6291432
Middle East,SugarCropAEZ03,2005,0
South Africa,SugarCropAEZ03,2005,0.1247569
South America_Northern,SugarCropAEZ03,2005,0.009152
South America_Southern,SugarCropAEZ03,2005,0.2341532
South Asia,SugarCropAEZ03,2005,0.0739627
Colombia,SugarCropAEZ03,2005,0
Africa_Eastern,WheatAEZ03,2005,1.7963754
Africa_Northern,WheatAEZ03,2005,0.2927826
Africa_Southern,WheatAEZ03,2005,0.349259
Africa_Western,WheatAEZ03,2005,0.1825461
Australia_NZ,WheatAEZ03,2005,0
Brazil,WheatAEZ03,2005,0.0519701
India,WheatAEZ03,2005,86.1704579
Mexico,WheatAEZ03,2005,0.0970612
Middle East,WheatAEZ03,2005,0.0972909
South Africa,WheatAEZ03,2005,0.837234
South America_Northern,WheatAEZ03,2005,0
South America_Southern,WheatAEZ03,2005,0.133061
South Asia,WheatAEZ03,2005,0.2797737
Colombia,WheatAEZ03,2005,0
Africa_Eastern,CornAEZ04,2005,4.6877599
Africa_Northern,CornAEZ04,2005,0.017296
Africa_Southern,CornAEZ04,2005,31.6591777
Africa_Western,CornAEZ04,2005,14.395491
Australia_NZ,CornAEZ04,2005,0.0164625
Brazil,CornAEZ04,2005,10.432723
Central America and Caribbean,CornAEZ04,2005,5.1913674
China,CornAEZ04,2005,0.0214032
EU-15,CornAEZ04,2005,0.0012609
India,CornAEZ04,2005,10.1510806
Indonesia,CornAEZ04,2005,3.9225642
Mexico,CornAEZ04,2005,16.0199167
South Africa,CornAEZ04,2005,0.0557387
South America_Northern,CornAEZ04,2005,2.6506063
South America_Southern,CornAEZ04,2005,0.5729412
South Asia,CornAEZ04,2005,0.9238475
Southeast Asia,CornAEZ04,2005,8.2642045
Colombia,CornAEZ04,2005,0.1233462
Africa_Eastern,FiberCropAEZ04,2005,1.142956
Africa_Northern,FiberCropAEZ04,2005,0
Africa_Southern,FiberCropAEZ04,2005,4.6271108
Africa_Western,FiberCropAEZ04,2005,5.3754589
Australia_NZ,FiberCropAEZ04,2005,0
Brazil,FiberCropAEZ04,2005,1.822198
Central America and Caribbean,FiberCropAEZ04,2005,0.1642193
China,FiberCropAEZ04,2005,0
EU-15,FiberCropAEZ04,2005,0.0031054
India,FiberCropAEZ04,2005,9.423697
Indonesia,FiberCropAEZ04,2005,0.0017656
Mexico,FiberCropAEZ04,2005,0.0152064
South Africa,FiberCropAEZ04,2005,0.0010023
South America_Northern,FiberCropAEZ04,2005,0.0670911
South America_Southern,FiberCropAEZ04,2005,0.1505428
South Asia,FiberCropAEZ04,2005,0.7316847
Southeast Asia,FiberCropAEZ04,2005,1.3490373
Colombia,FiberCropAEZ04,2005,0.0085304
Africa_Eastern,FodderGrassAEZ04,2005,0.2913915
Africa_Northern,FodderGrassAEZ04,2005,0.0544579
Africa_Southern,FodderGrassAEZ04,2005,0
Africa_Western,FodderGrassAEZ04,2005,0
Australia_NZ,FodderGrassAEZ04,2005,0.0338434
Brazil,FodderGrassAEZ04,2005,0
Central America and Caribbean,FodderGrassAEZ04,2005,0
China,FodderGrassAEZ04,2005,0.0171925
EU-15,FodderGrassAEZ04,2005,0.0041778
India,FodderGrassAEZ04,2005,15.6134224
Indonesia,FodderGrassAEZ04,2005,0
Mexico,FodderGrassAEZ04,2005,0.5793226
South Africa,FodderGrassAEZ04,2005,0
South America_Northern,FodderGrassAEZ04,2005,0
South America_Southern,FodderGrassAEZ04,2005,0.3894924
South Asia,FodderGrassAEZ04,2005,0.0574912
Southeast Asia,FodderGrassAEZ04,2005,0.7162436
Colombia,FodderGrassAEZ04,2005,0
Africa_Eastern,FodderHerbAEZ04,2005,0.3063854
Africa_Northern,FodderHerbAEZ04,2005,0.0063183
Africa_Southern,FodderHerbAEZ04,2005,0
Africa_Western,FodderHerbAEZ04,2005,0
Australia_NZ,FodderHerbAEZ04,2005,0.0001257
Brazil,FodderHerbAEZ04,2005,0
Central America and Caribbean,FodderHerbAEZ04,2005,0
China,FodderHerbAEZ04,2005,0
EU-15,FodderHerbAEZ04,2005,0.0028309
India,FodderHerbAEZ04,2005,0
Indonesia,FodderHerbAEZ04,2005,0
Mexico,FodderHerbAEZ04,2005,0.6317606
South Africa,FodderHerbAEZ04,2005,0.0369673
South America_Northern,FodderHerbAEZ04,2005,0
South America_Southern,FodderHerbAEZ04,2005,0.0205913
South Asia,FodderHerbAEZ04,2005,0
Southeast Asia,FodderHerbAEZ04,2005,0.0007743
Colombia,FodderHerbAEZ04,2005,0
Africa_Eastern,MiscCropAEZ04,2005,10.8495724
Africa_Northern,MiscCropAEZ04,2005,0.4237001
Africa_Southern,MiscCropAEZ04,2005,21.576939
Africa_Western,MiscCropAEZ04,2005,38.0384586
Australia_NZ,MiscCropAEZ04,2005,0.0614046
Brazil,MiscCropAEZ04,2005,14.2857694
Central America and Caribbean,MiscCropAEZ04,2005,9.4072464
China,MiscCropAEZ04,2005,0.2146909
EU-15,MiscCropAEZ04,2005,0.0088715
India,MiscCropAEZ04,2005,58.5725411
Indonesia,MiscCropAEZ04,2005,1.6744374
Mexico,MiscCropAEZ04,2005,5.0946253
South Africa,MiscCropAEZ04,2005,0.0593287
South America_Northern,MiscCropAEZ04,2005,1.7583808
South America_Southern,MiscCropAEZ04,2005,1.7134612
South Asia,MiscCropAEZ04,2005,3.4375937
Southeast Asia,MiscCropAEZ04,2005,18.8362691
Colombia,MiscCropAEZ04,2005,0.1483662
Africa_Eastern,OilCropAEZ04,2005,8.3212614
Africa_Northern,OilCropAEZ04,2005,0.5081676
Africa_Southern,OilCropAEZ04,2005,8.3904724
Africa_Western,OilCropAEZ04,2005,12.8329864
Australia_NZ,OilCropAEZ04,2005,0.1082627
Brazil,OilCropAEZ04,2005,17.339738
Central America and Caribbean,OilCropAEZ04,2005,0.4078712
China,OilCropAEZ04,2005,0.0143717
EU-15,OilCropAEZ04,2005,0.0771687
India,OilCropAEZ04,2005,24.2352727
Indonesia,OilCropAEZ04,2005,0.5692166
Mexico,OilCropAEZ04,2005,0.620116
South Africa,OilCropAEZ04,2005,0.1354732
South America_Northern,OilCropAEZ04,2005,0.2045728
South America_Southern,OilCropAEZ04,2005,1.9902984
South Asia,OilCropAEZ04,2005,1.330444
Southeast Asia,OilCropAEZ04,2005,7.8834187
Colombia,OilCropAEZ04,2005,0.0012741
Africa_Eastern,OtherGrainAEZ04,2005,31.5315067
Africa_Northern,OtherGrainAEZ04,2005,0.2637066
Africa_Southern,OtherGrainAEZ04,2005,9.8516075
Africa_Western,OtherGrainAEZ04,2005,20.5374025
Australia_NZ,OtherGrainAEZ04,2005,0.255735
Brazil,OtherGrainAEZ04,2005,0.2145433
Central America and Caribbean,OtherGrainAEZ04,2005,1.249326
China,OtherGrainAEZ04,2005,0.0018634
EU-15,OtherGrainAEZ04,2005,0.0074396
India,OtherGrainAEZ04,2005,14.9189361
Indonesia,OtherGrainAEZ04,2005,0
Mexico,OtherGrainAEZ04,2005,1.1332288
South Africa,OtherGrainAEZ04,2005,0.0073988
South America_Northern,OtherGrainAEZ04,2005,1.2767537
South America_Southern,OtherGrainAEZ04,2005,0.2653577
South Asia,OtherGrainAEZ04,2005,0.3065524
Southeast Asia,OtherGrainAEZ04,2005,1.5911254
Colombia,OtherGrainAEZ04,2005,0.006388
Africa_Eastern,PalmFruitAEZ04,2005,0.1265144
Africa_Northern,PalmFruitAEZ04,2005,0
Africa_Southern,PalmFruitAEZ04,2005,4.3024861
Africa_Western,PalmFruitAEZ04,2005,3.0950558
Australia_NZ,PalmFruitAEZ04,2005,0
Brazil,PalmFruitAEZ04,2005,0.8992907
Central America and Caribbean,PalmFruitAEZ04,2005,0.6576561
China,PalmFruitAEZ04,2005,0.0156522
EU-15,PalmFruitAEZ04,2005,0
India,PalmFruitAEZ04,2005,4.5283214
Indonesia,PalmFruitAEZ04,2005,0.8584217
Mexico,PalmFruitAEZ04,2005,0.4896251
South Africa,PalmFruitAEZ04,2005,0
South America_Northern,PalmFruitAEZ04,2005,0.1605387
South America_Southern,PalmFruitAEZ04,2005,0.1026942
South Asia,PalmFruitAEZ04,2005,0.3160269
Southeast Asia,PalmFruitAEZ04,2005,4.4407419
Colombia,PalmFruitAEZ04,2005,0.0153074
Africa_Eastern,RiceAEZ04,2005,2.2216306
Africa_Northern,RiceAEZ04,2005,0.0057295
Africa_Southern,RiceAEZ04,2005,5.1086117
Africa_Western,RiceAEZ04,2005,7.9678489
Australia_NZ,RiceAEZ04,2005,0
Brazil,RiceAEZ04,2005,5.5748612
Central America and Caribbean,RiceAEZ04,2005,1.2915359
China,RiceAEZ04,2005,0.1478191
EU-15,RiceAEZ04,2005,0.0009272
India,RiceAEZ04,2005,133.7176752
Indonesia,RiceAEZ04,2005,2.8328486
Mexico,RiceAEZ04,2005,0.0880891
South Africa,RiceAEZ04,2005,0
South America_Northern,RiceAEZ04,2005,0.2454854
South America_Southern,RiceAEZ04,2005,0.7088525
South Asia,RiceAEZ04,2005,13.7650455
Southeast Asia,RiceAEZ04,2005,100.1772088
Colombia,RiceAEZ04,2005,0.0135154
Africa_Eastern,Root_TuberAEZ04,2005,2.5028855
Africa_Northern,Root_TuberAEZ04,2005,0.0239732
Africa_Southern,Root_TuberAEZ04,2005,19.1958275
Africa_Western,Root_TuberAEZ04,2005,17.6245016
Australia_NZ,Root_TuberAEZ04,2005,0
Brazil,Root_TuberAEZ04,2005,4.6146256
Central America and Caribbean,Root_TuberAEZ04,2005,0.966458
China,Root_TuberAEZ04,2005,0.0049839
EU-15,Root_TuberAEZ04,2005,0.0003165
India,Root_TuberAEZ04,2005,4.9104007
Indonesia,Root_TuberAEZ04,2005,1.0154281
Mexico,Root_TuberAEZ04,2005,0.0170618
South Africa,Root_TuberAEZ04,2005,0.0030127
South America_Northern,Root_TuberAEZ04,2005,0.1548151
South America_Southern,Root_TuberAEZ04,2005,0.1370071
South Asia,Root_TuberAEZ04,2005,0.4802665
Southeast Asia,Root_TuberAEZ04,2005,8.4492458
Colombia,Root_TuberAEZ04,2005,0.0369234
Africa_Eastern,SugarCropAEZ04,2005,0.3507657
Africa_Northern,SugarCropAEZ04,2005,0.0901269
Africa_Southern,SugarCropAEZ04,2005,0.4453901
Africa_Western,SugarCropAEZ04,2005,0.0866693
Australia_NZ,SugarCropAEZ04,2005,0.3261517
Brazil,SugarCropAEZ04,2005,3.2818837
Central America and Caribbean,SugarCropAEZ04,2005,2.6908997
China,SugarCropAEZ04,2005,0.0169325
EU-15,SugarCropAEZ04,2005,0.0009547
India,SugarCropAEZ04,2005,6.7872858
Indonesia,SugarCropAEZ04,2005,0.0642002
Mexico,SugarCropAEZ04,2005,1.2369221
South Africa,SugarCropAEZ04,2005,0.0294444
South America_Northern,SugarCropAEZ04,2005,0.5264189
South America_Southern,SugarCropAEZ04,2005,0.1766654
South Asia,SugarCropAEZ04,2005,0.3121774
Southeast Asia,SugarCropAEZ04,2005,6.4428277
Colombia,SugarCropAEZ04,2005,0.0063316
Africa_Eastern,WheatAEZ04,2005,3.0571471
Africa_Northern,WheatAEZ04,2005,1.9517761
Africa_Southern,WheatAEZ04,2005,0.391846
Africa_Western,WheatAEZ04,2005,0
Australia_NZ,WheatAEZ04,2005,0.1399647
