region,GCAM_commodity,year,yield
South Asia,Root_Tuber,1985,9.925474906
South Korea,Root_Tuber,1985,21.08761418
Southeast Asia,Root_Tuber,1985,10.56340361
USA,Root_Tuber,1985,31.97757831
Africa_Eastern,SugarCrop,1985,59.01504787
Africa_Northern,SugarCrop,1985,67.39913203
Africa_Southern,SugarCrop,1985,78.34082596
Africa_Western,SugarCrop,1985,24.125288
Argentina,SugarCrop,1985,49.04381085
Australia_NZ,SugarCrop,1985,80.34771156
Brazil,SugarCrop,1985,63.18937067
Canada,SugarCrop,1985,33.33333333
Central America and Caribbean,SugarCrop,1985,52.13092811
Central Asia,SugarCrop,1985,24.10532475
China,SugarCrop,1985,41.94207171
Colombia,SugarCrop,1985,73.31810955
EU-12,SugarCrop,1985,25.21115291
EU-15,SugarCrop,1985,48.43868473
Europe_Eastern,SugarCrop,1985,24.10532475
Europe_Non_EU,SugarCrop,1985,38.40064447
European Free Trade Association,SugarCrop,1985,52.82222966
India,SugarCrop,1985,57.67276175
Indonesia,SugarCrop,1985,82.77228186
Japan,SugarCrop,1985,60.61922366
Mexico,SugarCrop,1985,70.45062336
Middle East,SugarCrop,1985,35.83218809
Pakistan,SugarCrop,1985,35.53350231
Russia,SugarCrop,1985,24.10532475
South Africa,SugarCrop,1985,70.57126558
South America_Northern,SugarCrop,1985,70.57163328
South America_Southern,SugarCrop,1985,61.84541265
South Asia,SugarCrop,1985,39.66079327
Southeast Asia,SugarCrop,1985,51.11728283
USA,SugarCrop,1985,60.47045239
Africa_Eastern,Wheat,1985,1.180762153
Africa_Northern,Wheat,1985,1.36728352
Africa_Southern,Wheat,1985,2.458782944
Africa_Western,Wheat,1985,1.765170533
Argentina,Wheat,1985,1.61774883
Australia_NZ,Wheat,1985,1.387511387
Brazil,Wheat,1985,1.614012272
Canada,Wheat,1985,1.766479714
Central America and Caribbean,Wheat,1985,1.673846154
Central Asia,Wheat,1985,1.45624787
China,Wheat,1985,2.936684259
Colombia,Wheat,1985,1.71011236
EU-12,Wheat,1985,1.601048994
EU-15,Wheat,1985,4.461264168
Europe_Eastern,Wheat,1985,1.456281475
Europe_Non_EU,Wheat,1985,2.587351083
European Free Trade Association,Wheat,1985,5.292204447
India,Wheat,1985,1.870103734
Japan,Wheat,1985,3.735897436
Mexico,Wheat,1985,4.284275834
Middle East,Wheat,1985,1.235404164
Pakistan,Wheat,1985,1.612316594
Russia,Wheat,1985,1.456281475
South Africa,Wheat,1985,0.853756934
South America_Northern,Wheat,1985,0.383863081
South America_Southern,Wheat,1985,1.722923506
South Asia,Wheat,1985,1.442952843
South Korea,Wheat,1985,3.425732899
Southeast Asia,Wheat,1985,1.743288845
USA,Wheat,1985,2.519668805
Africa_Eastern,Corn,1986,1.537215306
Africa_Northern,Corn,1986,3.55930614
Africa_Southern,Corn,1986,1.172896403
Africa_Western,Corn,1986,1.144669995
Argentina,Corn,1986,3.744970597
Australia_NZ,Corn,1986,4.963059937
Brazil,Corn,1986,1.648556636
Canada,Corn,1986,6.034017958
Central America and Caribbean,Corn,1986,1.481936394
Central Asia,Corn,1986,2.955008288
China,Corn,1986,3.707366407
Colombia,Corn,1986,1.332150101
EU-12,Corn,1986,3.643458322
EU-15,Corn,1986,6.553845505
Europe_Eastern,Corn,1986,2.955008288
Europe_Non_EU,Corn,1986,5.229699134
European Free Trade Association,Corn,1986,7.752007136
India,Corn,1986,1.281896304
Indonesia,Corn,1986,1.90952408
Japan,Corn,1986,10.36308219
Mexico,Corn,1986,1.864805938
Middle East,Corn,1986,2.25474752
Pakistan,Corn,1986,1.361431022
Russia,Corn,1986,2.955008288
South Africa,Corn,1986,1.821796457
South America_Northern,Corn,1986,1.802278276
South America_Southern,Corn,1986,1.994636114
South Asia,Corn,1986,1.476960211
South Korea,Corn,1986,4.790441954
Southeast Asia,Corn,1986,1.580598674
USA,Corn,1986,7.535291395
Africa_Eastern,FiberCrop,1986,0.782984181
Africa_Northern,FiberCrop,1986,2.443625702
Africa_Southern,FiberCrop,1986,0.664357106
Africa_Western,FiberCrop,1986,0.793399804
Argentina,FiberCrop,1986,1.108504399
Australia_NZ,FiberCrop,1986,3.668361582
Brazil,FiberCrop,1986,0.738144691
Central America and Caribbean,FiberCrop,1986,1.739774581
Central Asia,FiberCrop,1986,1.925617978
China,FiberCrop,1986,2.312451283
Colombia,FiberCrop,1986,1.781142028
EU-12,FiberCrop,1986,1.907545663
EU-15,FiberCrop,1986,2.70016614
Europe_Eastern,FiberCrop,1986,1.925617978
Europe_Non_EU,FiberCrop,1986,2.355053202
India,FiberCrop,1986,0.674571329
Indonesia,FiberCrop,1986,0.828945123
Mexico,FiberCrop,1986,1.688231976
Middle East,FiberCrop,1986,2.39586915
Pakistan,FiberCrop,1986,1.580112019
Russia,FiberCrop,1986,1.925617978
South Africa,FiberCrop,1986,0.925910112
South America_Northern,FiberCrop,1986,1.907815075
South America_Southern,FiberCrop,1986,1.185831575
South Asia,FiberCrop,1986,1.584881631
South Korea,FiberCrop,1986,1.046070461
Southeast Asia,FiberCrop,1986,1.020015142
USA,FiberCrop,1986,1.624452874
Africa_Eastern,FodderHerb,1986,0.637534372
Africa_Northern,FodderHerb,1986,0.786960645
Australia_NZ,FodderHerb,1986,1.459166863
Central Asia,FodderHerb,1986,1.275899673
EU-12,FodderHerb,1986,1.278709233
EU-15,FodderHerb,1986,1.529903723
Europe_Eastern,FodderHerb,1986,1.275899673
Europe_Non_EU,FodderHerb,1986,1.152753519
Mexico,FodderHerb,1986,13.94580925
Middle East,FodderHerb,1986,0.696166615
Russia,FodderHerb,1986,1.275899673
Africa_Eastern,MiscCrop,1986,1.696937578
Africa_Northern,MiscCrop,1986,7.331781793
Africa_Southern,MiscCrop,1986,1.29040111
Africa_Western,MiscCrop,1986,1.533371072
Argentina,MiscCrop,1986,7.602886305
Australia_NZ,MiscCrop,1986,3.811115129
Brazil,MiscCrop,1986,2.901914452
Canada,MiscCrop,1986,5.299616764
Central America and Caribbean,MiscCrop,1986,4.096199975
Central Asia,MiscCrop,1986,4.827310594
China,MiscCrop,1986,5.833466971
Colombia,MiscCrop,1986,3.366082095
EU-12,MiscCrop,1986,5.122224075
EU-15,MiscCrop,1986,9.720065153
Europe_Eastern,MiscCrop,1986,4.827310594
Europe_Non_EU,MiscCrop,1986,5.877821468
European Free Trade Association,MiscCrop,1986,18.94811262
India,MiscCrop,1986,2.04254816
Indonesia,MiscCrop,1986,3.065323964
Japan,MiscCrop,1986,18.84049611
Mexico,MiscCrop,1986,4.197438624
Middle East,MiscCrop,1986,7.913536677
Pakistan,MiscCrop,1986,2.728857246
Russia,MiscCrop,1986,4.827310594
South Africa,MiscCrop,1986,10.55373634
South America_Northern,MiscCrop,1986,4.568216709
South America_Southern,MiscCrop,1986,5.225691655
South Asia,MiscCrop,1986,2.535796541
South Korea,MiscCrop,1986,14.63556115
Southeast Asia,MiscCrop,1986,5.09350239
USA,MiscCrop,1986,13.38839947
Africa_Eastern,OilCrop,1986,0.493393875
Africa_Northern,OilCrop,1986,0.816059385
Africa_Southern,OilCrop,1986,0.56273899
Africa_Western,OilCrop,1986,0.813550107
Argentina,OilCrop,1986,1.669949017
Australia_NZ,OilCrop,1986,0.985747228
Brazil,OilCrop,1986,1.405603671
Canada,OilCrop,1986,1.512706767
Central America and Caribbean,OilCrop,1986,0.857885825
Central Asia,OilCrop,1986,1.028821472
China,OilCrop,1986,1.365100125
Colombia,OilCrop,1986,1.705634625
EU-12,OilCrop,1986,1.152354653
EU-15,OilCrop,1986,1.724295348
Europe_Eastern,OilCrop,1986,1.028821472
Europe_Non_EU,OilCrop,1986,1.893476806
European Free Trade Association,OilCrop,1986,2.233450704
India,OilCrop,1986,0.606387329
Indonesia,OilCrop,1986,1.267451798
Japan,OilCrop,1986,1.789241649
Mexico,OilCrop,1986,1.317859011
Middle East,OilCrop,1986,1.304089396
Pakistan,OilCrop,1986,0.753538024
Russia,OilCrop,1986,1.028821472
South Africa,OilCrop,1986,0.740099834
South America_Northern,OilCrop,1986,0.601219163
South America_Southern,OilCrop,1986,1.481844023
South Asia,OilCrop,1986,0.645165155
South Korea,OilCrop,1986,1.144151341
Southeast Asia,OilCrop,1986,0.735352089
USA,OilCrop,1986,2.217933453
Africa_Eastern,OtherGrain,1986,0.704356141
Africa_Northern,OtherGrain,1986,1.218094278
Africa_Southern,OtherGrain,1986,0.682823709
Africa_Western,OtherGrain,1986,0.816339095
Argentina,OtherGrain,1986,2.605289514
Australia_NZ,OtherGrain,1986,1.637717943
Brazil,OtherGrain,1986,1.565599867
Canada,OtherGrain,1986,2.835911046
Central America and Caribbean,OtherGrain,1986,1.323192793
Central Asia,OtherGrain,1986,1.523405765
China,OtherGrain,1986,1.8386201
Colombia,OtherGrain,1986,2.53999249
EU-12,OtherGrain,1986,1.607085864
EU-15,OtherGrain,1986,3.427728998
Europe_Eastern,OtherGrain,1986,1.523479852
Europe_Non_EU,OtherGrain,1986,2.125008691
European Free Trade Association,OtherGrain,1986,3.353231549
India,OtherGrain,1986,0.575089806
Japan,OtherGrain,1986,2.834191365
Mexico,OtherGrain,1986,2.878189208
Middle East,OtherGrain,1986,0.928324126
Pakistan,OtherGrain,1986,0.548728234
Russia,OtherGrain,1986,1.523479852
South Africa,OtherGrain,1986,1.319878092
South America_Northern,OtherGrain,1986,1.985211157
South America_Southern,OtherGrain,1986,1.330254789
South Asia,OtherGrain,1986,0.91417892
South Korea,OtherGrain,1986,3.117074205
Southeast Asia,OtherGrain,1986,1.138488298
USA,OtherGrain,1986,3.168951104
Africa_Eastern,PalmFruit,1986,3.360061681
Africa_Southern,PalmFruit,1986,2.451337436
Africa_Western,PalmFruit,1986,3.535736972
Brazil,PalmFruit,1986,2.809712782
Central America and Caribbean,PalmFruit,1986,6.411099593
China,PalmFruit,1986,12.23076923
Colombia,PalmFruit,1986,13.67270354
EU-15,PalmFruit,1986,0.5
India,PalmFruit,1986,3.848278103
Indonesia,PalmFruit,1986,7.238128183
Mexico,PalmFruit,1986,5.688575702
Pakistan,PalmFruit,1986,1.56
South America_Northern,PalmFruit,1986,6.764853158
South America_Southern,PalmFruit,1986,12.26152912
South Asia,PalmFruit,1986,5.334235537
Southeast Asia,PalmFruit,1986,6.820071057
USA,PalmFruit,1986,5.443076923
Africa_Eastern,Rice,1986,1.883882156
Africa_Northern,Rice,1986,5.75852087
Africa_Southern,Rice,1986,1.681271149
Africa_Western,Rice,1986,1.468296059
Argentina,Rice,1986,3.884853853
Australia_NZ,Rice,1986,6.475023563
Brazil,Rice,1986,1.860993714
Central America and Caribbean,Rice,1986,3.228910941
Central Asia,Rice,1986,3.874657645
China,Rice,1986,5.327239996
Colombia,Rice,1986,4.677410823
EU-12,Rice,1986,3.879358383
EU-15,Rice,1986,5.895447549
Europe_Eastern,Rice,1986,3.874657645
Europe_Non_EU,Rice,1986,5.009605735
India,Rice,1986,2.205165806
Indonesia,Rice,1986,3.977269353
Japan,Rice,1986,6.321754234
Mexico,Rice,1986,3.459518516
Middle East,Rice,1986,3.693493896
Pakistan,Rice,1986,2.531951975
Russia,Rice,1986,3.874657645
South Africa,Rice,1986,2.307692308
South America_Northern,Rice,1986,3.167205138
South America_Southern,Rice,1986,3.226078479
South Asia,Rice,1986,2.196036721
South Korea,Rice,1986,6.368807169
Southeast Asia,Rice,1986,2.468222182
USA,Rice,1986,6.328565904
Africa_Eastern,Root_Tuber,1986,6.493613425
Africa_Northern,Root_Tuber,1986,13.72380163
Africa_Southern,Root_Tuber,1986,5.9285944
Africa_Western,Root_Tuber,1986,7.728105961
Argentina,Root_Tuber,1986,16.99373073
Australia_NZ,Root_Tuber,1986,27.46399929
Brazil,Root_Tuber,1986,12.26712113
Canada,Root_Tuber,1986,25.27358681
Central America and Caribbean,Root_Tuber,1986,5.755010547
Central Asia,Root_Tuber,1986,13.68013963
China,Root_Tuber,1986,14.59404867
Colombia,Root_Tuber,1986,10.95680948
EU-12,Root_Tuber,1986,14.28595678
EU-15,Root_Tuber,1986,25.49091337
Europe_Eastern,Root_Tuber,1986,13.68052722
Europe_Non_EU,Root_Tuber,1986,10.69798984
European Free Trade Association,Root_Tuber,1986,30.20026082
India,Root_Tuber,1986,12.9203834
Indonesia,Root_Tuber,1986,10.85458983
Japan,Root_Tuber,1986,26.38543823
Mexico,Root_Tuber,1986,14.03456195
Middle East,Root_Tuber,1986,17.67087508
Pakistan,Root_Tuber,1986,9.896369658
Russia,Root_Tuber,1986,13.68052722
South Africa,Root_Tuber,1986,14.97222222
South America_Northern,Root_Tuber,1986,8.426328435
South America_Southern,Root_Tuber,1986,9.719719261
South Asia,Root_Tuber,1986,9.279905705
South Korea,Root_Tuber,1986,22.51678348
Southeast Asia,Root_Tuber,1986,9.792582844
USA,Root_Tuber,1986,31.65453157
Africa_Eastern,SugarCrop,1986,58.76296469
Africa_Northern,SugarCrop,1986,74.44114097
Africa_Southern,SugarCrop,1986,90.26608821
Africa_Western,SugarCrop,1986,23.27508872
Argentina,SugarCrop,1986,48.82700422
Australia_NZ,SugarCrop,1986,79.5562701
Brazil,SugarCrop,1986,60.44673028
Canada,SugarCrop,1986,40.3974359
Central America and Caribbean,SugarCrop,1986,53.84432423
Central Asia,SugarCrop,1986,23.33568697
China,SugarCrop,1986,42.13706039
Colombia,SugarCrop,1986,73.06917581
EU-12,SugarCrop,1986,24.39130433
EU-15,SugarCrop,1986,49.06158796
Europe_Eastern,SugarCrop,1986,23.33568697
Europe_Non_EU,SugarCrop,1986,37.17519285
European Free Trade Association,SugarCrop,1986,55.09081699
India,SugarCrop,1986,59.98637037
Indonesia,SugarCrop,1986,81.22329456
Japan,SugarCrop,1986,57.08138447
Mexico,SugarCrop,1986,75.54281014
Middle East,SugarCrop,1986,35.41765548
Pakistan,SugarCrop,1986,35.74017365
Russia,SugarCrop,1986,23.33568697
South Africa,SugarCrop,1986,66.19591117
South America_Northern,SugarCrop,1986,70.33125653
South America_Southern,SugarCrop,1986,58.49600259
South Asia,SugarCrop,1986,38.35981387
Southeast Asia,SugarCrop,1986,52.37474116
USA,SugarCrop,1986,62.22912174
Africa_Eastern,Wheat,1986,1.152746631
Africa_Northern,Wheat,1986,1.554189739
Africa_Southern,Wheat,1986,3.166569684
Africa_Western,Wheat,1986,1.799488682
Argentina,Wheat,1986,1.78191327
Australia_NZ,Wheat,1986,1.46964023
Brazil,Wheat,1986,1.446607618
Canada,Wheat,1986,2.205152712
Central America and Caribbean,Wheat,1986,1.947572107
Central Asia,Wheat,1986,1.776231661
China,Wheat,1986,3.040256799
Colombia,Wheat,1986,1.768398268
EU-12,Wheat,1986,1.905456967
EU-15,Wheat,1986,4.320854493
Europe_Eastern,Wheat,1986,1.776658348
Europe_Non_EU,Wheat,1986,2.670197105
European Free Trade Association,Wheat,1986,4.779125322
India,Wheat,1986,2.045961354
Japan,Wheat,1986,3.56700611
Mexico,Wheat,1986,3.967130304
Middle East,Wheat,1986,1.396244743
Pakistan,Wheat,1986,1.880647819
Russia,Wheat,1986,1.776658348
South Africa,Wheat,1986,1.198869476
South America_Northern,Wheat,1986,0.350235849
South America_Southern,Wheat,1986,2.026521347
South Asia,Wheat,1986,1.34726822
South Korea,Wheat,1986,2.937944409
Southeast Asia,Wheat,1986,1.712500112
USA,Wheat,1986,2.316746996
Africa_Eastern,Corn,1987,1.544679095
Africa_Northern,Corn,1987,3.413306229
Africa_Southern,Corn,1987,0.954652289
Africa_Western,Corn,1987,1.183050257
Argentina,Corn,1987,3.189655172
Australia_NZ,Corn,1987,5.664995651
Brazil,Corn,1987,1.984278607
Canada,Corn,1987,7.134916855
Central America and Caribbean,Corn,1987,1.48483073
Central Asia,Corn,1987,3.23813689
China,Corn,1987,3.923047402
Colombia,Corn,1987,1.380218369
EU-12,Corn,1987,3.474527251
EU-15,Corn,1987,6.967566324
Europe_Eastern,Corn,1987,3.23813689
Europe_Non_EU,Corn,1987,4.005299629
European Free Trade Association,Corn,1987,7.268588771
India,Corn,1987,1.028844252
Indonesia,Corn,1987,2.005077893
Japan,Corn,1987,10.15280561
Mexico,Corn,1987,1.722457485
Middle East,Corn,1987,2.144159066
Pakistan,Corn,1987,1.319709568
Russia,Corn,1987,3.23813689
South Africa,Corn,1987,1.604995679
South America_Northern,Corn,1987,1.847819953
South America_Southern,Corn,1987,1.950900153
South Asia,Corn,1987,1.416609911
South Korea,Corn,1987,4.849257708
Southeast Asia,Corn,1987,1.432627598
USA,Corn,1987,7.580190395
Africa_Eastern,FiberCrop,1987,1.012064921
Africa_Northern,FiberCrop,1987,2.324914745
Africa_Southern,FiberCrop,1987,0.609613869
Africa_Western,FiberCrop,1987,0.789682036
Argentina,FiberCrop,1987,1.176983119
Australia_NZ,FiberCrop,1987,3.535897436
Brazil,FiberCrop,1987,0.826810704
Central America and Caribbean,FiberCrop,1987,2.106732716
Central Asia,FiberCrop,1987,1.892841263
China,FiberCrop,1987,2.451750256
Colombia,FiberCrop,1987,1.839589073
EU-12,FiberCrop,1987,1.877546537
EU-15,FiberCrop,1987,2.586927272
Europe_Eastern,FiberCrop,1987,1.892841263
Europe_Non_EU,FiberCrop,1987,2.44137379
India,FiberCrop,1987,0.657136869
Indonesia,FiberCrop,1987,0.795091248
Mexico,FiberCrop,1987,2.565218387
Middle East,FiberCrop,1987,2.21173411
Pakistan,FiberCrop,1987,1.715090963
Russia,FiberCrop,1987,1.892841263
South Africa,FiberCrop,1987,0.919707463
South America_Northern,FiberCrop,1987,1.091496174
South America_Southern,FiberCrop,1987,1.09282798
South Asia,FiberCrop,1987,1.708069868
South Korea,FiberCrop,1987,0.948194662
Southeast Asia,FiberCrop,1987,1.020583108
USA,FiberCrop,1987,2.081226903
Africa_Eastern,FodderHerb,1987,0.75338529
Africa_Northern,FodderHerb,1987,0.519500347
Australia_NZ,FodderHerb,1987,0.46598075
Central Asia,FodderHerb,1987,1.24559342
EU-12,FodderHerb,1987,1.249189265
EU-15,FodderHerb,1987,1.564823592
Europe_Eastern,FodderHerb,1987,1.24559342
Europe_Non_EU,FodderHerb,1987,1.112609006
Mexico,FodderHerb,1987,12.15551002
Middle East,FodderHerb,1987,0.613570465
Russia,FodderHerb,1987,1.24559342
Africa_Eastern,MiscCrop,1987,1.771137526
Africa_Northern,MiscCrop,1987,7.541307968
Africa_Southern,MiscCrop,1987,1.289252077
Africa_Western,MiscCrop,1987,1.508061886
Argentina,MiscCrop,1987,9.990290195
Australia_NZ,MiscCrop,1987,3.128871613
Brazil,MiscCrop,1987,3.163439721
Canada,MiscCrop,1987,4.384431435
Central America and Caribbean,MiscCrop,1987,4.436579849
Central Asia,MiscCrop,1987,4.751399932
China,MiscCrop,1987,5.881889087
Colombia,MiscCrop,1987,2.907661042
EU-12,MiscCrop,1987,4.961643897
EU-15,MiscCrop,1987,9.288477582
Europe_Eastern,MiscCrop,1987,4.751399932
Europe_Non_EU,MiscCrop,1987,5.567050935
European Free Trade Association,MiscCrop,1987,14.53526051
India,MiscCrop,1987,2.134726488
Indonesia,MiscCrop,1987,3.069823163
Japan,MiscCrop,1987,18.83561226
Mexico,MiscCrop,1987,4.173800235
Middle East,MiscCrop,1987,8.187558357
Pakistan,MiscCrop,1987,2.63006255
Russia,MiscCrop,1987,4.751399932
South Africa,MiscCrop,1987,10.73699176
South America_Northern,MiscCrop,1987,4.544423527
South America_Southern,MiscCrop,1987,5.446333789
South Asia,MiscCrop,1987,2.4783516
South Korea,MiscCrop,1987,14.34643377
Southeast Asia,MiscCrop,1987,5.211420517
USA,MiscCrop,1987,14.31276825
Africa_Eastern,OilCrop,1987,0.494711354
Africa_Northern,OilCrop,1987,0.795477298
Africa_Southern,OilCrop,1987,0.533409842
Africa_Western,OilCrop,1987,0.798515082
Argentina,OilCrop,1987,1.606323872
Australia_NZ,OilCrop,1987,0.978950975
Brazil,OilCrop,1987,1.807054999
Canada,OilCrop,1987,1.557688333
Central America and Caribbean,OilCrop,1987,0.939208439
Central Asia,OilCrop,1987,1.08309656
China,OilCrop,1987,1.429063198
Colombia,OilCrop,1987,1.638424177
EU-12,OilCrop,1987,1.172739512
EU-15,OilCrop,1987,2.231188686
Europe_Eastern,OilCrop,1987,1.08309656
Europe_Non_EU,OilCrop,1987,1.69629142
European Free Trade Association,OilCrop,1987,2.601559117
India,OilCrop,1987,0.620460167
Indonesia,OilCrop,1987,1.268286288
Japan,OilCrop,1987,1.794151459
Mexico,OilCrop,1987,1.282421602
Middle East,OilCrop,1987,0.906278883
Pakistan,OilCrop,1987,0.726145459
Russia,OilCrop,1987,1.08309656
South Africa,OilCrop,1987,0.89522293
South America_Northern,OilCrop,1987,0.499257747
South America_Southern,OilCrop,1987,1.776452497
South Asia,OilCrop,1987,0.629306271
South Korea,OilCrop,1987,1.044584711
Southeast Asia,OilCrop,1987,0.774323268
USA,OilCrop,1987,2.258133163
Africa_Eastern,OtherGrain,1987,0.650715928
Africa_Northern,OtherGrain,1987,0.814929841
Africa_Southern,OtherGrain,1987,0.633374913
Africa_Western,OtherGrain,1987,0.778315099
Argentina,OtherGrain,1987,2.342707606
Australia_NZ,OtherGrain,1987,1.522254432
Brazil,OtherGrain,1987,1.667032236
Canada,OtherGrain,1987,2.626383144
Central America and Caribbean,OtherGrain,1987,1.038817501
Central Asia,OtherGrain,1987,1.590895999
China,OtherGrain,1987,2.004699646
Colombia,OtherGrain,1987,2.590540978
EU-12,OtherGrain,1987,1.672764575
EU-15,OtherGrain,1987,3.534128512
Europe_Eastern,OtherGrain,1987,1.591101322
Europe_Non_EU,OtherGrain,1987,2.038896101
European Free Trade Association,OtherGrain,1987,3.91166762
India,OtherGrain,1987,0.667142931
Japan,OtherGrain,1987,2.730136254
Mexico,OtherGrain,1987,3.136566752
Middle East,OtherGrain,1987,0.87323508
Pakistan,OtherGrain,1987,0.533341721
Russia,OtherGrain,1987,1.591101322
South Africa,OtherGrain,1987,1.733700499
South America_Northern,OtherGrain,1987,1.991842875
South America_Southern,OtherGrain,1987,1.356649827
South Asia,OtherGrain,1987,0.918787219
South Korea,OtherGrain,1987,3.294980965
Southeast Asia,OtherGrain,1987,1.059659715
USA,OtherGrain,1987,3.122890024
Africa_Eastern,PalmFruit,1987,3.188835296
Africa_Southern,PalmFruit,1987,2.448979592
Africa_Western,PalmFruit,1987,3.459324297
Brazil,PalmFruit,1987,2.921801738
Central America and Caribbean,PalmFruit,1987,6.403091134
China,PalmFruit,1987,11.81102362
Colombia,PalmFruit,1987,14.786138
EU-15,PalmFruit,1987,0.512195122
India,PalmFruit,1987,4.013372957
Indonesia,PalmFruit,1987,7.85397294
Mexico,PalmFruit,1987,5.224188866
Pakistan,PalmFruit,1987,1.950617284
South America_Northern,PalmFruit,1987,6.498759186
South America_Southern,PalmFruit,1987,13.08172243
South Asia,PalmFruit,1987,4.067060177
Southeast Asia,PalmFruit,1987,6.553081135
USA,PalmFruit,1987,5.556666667
Africa_Eastern,Rice,1987,1.983917507
Africa_Northern,Rice,1987,5.816087327
Africa_Southern,Rice,1987,1.588555758
Africa_Western,Rice,1987,1.543166076
Argentina,Rice,1987,3.918462188
Australia_NZ,Rice,1987,5.724713243
Brazil,Rice,1987,1.737512033
Central America and Caribbean,Rice,1987,3.141956724
Central Asia,Rice,1987,3.695585997
China,Rice,1987,5.403464427
Colombia,Rice,1987,5.350071736
EU-12,Rice,1987,3.673806759
EU-15,Rice,1987,5.701878885
Europe_Eastern,Rice,1987,3.695585997
Europe_Non_EU,Rice,1987,5.073799857
India,Rice,1987,2.199093838
Indonesia,Rice,1987,4.039084135
Japan,Rice,1987,6.190121156
Mexico,Rice,1987,3.817477747
Middle East,Rice,1987,3.348987656
Pakistan,Rice,1987,2.476515537
Russia,Rice,1987,3.695585997
South Africa,Rice,1987,2.307692308
South America_Northern,Rice,1987,3.144408179
South America_Southern,Rice,1987,3.571414029
South Asia,Rice,1987,2.267068962
South Korea,Rice,1987,6.017282409
Southeast Asia,Rice,1987,2.411967659
USA,Rice,1987,6.2248923
Africa_Eastern,Root_Tuber,1987,6.616673992
Africa_Northern,Root_Tuber,1987,15.21430818
Africa_Southern,Root_Tuber,1987,5.535184803
Africa_Western,Root_Tuber,1987,7.807591853
Argentina,Root_Tuber,1987,17.92752746
Australia_NZ,Root_Tuber,1987,27.84624859
Brazil,Root_Tuber,1987,12.13170749
Canada,Root_Tuber,1987,26.62695347
Central America and Caribbean,Root_Tuber,1987,5.56710455
Central Asia,Root_Tuber,1987,12.16662258
China,Root_Tuber,1987,15.85534924
Colombia,Root_Tuber,1987,10.96851378
EU-12,Root_Tuber,1987,12.80721073
EU-15,Root_Tuber,1987,27.09640836
Europe_Eastern,Root_Tuber,1987,12.16669338
Europe_Non_EU,Root_Tuber,1987,9.878097702
European Free Trade Association,Root_Tuber,1987,27.19950598
India,Root_Tuber,1987,14.93631872
Indonesia,Root_Tuber,1987,11.28485141
Japan,Root_Tuber,1987,25.97339518
Mexico,Root_Tuber,1987,13.66832348
Middle East,Root_Tuber,1987,16.39118001
Pakistan,Root_Tuber,1987,9.828149071
Russia,Root_Tuber,1987,12.16669338
South Africa,Root_Tuber,1987,14.64560544
South America_Northern,Root_Tuber,1987,8.610946485
South America_Southern,Root_Tuber,1987,10.20741511
South Asia,Root_Tuber,1987,9.021246223
South Korea,Root_Tuber,1987,20.95721462
Southeast Asia,Root_Tuber,1987,10.96353891
USA,Root_Tuber,1987,32.34373468
Africa_Eastern,SugarCrop,1987,60.51780238
Africa_Northern,SugarCrop,1987,62.2041937
Africa_Southern,SugarCrop,1987,85.09695138
Africa_Western,SugarCrop,1987,25.29437818
Argentina,SugarCrop,1987,49.89317712
Australia_NZ,SugarCrop,1987,80.84255488
Brazil,SugarCrop,1987,62.31699732
Canada,SugarCrop,1987,43.76106195
Central America and Caribbean,SugarCrop,1987,53.53470093
Central Asia,SugarCrop,1987,26.55846298
China,SugarCrop,1987,42.84924258
Colombia,SugarCrop,1987,73.42616471
EU-12,SugarCrop,1987,27.16659219
EU-15,SugarCrop,1987,49.73530119
Europe_Eastern,SugarCrop,1987,26.55846298
Europe_Non_EU,SugarCrop,1987,36.36799452
European Free Trade Association,SugarCrop,1987,54.96157438
India,SugarCrop,1987,60.44418228
Indonesia,SugarCrop,1987,84.29269677
Japan,SugarCrop,1987,58.28007519
Mexico,SugarCrop,1987,74.50453775
Middle East,SugarCrop,1987,29.97825817
Pakistan,SugarCrop,1987,56.92341584
Russia,SugarCrop,1987,26.55846298
South Africa,SugarCrop,1987,76.64795409
South America_Northern,SugarCrop,1987,68.95450807
South America_Southern,SugarCrop,1987,57.484875
South Asia,SugarCrop,1987,38.71933482
Southeast Asia,SugarCrop,1987,50.79818906
USA,SugarCrop,1987,61.68041749
Africa_Eastern,Wheat,1987,1.236948281
Africa_Northern,Wheat,1987,1.418318395
Africa_Southern,Wheat,1987,2.803908372
Africa_Western,Wheat,1987,1.735255232
Argentina,Wheat,1987,1.884735654
Australia_NZ,Wheat,1987,1.389070686
Brazil,Wheat,1987,1.765379566
Canada,Wheat,1987,1.927892582
Central America and Caribbean,Wheat,1987,1.9372582
Central Asia,Wheat,1987,1.655858601
China,Wheat,1987,2.982882525
Colombia,Wheat,1987,1.818627451
EU-12,Wheat,1987,1.817187771
EU-15,Wheat,1987,4.363105155
Europe_Eastern,Wheat,1987,1.656477765
Europe_Non_EU,Wheat,1987,2.721904196
European Free Trade Association,Wheat,1987,4.637123091
India,Wheat,1987,1.916152037
Japan,Wheat,1987,3.185909259
Mexico,Wheat,1987,4.468580514
Middle East,Wheat,1987,1.384781618
Pakistan,Wheat,1987,1.559250993
Russia,Wheat,1987,1.656477765
South Africa,Wheat,1987,1.803316181
South America_Northern,Wheat,1987,0.331168831
South America_Southern,Wheat,1987,2.225325652
