# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
Root_TuberAEZ15,0.0046777,1975,USA
Root_TuberAEZ15,0.0044868,1990,USA
Root_TuberAEZ15,0.0039434,2005,USA
Root_TuberAEZ15,0.0037165,2010,USA
Root_TuberAEZ15,0.003795222,2015,USA
Root_TuberAEZ15,0.00387629,2020,USA
Root_TuberAEZ15,0.003959691,2025,USA
Root_TuberAEZ15,0.004041928,2030,USA
Root_TuberAEZ15,0.004119532,2035,USA
Root_TuberAEZ15,0.004198654,2040,USA
Root_TuberAEZ15,0.0042794,2045,USA
Root_TuberAEZ15,0.004358084,2050,USA
Root_TuberAEZ15,0.004438416,2055,USA
Root_TuberAEZ15,0.004520282,2060,USA
Root_TuberAEZ15,0.004603712,2065,USA
Root_TuberAEZ15,0.004684432,2070,USA
Root_TuberAEZ15,0.004757862,2075,USA
Root_TuberAEZ15,0.004828032,2080,USA
Root_TuberAEZ15,0.004890449,2085,USA
Root_TuberAEZ15,0.004944971,2090,USA
Root_TuberAEZ15,0.004995708,2095,USA
Root_TuberAEZ15,0.005042504,2100,USA
RiceAEZ15,0,1975,USA
RiceAEZ15,0,1990,USA
RiceAEZ15,0,2005,USA
RiceAEZ15,0,2010,USA
RiceAEZ15,0,2015,USA
RiceAEZ15,0,2020,USA
RiceAEZ15,0,2025,USA
RiceAEZ15,0,2030,USA
RiceAEZ15,0,2035,USA
RiceAEZ15,0,2040,USA
RiceAEZ15,0,2045,USA
RiceAEZ15,0,2050,USA
RiceAEZ15,0,2055,USA
RiceAEZ15,0,2060,USA
RiceAEZ15,0,2065,USA
RiceAEZ15,0,2070,USA
RiceAEZ15,0,2075,USA
RiceAEZ15,0,2080,USA
RiceAEZ15,0,2085,USA
RiceAEZ15,0,2090,USA
RiceAEZ15,0,2095,USA
RiceAEZ15,0,2100,USA
PalmFruitAEZ15,0,1975,USA
PalmFruitAEZ15,0,1990,USA
PalmFruitAEZ15,0,2005,USA
PalmFruitAEZ15,0,2010,USA
PalmFruitAEZ15,0,2015,USA
PalmFruitAEZ15,0,2020,USA
PalmFruitAEZ15,0,2025,USA
PalmFruitAEZ15,0,2030,USA
PalmFruitAEZ15,0,2035,USA
PalmFruitAEZ15,0,2040,USA
PalmFruitAEZ15,0,2045,USA
PalmFruitAEZ15,0,2050,USA
PalmFruitAEZ15,0,2055,USA
PalmFruitAEZ15,0,2060,USA
PalmFruitAEZ15,0,2065,USA
PalmFruitAEZ15,0,2070,USA
PalmFruitAEZ15,0,2075,USA
PalmFruitAEZ15,0,2080,USA
PalmFruitAEZ15,0,2085,USA
PalmFruitAEZ15,0,2090,USA
PalmFruitAEZ15,0,2095,USA
PalmFruitAEZ15,0,2100,USA
OtherGrainAEZ15,0.0528257,1975,USA
OtherGrainAEZ15,0.0345287,1990,USA
OtherGrainAEZ15,0.018011,2005,USA
OtherGrainAEZ15,0.0145228,2010,USA
OtherGrainAEZ15,0.014830417,2015,USA
OtherGrainAEZ15,0.015147203,2020,USA
OtherGrainAEZ15,0.015473108,2025,USA
OtherGrainAEZ15,0.015794461,2030,USA
OtherGrainAEZ15,0.016125847,2035,USA
OtherGrainAEZ15,0.016464302,2040,USA
OtherGrainAEZ15,0.016795595,2045,USA
OtherGrainAEZ15,0.017134312,2050,USA
OtherGrainAEZ15,0.017298351,2055,USA
OtherGrainAEZ15,0.017464164,2060,USA
OtherGrainAEZ15,0.017631777,2065,USA
OtherGrainAEZ15,0.017800398,2070,USA
OtherGrainAEZ15,0.017969177,2075,USA
OtherGrainAEZ15,0.018138833,2080,USA
OtherGrainAEZ15,0.018309217,2085,USA
OtherGrainAEZ15,0.018481007,2090,USA
OtherGrainAEZ15,0.018654315,2095,USA
OtherGrainAEZ15,0.018829055,2100,USA
OilCropAEZ15,9.36E-04,1975,USA
OilCropAEZ15,0.0010073,1990,USA
OilCropAEZ15,0.0012385,2005,USA
OilCropAEZ15,0.0012945,2010,USA
OilCropAEZ15,0.001383175,2015,USA
OilCropAEZ15,0.001474334,2020,USA
OilCropAEZ15,0.00156901,2025,USA
OilCropAEZ15,0.001667101,2030,USA
OilCropAEZ15,0.001762455,2035,USA
OilCropAEZ15,0.001860037,2040,USA
OilCropAEZ15,0.001961362,2045,USA
OilCropAEZ15,0.002064703,2050,USA
OilCropAEZ15,0.002158492,2055,USA
OilCropAEZ15,0.002256568,2060,USA
OilCropAEZ15,0.002359129,2065,USA
OilCropAEZ15,0.002457691,2070,USA
OilCropAEZ15,0.002544598,2075,USA
OilCropAEZ15,0.002620726,2080,USA
OilCropAEZ15,0.002687258,2085,USA
OilCropAEZ15,0.002748244,2090,USA
OilCropAEZ15,0.002800803,2095,USA
OilCropAEZ15,0.00284687,2100,USA
MiscCropAEZ15,0.0081677,1975,USA
MiscCropAEZ15,0.008178,1990,USA
MiscCropAEZ15,0.0084066,2005,USA
MiscCropAEZ15,0.0084756,2010,USA
MiscCropAEZ15,0.009327236,2015,USA
MiscCropAEZ15,0.01022188,2020,USA
MiscCropAEZ15,0.011155599,2025,USA
MiscCropAEZ15,0.012134181,2030,USA
MiscCropAEZ15,0.012475578,2035,USA
MiscCropAEZ15,0.01282667,2040,USA
MiscCropAEZ15,0.013176461,2045,USA
MiscCropAEZ15,0.01353639,2050,USA
MiscCropAEZ15,0.013906757,2055,USA
MiscCropAEZ15,0.014287425,2060,USA
MiscCropAEZ15,0.014678687,2065,USA
MiscCropAEZ15,0.015067006,2070,USA
MiscCropAEZ15,0.015437381,2075,USA
MiscCropAEZ15,0.015802434,2080,USA
MiscCropAEZ15,0.016147136,2085,USA
MiscCropAEZ15,0.0164704,2090,USA
MiscCropAEZ15,0.01678539,2095,USA
MiscCropAEZ15,0.017076378,2100,USA
FodderHerbAEZ15,0.0476342,1975,USA
FodderHerbAEZ15,0.0427131,1990,USA
FodderHerbAEZ15,0.0396254,2005,USA
FodderHerbAEZ15,0.0301843,2010,USA
FodderHerbAEZ15,0.032000633,2015,USA
FodderHerbAEZ15,0.033873236,2020,USA
FodderHerbAEZ15,0.035798536,2025,USA
FodderHerbAEZ15,0.037805717,2030,USA
FodderHerbAEZ15,0.039175661,2035,USA
FodderHerbAEZ15,0.04056016,2040,USA
FodderHerbAEZ15,0.041958009,2045,USA
FodderHerbAEZ15,0.043405954,2050,USA
FodderHerbAEZ15,0.043439933,2055,USA
FodderHerbAEZ15,0.043474448,2060,USA
FodderHerbAEZ15,0.043509508,2065,USA
FodderHerbAEZ15,0.04354313,2070,USA
FodderHerbAEZ15,0.043573248,2075,USA
FodderHerbAEZ15,0.043601647,2080,USA
FodderHerbAEZ15,0.043627986,2085,USA
FodderHerbAEZ15,0.043653879,2090,USA
FodderHerbAEZ15,0.043679567,2095,USA
FodderHerbAEZ15,0.043704822,2100,USA
FodderGrassAEZ15,0.0968657,1975,USA
FodderGrassAEZ15,0.0588702,1990,USA
FodderGrassAEZ15,0.0625748,2005,USA
FodderGrassAEZ15,0.0578745,2010,USA
FodderGrassAEZ15,0.058126875,2015,USA
FodderGrassAEZ15,0.058390577,2020,USA
FodderGrassAEZ15,0.058664391,2025,USA
FodderGrassAEZ15,0.058947833,2030,USA
FodderGrassAEZ15,0.059089971,2035,USA
FodderGrassAEZ15,0.059232867,2040,USA
FodderGrassAEZ15,0.059377548,2045,USA
FodderGrassAEZ15,0.059525217,2050,USA
FodderGrassAEZ15,0.059571814,2055,USA
FodderGrassAEZ15,0.059619146,2060,USA
FodderGrassAEZ15,0.059667227,2065,USA
FodderGrassAEZ15,0.059713334,2070,USA
FodderGrassAEZ15,0.059754637,2075,USA
FodderGrassAEZ15,0.059793583,2080,USA
FodderGrassAEZ15,0.059829703,2085,USA
FodderGrassAEZ15,0.059865211,2090,USA
FodderGrassAEZ15,0.059900438,2095,USA
FodderGrassAEZ15,0.059935073,2100,USA
FiberCropAEZ15,0,1975,USA
FiberCropAEZ15,0,1990,USA
FiberCropAEZ15,0,2005,USA
FiberCropAEZ15,0,2010,USA
FiberCropAEZ15,0,2015,USA
FiberCropAEZ15,0,2020,USA
FiberCropAEZ15,0,2025,USA
FiberCropAEZ15,0,2030,USA
FiberCropAEZ15,0,2035,USA
FiberCropAEZ15,0,2040,USA
FiberCropAEZ15,0,2045,USA
FiberCropAEZ15,0,2050,USA
FiberCropAEZ15,0,2055,USA
FiberCropAEZ15,0,2060,USA
FiberCropAEZ15,0,2065,USA
FiberCropAEZ15,0,2070,USA
FiberCropAEZ15,0,2075,USA
FiberCropAEZ15,0,2080,USA
FiberCropAEZ15,0,2085,USA
FiberCropAEZ15,0,2090,USA
FiberCropAEZ15,0,2095,USA
FiberCropAEZ15,0,2100,USA
CornAEZ15,0,1975,USA
CornAEZ15,0,1990,USA
CornAEZ15,0,2005,USA
CornAEZ15,0,2010,USA
CornAEZ15,0,2015,USA
CornAEZ15,0,2020,USA
CornAEZ15,0,2025,USA
CornAEZ15,0,2030,USA
CornAEZ15,0,2035,USA
CornAEZ15,0,2040,USA
CornAEZ15,0,2045,USA
CornAEZ15,0,2050,USA
CornAEZ15,0,2055,USA
CornAEZ15,0,2060,USA
CornAEZ15,0,2065,USA
CornAEZ15,0,2070,USA
CornAEZ15,0,2075,USA
CornAEZ15,0,2080,USA
CornAEZ15,0,2085,USA
CornAEZ15,0,2090,USA
CornAEZ15,0,2095,USA
CornAEZ15,0,2100,USA
UnmanagedForestAEZ15,396.2020367,1975,USA
UnmanagedForestAEZ15,369.5723241,1990,USA
UnmanagedForestAEZ15,387.2804117,2005,USA
UnmanagedForestAEZ15,408.292048,2010,USA
UnmanagedForestAEZ15,408.2802982,2015,USA
UnmanagedForestAEZ15,408.2678914,2020,USA
UnmanagedForestAEZ15,408.2548679,2025,USA
UnmanagedForestAEZ15,408.2412342,2030,USA
UnmanagedForestAEZ15,408.2343386,2035,USA
UnmanagedForestAEZ15,408.2273665,2040,USA
UnmanagedForestAEZ15,408.2202668,2045,USA
UnmanagedForestAEZ15,408.212978,2050,USA
UnmanagedForestAEZ15,408.2106691,2055,USA
UnmanagedForestAEZ15,408.2083194,2060,USA
UnmanagedForestAEZ15,408.205928,2065,USA
UnmanagedForestAEZ15,408.2036305,2070,USA
UnmanagedForestAEZ15,408.2015689,2075,USA
UnmanagedForestAEZ15,408.1996217,2080,USA
UnmanagedForestAEZ15,408.1978132,2085,USA
UnmanagedForestAEZ15,408.1960328,2090,USA
UnmanagedForestAEZ15,408.194264,2095,USA
UnmanagedForestAEZ15,408.1925225,2100,USA
ForestAEZ15,73.898377,1975,USA
ForestAEZ15,100.4945312,1990,USA
ForestAEZ15,83.0535983,2005,USA
ForestAEZ15,61.8986338,2010,USA
ForestAEZ15,61.89685248,2015,USA
ForestAEZ15,61.89497157,2020,USA
ForestAEZ15,61.89299716,2025,USA
ForestAEZ15,61.89093023,2030,USA
ForestAEZ15,61.88988484,2035,USA
ForestAEZ15,61.88882784,2040,USA
ForestAEZ15,61.88775149,2045,USA
ForestAEZ15,61.88664648,2050,USA
ForestAEZ15,61.88629644,2055,USA
ForestAEZ15,61.88594023,2060,USA
ForestAEZ15,61.88557768,2065,USA
ForestAEZ15,61.88522938,2070,USA
ForestAEZ15,61.88491682,2075,USA
ForestAEZ15,61.88462163,2080,USA
ForestAEZ15,61.88434745,2085,USA
ForestAEZ15,61.88407753,2090,USA
ForestAEZ15,61.88380937,2095,USA
ForestAEZ15,61.88354536,2100,USA
willowAEZ15,0,1975,USA
willowAEZ15,0,1990,USA
willowAEZ15,0,2005,USA
willowAEZ15,0,2010,USA
willowAEZ15,0,2015,USA
willowAEZ15,3.77E-17,2020,USA
willowAEZ15,7.54E-17,2025,USA
willowAEZ15,1.32E-16,2030,USA
willowAEZ15,1.88E-16,2035,USA
willowAEZ15,1.88E-16,2040,USA
willowAEZ15,1.88E-16,2045,USA
willowAEZ15,1.88E-16,2050,USA
willowAEZ15,1.88E-16,2055,USA
willowAEZ15,1.88E-16,2060,USA
willowAEZ15,1.88E-16,2065,USA
willowAEZ15,1.88E-16,2070,USA
willowAEZ15,1.88E-16,2075,USA
willowAEZ15,1.88E-16,2080,USA
willowAEZ15,1.88E-16,2085,USA
willowAEZ15,1.88E-16,2090,USA
willowAEZ15,1.88E-16,2095,USA
willowAEZ15,1.88E-16,2100,USA
UnmanagedPastureAEZ14,12.652313,1975,USA
UnmanagedPastureAEZ14,13.0310508,1990,USA
UnmanagedPastureAEZ14,12.03286,2005,USA
UnmanagedPastureAEZ14,13.1519215,2010,USA
UnmanagedPastureAEZ14,13.1493567,2015,USA
UnmanagedPastureAEZ14,13.14664782,2020,USA
UnmanagedPastureAEZ14,13.14380265,2025,USA
UnmanagedPastureAEZ14,13.14082285,2030,USA
UnmanagedPastureAEZ14,13.13924623,2035,USA
UnmanagedPastureAEZ14,13.1376519,2040,USA
UnmanagedPastureAEZ14,13.13602265,2045,USA
UnmanagedPastureAEZ14,13.13434788,2050,USA
UnmanagedPastureAEZ14,13.13391077,2055,USA
UnmanagedPastureAEZ14,13.13346723,2060,USA
UnmanagedPastureAEZ14,13.13301714,2065,USA
UnmanagedPastureAEZ14,13.13258567,2070,USA
UnmanagedPastureAEZ14,13.13219926,2075,USA
UnmanagedPastureAEZ14,13.13183426,2080,USA
UnmanagedPastureAEZ14,13.13149292,2085,USA
UnmanagedPastureAEZ14,13.13115156,2090,USA
UnmanagedPastureAEZ14,13.13080886,2095,USA
UnmanagedPastureAEZ14,13.13046576,2100,USA
PastureAEZ14,0.9984023,1975,USA
PastureAEZ14,0.2950928,1990,USA
PastureAEZ14,0.0469124,2005,USA
PastureAEZ14,0.1052958,2010,USA
PastureAEZ14,0.105275266,2015,USA
PastureAEZ14,0.105253578,2020,USA
PastureAEZ14,0.1052308,2025,USA
PastureAEZ14,0.105206943,2030,USA
PastureAEZ14,0.10519432,2035,USA
PastureAEZ14,0.105181556,2040,USA
PastureAEZ14,0.105168512,2045,USA
PastureAEZ14,0.105155104,2050,USA
PastureAEZ14,0.105151604,2055,USA
PastureAEZ14,0.105148053,2060,USA
PastureAEZ14,0.10514445,2065,USA
PastureAEZ14,0.105140995,2070,USA
PastureAEZ14,0.105137901,2075,USA
PastureAEZ14,0.105134979,2080,USA
PastureAEZ14,0.105132246,2085,USA
PastureAEZ14,0.105129513,2090,USA
PastureAEZ14,0.10512677,2095,USA
PastureAEZ14,0.105124023,2100,USA
GrasslandAEZ14,4.9051785,1975,USA
GrasslandAEZ14,4.7705531,1990,USA
GrasslandAEZ14,4.5232952,2005,USA
GrasslandAEZ14,4.336033,2010,USA
GrasslandAEZ14,4.334971273,2015,USA
GrasslandAEZ14,4.333849957,2020,USA
GrasslandAEZ14,4.332672295,2025,USA
GrasslandAEZ14,4.331438976,2030,USA
GrasslandAEZ14,4.330786453,2035,USA
GrasslandAEZ14,4.330126621,2040,USA
GrasslandAEZ14,4.329452357,2045,USA
GrasslandAEZ14,4.328759279,2050,USA
GrasslandAEZ14,4.328578394,2055,USA
GrasslandAEZ14,4.328394847,2060,USA
GrasslandAEZ14,4.328208593,2065,USA
GrasslandAEZ14,4.328030044,2070,USA
GrasslandAEZ14,4.327870142,2075,USA
GrasslandAEZ14,4.327719101,2080,USA
GrasslandAEZ14,4.327577853,2085,USA
GrasslandAEZ14,4.327436596,2090,USA
GrasslandAEZ14,4.327294788,2095,USA
GrasslandAEZ14,4.327152811,2100,USA
ShrublandAEZ14,4.1790848,1975,USA
ShrublandAEZ14,4.0971932,1990,USA
ShrublandAEZ14,3.929648,2005,USA
ShrublandAEZ14,3.8580312,2010,USA
ShrublandAEZ14,3.857086517,2015,USA
ShrublandAEZ14,3.856088815,2020,USA
ShrublandAEZ14,3.855040978,2025,USA
ShrublandAEZ14,3.853943618,2030,USA
ShrublandAEZ14,3.853363029,2035,USA
ShrublandAEZ14,3.852775937,2040,USA
ShrublandAEZ14,3.852176004,2045,USA
ShrublandAEZ14,3.85155933,2050,USA
ShrublandAEZ14,3.851398386,2055,USA
ShrublandAEZ14,3.851235073,2060,USA
ShrublandAEZ14,3.851069351,2065,USA
ShrublandAEZ14,3.850910485,2070,USA
ShrublandAEZ14,3.850768211,2075,USA
ShrublandAEZ14,3.850633821,2080,USA
ShrublandAEZ14,3.850508144,2085,USA
ShrublandAEZ14,3.850382458,2090,USA
ShrublandAEZ14,3.850256284,2095,USA
ShrublandAEZ14,3.850129958,2100,USA
OtherArableLandAEZ14,0.5050127,1975,USA
OtherArableLandAEZ14,2.2033875,1990,USA
OtherArableLandAEZ14,5.5378319,2005,USA
OtherArableLandAEZ14,5.2360766,2010,USA
OtherArableLandAEZ14,5.269305517,2015,USA
OtherArableLandAEZ14,5.303835455,2020,USA
OtherArableLandAEZ14,5.339499883,2025,USA
OtherArableLandAEZ14,5.376215193,2030,USA
OtherArableLandAEZ14,5.395386339,2035,USA
OtherArableLandAEZ14,5.414598099,2040,USA
OtherArableLandAEZ14,5.434052923,2045,USA
OtherArableLandAEZ14,5.453867802,2050,USA
OtherArableLandAEZ14,5.45900922,2055,USA
OtherArableLandAEZ14,5.464213735,2060,USA
OtherArableLandAEZ14,5.469482159,2065,USA
OtherArableLandAEZ14,5.474520511,2070,USA
OtherArableLandAEZ14,5.479022675,2075,USA
OtherArableLandAEZ14,5.483266714,2080,USA
OtherArableLandAEZ14,5.487228026,2085,USA
OtherArableLandAEZ14,5.491182325,2090,USA
OtherArableLandAEZ14,5.495144731,2095,USA
OtherArableLandAEZ14,5.499104579,2100,USA
WheatAEZ14,0.6516074,1975,USA
WheatAEZ14,0.6085617,1990,USA
WheatAEZ14,0.5006168,2005,USA
WheatAEZ14,0.4960476,2010,USA
WheatAEZ14,0.572095393,2015,USA
WheatAEZ14,0.653709987,2020,USA
WheatAEZ14,0.740676261,2025,USA
WheatAEZ14,0.83284,2030,USA
WheatAEZ14,0.875376134,2035,USA
WheatAEZ14,0.918479609,2040,USA
WheatAEZ14,0.962897805,2045,USA
WheatAEZ14,1.008639203,2050,USA
WheatAEZ14,1.022918208,2055,USA
WheatAEZ14,1.037410417,2060,USA
WheatAEZ14,1.052119282,2065,USA
WheatAEZ14,1.066059008,2070,USA
WheatAEZ14,1.078190778,2075,USA
WheatAEZ14,1.089455945,2080,USA
WheatAEZ14,1.099819684,2085,USA
WheatAEZ14,1.110280013,2090,USA
WheatAEZ14,1.120840903,2095,USA
WheatAEZ14,1.131501132,2100,USA
SugarCropAEZ14,0.0108226,1975,USA
SugarCropAEZ14,0.0110958,1990,USA
SugarCropAEZ14,0.0108658,2005,USA
SugarCropAEZ14,0.0098263,2010,USA
SugarCropAEZ14,0.010054274,2015,USA
SugarCropAEZ14,0.010289651,2020,USA
SugarCropAEZ14,0.010532331,2025,USA
SugarCropAEZ14,0.010772948,2030,USA
SugarCropAEZ14,0.010992431,2035,USA
SugarCropAEZ14,0.011216328,2040,USA
SugarCropAEZ14,0.011445154,2045,USA
SugarCropAEZ14,0.011669074,2050,USA
SugarCropAEZ14,0.011886067,2055,USA
SugarCropAEZ14,0.012107224,2060,USA
SugarCropAEZ14,0.012332629,2065,USA
SugarCropAEZ14,0.012550726,2070,USA
SugarCropAEZ14,0.012749129,2075,USA
SugarCropAEZ14,0.012938742,2080,USA
SugarCropAEZ14,0.013107566,2085,USA
SugarCropAEZ14,0.013255383,2090,USA
SugarCropAEZ14,0.013393169,2095,USA
SugarCropAEZ14,0.01352055,2100,USA
Root_TuberAEZ14,0.013615,1975,USA
Root_TuberAEZ14,0.0130591,1990,USA
Root_TuberAEZ14,0.0114777,2005,USA
Root_TuberAEZ14,0.0108171,2010,USA
Root_TuberAEZ14,0.011068061,2015,USA
Root_TuberAEZ14,0.011327172,2020,USA
Root_TuberAEZ14,0.011594321,2025,USA
Root_TuberAEZ14,0.011859199,2030,USA
Root_TuberAEZ14,0.012100814,2035,USA
Root_TuberAEZ14,0.012347287,2040,USA
Root_TuberAEZ14,0.012599186,2045,USA
Root_TuberAEZ14,0.012845683,2050,USA
Root_TuberAEZ14,0.013084556,2055,USA
Root_TuberAEZ14,0.013328013,2060,USA
Root_TuberAEZ14,0.013576146,2065,USA
Root_TuberAEZ14,0.013816234,2070,USA
Root_TuberAEZ14,0.014034642,2075,USA
Root_TuberAEZ14,0.014243374,2080,USA
Root_TuberAEZ14,0.014429221,2085,USA
Root_TuberAEZ14,0.014591942,2090,USA
Root_TuberAEZ14,0.014743621,2095,USA
Root_TuberAEZ14,0.014883847,2100,USA
RiceAEZ14,5.88E-04,1975,USA
RiceAEZ14,6.87E-04,1990,USA
RiceAEZ14,7.32E-04,2005,USA
RiceAEZ14,7.38E-04,2010,USA
RiceAEZ14,7.56E-04,2015,USA
RiceAEZ14,7.73E-04,2020,USA
RiceAEZ14,7.91E-04,2025,USA
RiceAEZ14,8.10E-04,2030,USA
RiceAEZ14,8.26E-04,2035,USA
RiceAEZ14,8.43E-04,2040,USA
RiceAEZ14,8.60E-04,2045,USA
RiceAEZ14,8.78E-04,2050,USA
RiceAEZ14,8.86E-04,2055,USA
RiceAEZ14,8.95E-04,2060,USA
RiceAEZ14,9.04E-04,2065,USA
RiceAEZ14,9.12E-04,2070,USA
RiceAEZ14,9.21E-04,2075,USA
RiceAEZ14,9.30E-04,2080,USA
RiceAEZ14,9.39E-04,2085,USA
RiceAEZ14,9.48E-04,2090,USA
RiceAEZ14,9.57E-04,2095,USA
RiceAEZ14,9.66E-04,2100,USA
PalmFruitAEZ14,0,1975,USA
PalmFruitAEZ14,0,1990,USA
PalmFruitAEZ14,0,2005,USA
PalmFruitAEZ14,0,2010,USA
PalmFruitAEZ14,0,2015,USA
PalmFruitAEZ14,0,2020,USA
PalmFruitAEZ14,0,2025,USA
PalmFruitAEZ14,0,2030,USA
PalmFruitAEZ14,0,2035,USA
PalmFruitAEZ14,0,2040,USA
PalmFruitAEZ14,0,2045,USA
PalmFruitAEZ14,0,2050,USA
PalmFruitAEZ14,0,2055,USA
PalmFruitAEZ14,0,2060,USA
PalmFruitAEZ14,0,2065,USA
PalmFruitAEZ14,0,2070,USA
PalmFruitAEZ14,0,2075,USA
PalmFruitAEZ14,0,2080,USA
PalmFruitAEZ14,0,2085,USA
PalmFruitAEZ14,0,2090,USA
PalmFruitAEZ14,0,2095,USA
PalmFruitAEZ14,0,2100,USA
OtherGrainAEZ14,0.88193,1975,USA
OtherGrainAEZ14,0.5764605,1990,USA
OtherGrainAEZ14,0.3006958,2005,USA
OtherGrainAEZ14,0.2424594,2010,USA
OtherGrainAEZ14,0.248084545,2015,USA
OtherGrainAEZ14,0.25389238,2020,USA
OtherGrainAEZ14,0.259880385,2025,USA
OtherGrainAEZ14,0.265817491,2030,USA
OtherGrainAEZ14,0.271233141,2035,USA
OtherGrainAEZ14,0.276757709,2040,USA
OtherGrainAEZ14,0.28240388,2045,USA
OtherGrainAEZ14,0.288180571,2050,USA
OtherGrainAEZ14,0.290986002,2055,USA
OtherGrainAEZ14,0.293821875,2060,USA
OtherGrainAEZ14,0.296688583,2065,USA
OtherGrainAEZ14,0.299570394,2070,USA
OtherGrainAEZ14,0.302450341,2075,USA
OtherGrainAEZ14,0.305343395,2080,USA
OtherGrainAEZ14,0.308248055,2085,USA
OtherGrainAEZ14,0.311179787,2090,USA
OtherGrainAEZ14,0.314139702,2095,USA
OtherGrainAEZ14,0.31712746,2100,USA
OilCropAEZ14,0.0022248,1975,USA
OilCropAEZ14,0.0023943,1990,USA
OilCropAEZ14,0.0029437,2005,USA
OilCropAEZ14,0.0030769,2010,USA
OilCropAEZ14,0.00329417,2015,USA
OilCropAEZ14,0.003518323,2020,USA
OilCropAEZ14,0.00375184,2025,USA
OilCropAEZ14,0.003994509,2030,USA
OilCropAEZ14,0.004227848,2035,USA
OilCropAEZ14,0.004467017,2040,USA
OilCropAEZ14,0.004715764,2045,USA
OilCropAEZ14,0.004969971,2050,USA
OilCropAEZ14,0.005196562,2055,USA
OilCropAEZ14,0.005433541,2060,USA
OilCropAEZ14,0.005681389,2065,USA
OilCropAEZ14,0.005919632,2070,USA
OilCropAEZ14,0.006129756,2075,USA
OilCropAEZ14,0.00631392,2080,USA
OilCropAEZ14,0.006474974,2085,USA
OilCropAEZ14,0.006622764,2090,USA
OilCropAEZ14,0.006750319,2095,USA
OilCropAEZ14,0.006862323,2100,USA
MiscCropAEZ14,0.0220066,1975,USA
MiscCropAEZ14,0.0220344,1990,USA
MiscCropAEZ14,0.0226501,2005,USA
MiscCropAEZ14,0.022836,2010,USA
MiscCropAEZ14,0.024984701,2015,USA
MiscCropAEZ14,0.027246561,2020,USA
MiscCropAEZ14,0.029615333,2025,USA
MiscCropAEZ14,0.032083372,2030,USA
MiscCropAEZ14,0.032937702,2035,USA
MiscCropAEZ14,0.033814607,2040,USA
MiscCropAEZ14,0.034715975,2045,USA
MiscCropAEZ14,0.03561217,2050,USA
MiscCropAEZ14,0.036592394,2055,USA
MiscCropAEZ14,0.0376,2060,USA
MiscCropAEZ14,0.038635767,2065,USA
MiscCropAEZ14,0.039663742,2070,USA
MiscCropAEZ14,0.04064406,2075,USA
MiscCropAEZ14,0.041610289,2080,USA
MiscCropAEZ14,0.042522974,2085,USA
MiscCropAEZ14,0.043379792,2090,USA
MiscCropAEZ14,0.044215296,2095,USA
MiscCropAEZ14,0.044988206,2100,USA
FodderHerbAEZ14,0.6539824,1975,USA
FodderHerbAEZ14,0.5864186,1990,USA
FodderHerbAEZ14,0.5440267,2005,USA
FodderHerbAEZ14,0.4144079,2010,USA
FodderHerbAEZ14,0.440213293,2015,USA
FodderHerbAEZ14,0.466908894,2020,USA
FodderHerbAEZ14,0.494446674,2025,USA
FodderHerbAEZ14,0.523232197,2030,USA
FodderHerbAEZ14,0.542816811,2035,USA
FodderHerbAEZ14,0.562640906,2040,USA
FodderHerbAEZ14,0.582699509,2045,USA
FodderHerbAEZ14,0.603505324,2050,USA
FodderHerbAEZ14,0.604074254,2055,USA
FodderHerbAEZ14,0.604650167,2060,USA
FodderHerbAEZ14,0.605233152,2065,USA
FodderHerbAEZ14,0.605790678,2070,USA
FodderHerbAEZ14,0.606288871,2075,USA
FodderHerbAEZ14,0.606758501,2080,USA
FodderHerbAEZ14,0.607196846,2085,USA
FodderHerbAEZ14,0.607634414,2090,USA
FodderHerbAEZ14,0.60807288,2095,USA
FodderHerbAEZ14,0.608511062,2100,USA
FodderGrassAEZ14,0.2872126,1975,USA
FodderGrassAEZ14,0.1745537,1990,USA
FodderGrassAEZ14,0.1855379,2005,USA
FodderGrassAEZ14,0.1716012,2010,USA
FodderGrassAEZ14,0.172690207,2015,USA
FodderGrassAEZ14,0.173821851,2020,USA
FodderGrassAEZ14,0.174990677,2025,USA
FodderGrassAEZ14,0.176193942,2030,USA
FodderGrassAEZ14,0.176822236,2035,USA
FodderGrassAEZ14,0.17745186,2040,USA
FodderGrassAEZ14,0.17808945,2045,USA
FodderGrassAEZ14,0.17873884,2050,USA
FodderGrassAEZ14,0.178907339,2055,USA
FodderGrassAEZ14,0.179077906,2060,USA
FodderGrassAEZ14,0.179250567,2065,USA
FodderGrassAEZ14,0.179415689,2070,USA
FodderGrassAEZ14,0.179563237,2075,USA
FodderGrassAEZ14,0.179702327,2080,USA
FodderGrassAEZ14,0.17983215,2085,USA
FodderGrassAEZ14,0.179961744,2090,USA
FodderGrassAEZ14,0.180091603,2095,USA
FodderGrassAEZ14,0.180221379,2100,USA
FiberCropAEZ14,0,1975,USA
FiberCropAEZ14,0,1990,USA
FiberCropAEZ14,0,2005,USA
FiberCropAEZ14,0,2010,USA
FiberCropAEZ14,0,2015,USA
FiberCropAEZ14,0,2020,USA
FiberCropAEZ14,0,2025,USA
FiberCropAEZ14,0,2030,USA
FiberCropAEZ14,0,2035,USA
FiberCropAEZ14,0,2040,USA
