# Source: This is the output of the Reference_Perfect scenario as of 3/9/18,,,
name,land.allocation,year,region
FodderHerbAEZ13,0.357994862,2050,USA
FodderGrassAEZ13,1.1247741,1975,USA
FodderGrassAEZ13,0.8412582,1990,USA
FodderGrassAEZ13,0.8941964,2005,USA
FodderGrassAEZ13,0.8270286,2010,USA
FodderGrassAEZ13,0.843723708,2015,USA
FodderGrassAEZ13,0.857869116,2020,USA
FodderGrassAEZ13,0.83096152,2025,USA
FodderGrassAEZ13,0.823972721,2030,USA
FodderGrassAEZ13,0.820317628,2035,USA
FodderGrassAEZ13,0.819503756,2040,USA
FodderGrassAEZ13,0.820639863,2045,USA
FodderGrassAEZ13,0.823663086,2050,USA
FiberCropAEZ13,0.0087898,1975,USA
FiberCropAEZ13,0.0107842,1990,USA
FiberCropAEZ13,0.0116797,2005,USA
FiberCropAEZ13,0.0083584,2010,USA
FiberCropAEZ13,0.008269689,2015,USA
FiberCropAEZ13,0.008279582,2020,USA
FiberCropAEZ13,0.006369298,2025,USA
FiberCropAEZ13,0.005228618,2030,USA
FiberCropAEZ13,0.004504602,2035,USA
FiberCropAEZ13,0.004071892,2040,USA
FiberCropAEZ13,0.003849607,2045,USA
FiberCropAEZ13,0.003800175,2050,USA
CornAEZ13,0.0104714,1975,USA
CornAEZ13,0.012579,1990,USA
CornAEZ13,0.0142997,2005,USA
CornAEZ13,0.015328,2010,USA
CornAEZ13,0.015033745,2015,USA
CornAEZ13,0.015196749,2020,USA
CornAEZ13,0.012160226,2025,USA
CornAEZ13,0.010692209,2030,USA
CornAEZ13,0.009885436,2035,USA
CornAEZ13,0.009456555,2040,USA
CornAEZ13,0.009288046,2045,USA
CornAEZ13,0.009312502,2050,USA
UnmanagedForestAEZ13,140.4444367,1975,USA
UnmanagedForestAEZ13,130.1562703,1990,USA
UnmanagedForestAEZ13,134.4708831,2005,USA
UnmanagedForestAEZ13,141.2938026,2010,USA
UnmanagedForestAEZ13,140.9371182,2015,USA
UnmanagedForestAEZ13,140.500821,2020,USA
UnmanagedForestAEZ13,142.3154574,2025,USA
UnmanagedForestAEZ13,142.8401428,2030,USA
UnmanagedForestAEZ13,142.9682793,2035,USA
UnmanagedForestAEZ13,142.9385951,2040,USA
UnmanagedForestAEZ13,142.8200348,2045,USA
UnmanagedForestAEZ13,142.645298,2050,USA
ForestAEZ13,26.1952615,1975,USA
ForestAEZ13,35.3922426,1990,USA
ForestAEZ13,28.8377371,2005,USA
ForestAEZ13,21.4206801,2010,USA
ForestAEZ13,22.01071485,2015,USA
ForestAEZ13,22.63564272,2020,USA
ForestAEZ13,23.6008309,2025,USA
ForestAEZ13,24.31001794,2030,USA
ForestAEZ13,24.95869988,2035,USA
ForestAEZ13,25.51208588,2040,USA
ForestAEZ13,25.97762037,2045,USA
ForestAEZ13,26.34959865,2050,USA
UnmanagedPastureAEZ12,83.5718419,1975,USA
UnmanagedPastureAEZ12,91.2315226,1990,USA
UnmanagedPastureAEZ12,115.4795321,2005,USA
UnmanagedPastureAEZ12,116.0838505,2010,USA
UnmanagedPastureAEZ12,115.734006,2015,USA
UnmanagedPastureAEZ12,114.7325709,2020,USA
UnmanagedPastureAEZ12,118.4359633,2025,USA
UnmanagedPastureAEZ12,118.3109671,2030,USA
UnmanagedPastureAEZ12,116.4511547,2035,USA
UnmanagedPastureAEZ12,113.9769337,2040,USA
UnmanagedPastureAEZ12,112.1704506,2045,USA
UnmanagedPastureAEZ12,112.0098436,2050,USA
PastureAEZ12,6.5947088,1975,USA
PastureAEZ12,2.0659705,1990,USA
PastureAEZ12,0.4502189,2005,USA
PastureAEZ12,0.9293807,2010,USA
PastureAEZ12,0.992622389,2015,USA
PastureAEZ12,1.036272737,2020,USA
PastureAEZ12,1.127831706,2025,USA
PastureAEZ12,1.18011825,2030,USA
PastureAEZ12,1.211851896,2035,USA
PastureAEZ12,1.231004931,2040,USA
PastureAEZ12,1.252316724,2045,USA
PastureAEZ12,1.289028612,2050,USA
GrasslandAEZ12,10.3374804,1975,USA
GrasslandAEZ12,9.7641441,1990,USA
GrasslandAEZ12,9.6133849,2005,USA
GrasslandAEZ12,9.6637174,2010,USA
GrasslandAEZ12,9.628680754,2015,USA
GrasslandAEZ12,9.523413864,2020,USA
GrasslandAEZ12,9.923718597,2025,USA
GrasslandAEZ12,9.912237122,2030,USA
GrasslandAEZ12,9.713670353,2035,USA
GrasslandAEZ12,9.450213112,2040,USA
GrasslandAEZ12,9.259277542,2045,USA
GrasslandAEZ12,9.243639273,2050,USA
ShrublandAEZ12,0,1975,USA
ShrublandAEZ12,0,1990,USA
ShrublandAEZ12,0,2005,USA
ShrublandAEZ12,0,2010,USA
ShrublandAEZ12,0,2015,USA
ShrublandAEZ12,0,2020,USA
ShrublandAEZ12,0,2025,USA
ShrublandAEZ12,0,2030,USA
ShrublandAEZ12,0,2035,USA
ShrublandAEZ12,0,2040,USA
ShrublandAEZ12,0,2045,USA
ShrublandAEZ12,0,2050,USA
OtherArableLandAEZ12,244.1994404,1975,USA
OtherArableLandAEZ12,210.9822547,1990,USA
OtherArableLandAEZ12,76.5373704,2005,USA
OtherArableLandAEZ12,68.0855829,2010,USA
OtherArableLandAEZ12,67.31878296,2015,USA
OtherArableLandAEZ12,66.81280731,2020,USA
OtherArableLandAEZ12,62.9780969,2025,USA
OtherArableLandAEZ12,61.76595652,2030,USA
OtherArableLandAEZ12,62.17077713,2035,USA
OtherArableLandAEZ12,63.10013116,2040,USA
OtherArableLandAEZ12,63.49536686,2045,USA
OtherArableLandAEZ12,62.8715553,2050,USA
biomassAEZ12,0,1975,USA
biomassAEZ12,0,1990,USA
biomassAEZ12,0,2005,USA
biomassAEZ12,0,2010,USA
biomassAEZ12,0,2015,USA
biomassAEZ12,0,2020,USA
biomassAEZ12,0,2025,USA
biomassAEZ12,0,2030,USA
biomassAEZ12,0,2035,USA
biomassAEZ12,0,2040,USA
biomassAEZ12,0,2045,USA
biomassAEZ12,0,2050,USA
WheatAEZ12,7.6697599,1975,USA
WheatAEZ12,7.1630893,1990,USA
WheatAEZ12,5.892522,2005,USA
WheatAEZ12,5.8387398,2010,USA
WheatAEZ12,5.919308825,2015,USA
WheatAEZ12,6.193121837,2020,USA
WheatAEZ12,1.808925907,2025,USA
WheatAEZ12,0.892304956,2030,USA
WheatAEZ12,0.564526782,2035,USA
WheatAEZ12,0.422327935,2040,USA
WheatAEZ12,0.363580523,2045,USA
WheatAEZ12,0.35511136,2050,USA
SugarCropAEZ12,2.5348794,1975,USA
SugarCropAEZ12,2.598863,1990,USA
SugarCropAEZ12,2.5449908,2005,USA
SugarCropAEZ12,2.3015147,2010,USA
SugarCropAEZ12,1.982092891,2015,USA
SugarCropAEZ12,1.96990976,2020,USA
SugarCropAEZ12,3.537694933,2025,USA
SugarCropAEZ12,9.556567974,2030,USA
SugarCropAEZ12,20.66742691,2035,USA
SugarCropAEZ12,34.61785171,2040,USA
SugarCropAEZ12,43.63879176,2045,USA
SugarCropAEZ12,40.80000779,2050,USA
Root_TuberAEZ12,0.5714549,1975,USA
Root_TuberAEZ12,0.5481239,1990,USA
Root_TuberAEZ12,0.4817475,2005,USA
Root_TuberAEZ12,0.454022,2010,USA
Root_TuberAEZ12,0.414696965,2015,USA
Root_TuberAEZ12,0.387362938,2020,USA
Root_TuberAEZ12,0.288241914,2025,USA
Root_TuberAEZ12,0.231002849,2030,USA
Root_TuberAEZ12,0.211768548,2035,USA
Root_TuberAEZ12,0.201412999,2040,USA
Root_TuberAEZ12,0.195292289,2045,USA
Root_TuberAEZ12,0.191273611,2050,USA
RiceAEZ12,3.4328184,1975,USA
RiceAEZ12,4.0116843,1990,USA
RiceAEZ12,4.2726506,2005,USA
RiceAEZ12,4.310456,2010,USA
RiceAEZ12,4.174007178,2015,USA
RiceAEZ12,4.114161612,2020,USA
RiceAEZ12,3.148598231,2025,USA
RiceAEZ12,2.586643814,2030,USA
RiceAEZ12,2.289068897,2035,USA
RiceAEZ12,2.117248307,2040,USA
RiceAEZ12,2.007680102,2045,USA
RiceAEZ12,1.933777362,2050,USA
PalmFruitAEZ12,0,1975,USA
PalmFruitAEZ12,0,1990,USA
PalmFruitAEZ12,0,2005,USA
PalmFruitAEZ12,0,2010,USA
PalmFruitAEZ12,0,2015,USA
PalmFruitAEZ12,0,2020,USA
PalmFruitAEZ12,0,2025,USA
PalmFruitAEZ12,0,2030,USA
PalmFruitAEZ12,0,2035,USA
PalmFruitAEZ12,0,2040,USA
PalmFruitAEZ12,0,2045,USA
PalmFruitAEZ12,0,2050,USA
OtherGrainAEZ12,3.9197529,1975,USA
OtherGrainAEZ12,2.5620887,1990,USA
OtherGrainAEZ12,1.3364475,2005,USA
OtherGrainAEZ12,1.0776148,2010,USA
OtherGrainAEZ12,0.999693972,2015,USA
OtherGrainAEZ12,0.986205232,2020,USA
OtherGrainAEZ12,0.594310784,2025,USA
OtherGrainAEZ12,0.438858358,2030,USA
OtherGrainAEZ12,0.365821744,2035,USA
OtherGrainAEZ12,0.326362259,2040,USA
OtherGrainAEZ12,0.305346385,2045,USA
OtherGrainAEZ12,0.2971559,2050,USA
OilCropAEZ12,20.2875882,1975,USA
OilCropAEZ12,21.8337714,1990,USA
OilCropAEZ12,26.8438928,2005,USA
OilCropAEZ12,28.0580476,2010,USA
OilCropAEZ12,25.90110814,2015,USA
OilCropAEZ12,25.9939069,2020,USA
OilCropAEZ12,8.473976378,2025,USA
OilCropAEZ12,3.313069581,2030,USA
OilCropAEZ12,1.736752517,2035,USA
OilCropAEZ12,1.160306621,2040,USA
OilCropAEZ12,0.943380146,2045,USA
OilCropAEZ12,0.911774281,2050,USA
MiscCropAEZ12,4.4742671,1975,USA
MiscCropAEZ12,4.479915,1990,USA
MiscCropAEZ12,4.6051094,2005,USA
MiscCropAEZ12,4.6428947,2010,USA
MiscCropAEZ12,4.49973458,2015,USA
MiscCropAEZ12,4.391537602,2020,USA
MiscCropAEZ12,2.554522351,2025,USA
MiscCropAEZ12,2.135372373,2030,USA
MiscCropAEZ12,1.995045216,2035,USA
MiscCropAEZ12,1.90240487,2040,USA
MiscCropAEZ12,1.816112357,2045,USA
MiscCropAEZ12,1.719167625,2050,USA
FodderHerbAEZ12,1.0242336,1975,USA
FodderHerbAEZ12,0.9184187,1990,USA
FodderHerbAEZ12,0.8520267,2005,USA
FodderHerbAEZ12,0.6490243,2010,USA
FodderHerbAEZ12,0.680418711,2015,USA
FodderHerbAEZ12,0.712200431,2020,USA
FodderHerbAEZ12,0.282664282,2025,USA
FodderHerbAEZ12,0.148542025,2030,USA
FodderHerbAEZ12,0.097331114,2035,USA
FodderHerbAEZ12,0.074779288,2040,USA
FodderHerbAEZ12,0.066066999,2045,USA
FodderHerbAEZ12,0.066415954,2050,USA
FodderGrassAEZ12,14.6077084,1975,USA
FodderGrassAEZ12,8.8778475,1990,USA
FodderGrassAEZ12,9.4365073,2005,USA
FodderGrassAEZ12,8.7276816,2010,USA
FodderGrassAEZ12,9.092686403,2015,USA
FodderGrassAEZ12,9.410647348,2020,USA
FodderGrassAEZ12,9.257777825,2025,USA
FodderGrassAEZ12,9.424102902,2030,USA
FodderGrassAEZ12,9.722169717,2035,USA
FodderGrassAEZ12,10.06706549,2040,USA
FodderGrassAEZ12,10.29807619,2045,USA
FodderGrassAEZ12,10.34178743,2050,USA
FiberCropAEZ12,17.2652585,1975,USA
FiberCropAEZ12,17.2125197,1990,USA
FiberCropAEZ12,18.6417941,2005,USA
FiberCropAEZ12,13.3407953,2010,USA
FiberCropAEZ12,12.89285169,2015,USA
FiberCropAEZ12,12.82832345,2020,USA
FiberCropAEZ12,7.889112006,2025,USA
FiberCropAEZ12,5.457839162,2030,USA
FiberCropAEZ12,4.185280366,2035,USA
FiberCropAEZ12,3.526049543,2040,USA
FiberCropAEZ12,3.196198606,2045,USA
FiberCropAEZ12,3.087201705,2050,USA
CornAEZ12,10.8496971,1975,USA
CornAEZ12,10.5905644,1990,USA
CornAEZ12,12.0393278,2005,USA
CornAEZ12,12.9050403,2010,USA
CornAEZ12,12.17657256,2015,USA
CornAEZ12,12.32505104,2020,USA
CornAEZ12,8.187904539,2025,USA
CornAEZ12,6.490392273,2030,USA
CornAEZ12,5.751858896,2035,USA
CornAEZ12,5.448487665,2040,USA
CornAEZ12,5.348880344,2045,USA
CornAEZ12,5.340141594,2050,USA
UnmanagedForestAEZ12,387.3719244,1975,USA
UnmanagedForestAEZ12,385.208614,1990,USA
UnmanagedForestAEZ12,482.125403,2005,USA
UnmanagedForestAEZ12,514.8124919,2010,USA
UnmanagedForestAEZ12,514.7130761,2015,USA
UnmanagedForestAEZ12,511.0212382,2020,USA
UnmanagedForestAEZ12,534.4831399,2025,USA
UnmanagedForestAEZ12,535.7301516,2030,USA
UnmanagedForestAEZ12,526.8773215,2035,USA
UnmanagedForestAEZ12,514.2481632,2040,USA
UnmanagedForestAEZ12,505.3008268,2045,USA
UnmanagedForestAEZ12,505.6601786,2050,USA
ForestAEZ12,72.2514118,1975,USA
ForestAEZ12,104.7463691,1990,USA
ForestAEZ12,103.3934284,2005,USA
ForestAEZ12,78.04754,2010,USA
ForestAEZ12,82.80805437,2015,USA
ForestAEZ12,87.48966328,2020,USA
ForestAEZ12,96.95591488,2025,USA
ForestAEZ12,102.3542677,2030,USA
ForestAEZ12,105.9165682,2035,USA
ForestAEZ12,108.0576517,2040,USA
ForestAEZ12,110.2707503,2045,USA
ForestAEZ12,113.8103345,2050,USA
UnmanagedPastureAEZ11,168.9940619,1975,USA
UnmanagedPastureAEZ11,185.6988584,1990,USA
UnmanagedPastureAEZ11,220.4354671,2005,USA
UnmanagedPastureAEZ11,226.531412,2010,USA
UnmanagedPastureAEZ11,226.8770805,2015,USA
UnmanagedPastureAEZ11,224.0827679,2020,USA
UnmanagedPastureAEZ11,253.4349342,2025,USA
UnmanagedPastureAEZ11,261.2314382,2030,USA
UnmanagedPastureAEZ11,262.8904396,2035,USA
UnmanagedPastureAEZ11,262.6306409,2040,USA
UnmanagedPastureAEZ11,261.6967464,2045,USA
UnmanagedPastureAEZ11,260.6379117,2050,USA
PastureAEZ11,13.3354322,1975,USA
PastureAEZ11,4.2052172,1990,USA
PastureAEZ11,0.8594096,2005,USA
PastureAEZ11,1.8136367,2010,USA
PastureAEZ11,1.945869562,2015,USA
PastureAEZ11,2.023931579,2020,USA
PastureAEZ11,2.413388289,2025,USA
PastureAEZ11,2.60570942,2030,USA
PastureAEZ11,2.735776151,2035,USA
PastureAEZ11,2.836535585,2040,USA
PastureAEZ11,2.921689491,2045,USA
PastureAEZ11,2.999466203,2050,USA
GrasslandAEZ11,62.6619471,1975,USA
GrasslandAEZ11,56.0428036,1990,USA
GrasslandAEZ11,30.4202481,2005,USA
GrasslandAEZ11,37.9181101,2010,USA
GrasslandAEZ11,38.00484233,2015,USA
GrasslandAEZ11,37.39731498,2020,USA
GrasslandAEZ11,44.02244666,2025,USA
GrasslandAEZ11,45.8439794,2030,USA
GrasslandAEZ11,46.24228999,2035,USA
GrasslandAEZ11,46.19037637,2040,USA
GrasslandAEZ11,45.97984322,2045,USA
GrasslandAEZ11,45.73987065,2050,USA
ShrublandAEZ11,0.1489188,1975,USA
ShrublandAEZ11,0.1494904,1990,USA
ShrublandAEZ11,0.15144,2005,USA
ShrublandAEZ11,0.1510981,2010,USA
ShrublandAEZ11,0.151443715,2015,USA
ShrublandAEZ11,0.149022808,2020,USA
ShrublandAEZ11,0.175422985,2025,USA
ShrublandAEZ11,0.182681525,2030,USA
ShrublandAEZ11,0.184268734,2035,USA
ShrublandAEZ11,0.184061866,2040,USA
ShrublandAEZ11,0.183222923,2045,USA
ShrublandAEZ11,0.182266667,2050,USA
OtherArableLandAEZ11,256.5710818,1975,USA
OtherArableLandAEZ11,240.6456091,1990,USA
OtherArableLandAEZ11,135.0377436,2005,USA
OtherArableLandAEZ11,99.7158264,2010,USA
OtherArableLandAEZ11,99.30568388,2015,USA
OtherArableLandAEZ11,98.60299648,2020,USA
OtherArableLandAEZ11,97.28357624,2025,USA
OtherArableLandAEZ11,94.76187628,2030,USA
OtherArableLandAEZ11,93.21925024,2035,USA
OtherArableLandAEZ11,92.2971123,2040,USA
OtherArableLandAEZ11,91.71053886,2045,USA
OtherArableLandAEZ11,91.31206379,2050,USA
biomassAEZ11,0,1975,USA
biomassAEZ11,0,1990,USA
biomassAEZ11,0,2005,USA
biomassAEZ11,0,2010,USA
biomassAEZ11,0,2015,USA
biomassAEZ11,0,2020,USA
biomassAEZ11,0,2025,USA
biomassAEZ11,0,2030,USA
biomassAEZ11,0,2035,USA
biomassAEZ11,0,2040,USA
biomassAEZ11,0,2045,USA
biomassAEZ11,0,2050,USA
WheatAEZ11,21.7310236,1975,USA
WheatAEZ11,20.2954542,1990,USA
WheatAEZ11,16.6955075,2005,USA
WheatAEZ11,16.5431245,2010,USA
WheatAEZ11,17.17323663,2015,USA
WheatAEZ11,18.18290331,2020,USA
WheatAEZ11,5.6252778,2025,USA
WheatAEZ11,2.791320639,2030,USA
WheatAEZ11,1.731281541,2035,USA
WheatAEZ11,1.267343432,2040,USA
WheatAEZ11,1.08148256,2045,USA
WheatAEZ11,1.06713706,2050,USA
SugarCropAEZ11,0.2213915,1975,USA
SugarCropAEZ11,0.2269797,1990,USA
SugarCropAEZ11,0.2222746,2005,USA
SugarCropAEZ11,0.2010098,2010,USA
SugarCropAEZ11,0.179054808,2015,USA
SugarCropAEZ11,0.180139426,2020,USA
SugarCropAEZ11,0.342486987,2025,USA
SugarCropAEZ11,0.929416022,2030,USA
SugarCropAEZ11,1.9832321,2035,USA
SugarCropAEZ11,3.270411682,2040,USA
SugarCropAEZ11,4.111578266,2045,USA
SugarCropAEZ11,3.90883534,2050,USA
Root_TuberAEZ11,0.2337,1975,USA
Root_TuberAEZ11,0.2241586,1990,USA
Root_TuberAEZ11,0.1970136,2005,USA
Root_TuberAEZ11,0.1856751,2010,USA
Root_TuberAEZ11,0.173001763,2015,USA
Root_TuberAEZ11,0.16330318,2020,USA
Root_TuberAEZ11,0.148036264,2025,USA
Root_TuberAEZ11,0.133579493,2030,USA
Root_TuberAEZ11,0.129893865,2035,USA
Root_TuberAEZ11,0.127562326,2040,USA
Root_TuberAEZ11,0.125969243,2045,USA
Root_TuberAEZ11,0.124809211,2050,USA
RiceAEZ11,4.4268273,1975,USA
RiceAEZ11,5.17331,1990,USA
RiceAEZ11,5.5098418,2005,USA
RiceAEZ11,5.5585941,2010,USA
RiceAEZ11,5.421895188,2015,USA
RiceAEZ11,5.346741995,2020,USA
RiceAEZ11,4.283168087,2025,USA
RiceAEZ11,3.494972855,2030,USA
RiceAEZ11,3.022865484,2035,USA
RiceAEZ11,2.727663918,2040,USA
RiceAEZ11,2.554218372,2045,USA
RiceAEZ11,2.473981337,2050,USA
PalmFruitAEZ11,0,1975,USA
PalmFruitAEZ11,0,1990,USA
PalmFruitAEZ11,0,2005,USA
PalmFruitAEZ11,0,2010,USA
PalmFruitAEZ11,0,2015,USA
PalmFruitAEZ11,0,2020,USA
PalmFruitAEZ11,0,2025,USA
PalmFruitAEZ11,0,2030,USA
PalmFruitAEZ11,0,2035,USA
PalmFruitAEZ11,0,2040,USA
PalmFruitAEZ11,0,2045,USA
PalmFruitAEZ11,0,2050,USA
OtherGrainAEZ11,12.8435023,1975,USA
OtherGrainAEZ11,8.3949658,1990,USA
OtherGrainAEZ11,4.3790173,2005,USA
OtherGrainAEZ11,3.5309237,2010,USA
OtherGrainAEZ11,3.338211772,2015,USA
OtherGrainAEZ11,3.314357164,2020,USA
OtherGrainAEZ11,2.229033858,2025,USA
OtherGrainAEZ11,1.740197225,2030,USA
OtherGrainAEZ11,1.481338698,2035,USA
OtherGrainAEZ11,1.32814736,2040,USA
OtherGrainAEZ11,1.247987459,2045,USA
OtherGrainAEZ11,1.225441773,2050,USA
OilCropAEZ11,72.4580326,1975,USA
OilCropAEZ11,77.9802955,1990,USA
OilCropAEZ11,95.874169,2005,USA
OilCropAEZ11,100.2105773,2010,USA
OilCropAEZ11,95.47677966,2015,USA
OilCropAEZ11,97.60110955,2020,USA
OilCropAEZ11,24.4827205,2025,USA
OilCropAEZ11,7.362932614,2030,USA
OilCropAEZ11,3.151466135,2035,USA
OilCropAEZ11,1.837542278,2040,USA
OilCropAEZ11,1.404529726,2045,USA
OilCropAEZ11,1.37321776,2050,USA
MiscCropAEZ11,3.0693861,1975,USA
MiscCropAEZ11,3.0732605,1990,USA
MiscCropAEZ11,3.159145,2005,USA
MiscCropAEZ11,3.185066,2010,USA
MiscCropAEZ11,3.150068783,2015,USA
MiscCropAEZ11,3.120124639,2020,USA
MiscCropAEZ11,2.039319605,2025,USA
MiscCropAEZ11,1.7501551,2030,USA
MiscCropAEZ11,1.626208487,2035,USA
MiscCropAEZ11,1.539448654,2040,USA
MiscCropAEZ11,1.476954692,2045,USA
MiscCropAEZ11,1.431247021,2050,USA
FodderHerbAEZ11,15.9122245,1975,USA
FodderHerbAEZ11,14.2683127,1990,USA
FodderHerbAEZ11,13.2368643,2005,USA
FodderHerbAEZ11,10.0830714,2010,USA
FodderHerbAEZ11,10.64095931,2015,USA
FodderHerbAEZ11,11.14167883,2020,USA
FodderHerbAEZ11,4.558497296,2025,USA
FodderHerbAEZ11,2.345969997,2030,USA
FodderHerbAEZ11,1.480518875,2035,USA
FodderHerbAEZ11,1.09869261,2040,USA
FodderHerbAEZ11,0.952490585,2045,USA
FodderHerbAEZ11,0.960995855,2050,USA
FodderGrassAEZ11,45.413262,1975,USA
FodderGrassAEZ11,27.5999495,1990,USA
FodderGrassAEZ11,29.3367426,2005,USA
FodderGrassAEZ11,27.1331056,2010,USA
FodderGrassAEZ11,28.27494773,2015,USA
FodderGrassAEZ11,29.11770371,2020,USA
FodderGrassAEZ11,29.81973636,2025,USA
FodderGrassAEZ11,30.00925626,2030,USA
FodderGrassAEZ11,30.16487435,2035,USA
FodderGrassAEZ11,30.39654594,2040,USA
FodderGrassAEZ11,30.64346349,2045,USA
FodderGrassAEZ11,30.89176808,2050,USA
FiberCropAEZ11,7.0811189,1975,USA
FiberCropAEZ11,7.0594888,1990,USA
FiberCropAEZ11,7.6456869,2005,USA
FiberCropAEZ11,5.4715519,2010,USA
FiberCropAEZ11,5.316904413,2015,USA
FiberCropAEZ11,5.289333736,2020,USA
FiberCropAEZ11,3.40213212,2025,USA
FiberCropAEZ11,2.335526337,2030,USA
FiberCropAEZ11,1.748238873,2035,USA
FiberCropAEZ11,1.435294653,2040,USA
FiberCropAEZ11,1.283281462,2045,USA
FiberCropAEZ11,1.244896558,2050,USA
CornAEZ11,69.6299872,1975,USA
CornAEZ11,67.9669541,1990,USA
CornAEZ11,77.2646677,2005,USA
CornAEZ11,82.8205414,2010,USA
CornAEZ11,79.48952964,2015,USA
CornAEZ11,80.76073739,2020,USA
CornAEZ11,56.34065898,2025,USA
CornAEZ11,44.50729901,2030,USA
CornAEZ11,38.55703773,2035,USA
CornAEZ11,35.61155969,2040,USA
CornAEZ11,34.52268745,2045,USA
CornAEZ11,34.70684279,2050,USA
UnmanagedForestAEZ11,281.9655559,1975,USA
UnmanagedForestAEZ11,285.1909852,1990,USA
UnmanagedForestAEZ11,352.2732675,2005,USA
UnmanagedForestAEZ11,384.7617801,2010,USA
UnmanagedForestAEZ11,386.9703906,2015,USA
UnmanagedForestAEZ11,382.2320511,2020,USA
UnmanagedForestAEZ11,451.6210042,2025,USA
UnmanagedForestAEZ11,471.9512084,2030,USA
UnmanagedForestAEZ11,477.7556856,2035,USA
UnmanagedForestAEZ11,478.7657063,2040,USA
UnmanagedForestAEZ11,477.9481442,2045,USA
UnmanagedForestAEZ11,476.5967577,2050,USA
ForestAEZ11,52.5913424,1975,USA
ForestAEZ11,77.5494605,1990,USA
ForestAEZ11,75.5461974,2005,USA
ForestAEZ11,58.3313554,2010,USA
ForestAEZ11,62.25655931,2015,USA
ForestAEZ11,65.4402419,2020,USA
ForestAEZ11,81.92461909,2025,USA
ForestAEZ11,90.1689408,2030,USA
ForestAEZ11,96.04179308,2035,USA
ForestAEZ11,100.6018138,2040,USA
ForestAEZ11,104.3016312,2045,USA
ForestAEZ11,107.26895,2050,USA
UnmanagedPastureAEZ10,179.9785004,1975,USA
UnmanagedPastureAEZ10,194.8623203,1990,USA
UnmanagedPastureAEZ10,214.8730649,2005,USA
UnmanagedPastureAEZ10,226.7930731,2010,USA
UnmanagedPastureAEZ10,227.0495967,2015,USA
UnmanagedPastureAEZ10,223.76077,2020,USA
UnmanagedPastureAEZ10,259.2229332,2025,USA
UnmanagedPastureAEZ10,269.0281827,2030,USA
UnmanagedPastureAEZ10,271.2979736,2035,USA
UnmanagedPastureAEZ10,271.1885492,2040,USA
UnmanagedPastureAEZ10,270.2498849,2045,USA
UnmanagedPastureAEZ10,269.1323114,2050,USA
PastureAEZ10,14.2022215,1975,USA
PastureAEZ10,4.412727,1990,USA
PastureAEZ10,0.8377235,2005,USA
PastureAEZ10,1.8157316,2010,USA
PastureAEZ10,1.947349202,2015,USA
PastureAEZ10,2.021023283,2020,USA
PastureAEZ10,2.468505759,2025,USA
PastureAEZ10,2.683479748,2030,USA
PastureAEZ10,2.823269387,2035,USA
PastureAEZ10,2.928965076,2040,USA
PastureAEZ10,3.017180245,2045,USA
PastureAEZ10,3.097221243,2050,USA
GrasslandAEZ10,153.7389262,1975,USA
GrasslandAEZ10,137.670678,1990,USA
GrasslandAEZ10,83.1175296,2005,USA
GrasslandAEZ10,98.2759011,2010,USA
GrasslandAEZ10,98.44637977,2015,USA
GrasslandAEZ10,96.61787697,2020,USA
GrasslandAEZ10,117.0684525,2025,USA
GrasslandAEZ10,122.9288567,2030,USA
GrasslandAEZ10,124.3164332,2035,USA
GrasslandAEZ10,124.2738382,2040,USA
GrasslandAEZ10,123.7311575,2045,USA
GrasslandAEZ10,123.0804914,2050,USA
ShrublandAEZ10,1.4186705,1975,USA
ShrublandAEZ10,1.3204663,1990,USA
ShrublandAEZ10,1.2998011,2005,USA
ShrublandAEZ10,1.2797048,2010,USA
ShrublandAEZ10,1.281924697,2015,USA
ShrublandAEZ10,1.258114752,2020,USA
ShrublandAEZ10,1.524412993,2025,USA
ShrublandAEZ10,1.600724554,2030,USA
ShrublandAEZ10,1.618792954,2035,USA
ShrublandAEZ10,1.618238301,2040,USA
ShrublandAEZ10,1.611171756,2045,USA
ShrublandAEZ10,1.602699073,2050,USA
OtherArableLandAEZ10,217.6532699,1975,USA
OtherArableLandAEZ10,214.9557884,1990,USA
OtherArableLandAEZ10,111.5469681,2005,USA
OtherArableLandAEZ10,70.633958,2010,USA
OtherArableLandAEZ10,70.33106567,2015,USA
OtherArableLandAEZ10,69.81147689,2020,USA
OtherArableLandAEZ10,68.00850012,2025,USA
OtherArableLandAEZ10,65.1404904,2030,USA
OtherArableLandAEZ10,63.5056076,2035,USA
OtherArableLandAEZ10,62.63465478,2040,USA
OtherArableLandAEZ10,62.15454181,2045,USA
OtherArableLandAEZ10,61.87217435,2050,USA
biomassAEZ10,0,1975,USA
biomassAEZ10,0,1990,USA
biomassAEZ10,0,2005,USA
biomassAEZ10,0,2010,USA
biomassAEZ10,0,2015,USA
biomassAEZ10,0,2020,USA
biomassAEZ10,0,2025,USA
biomassAEZ10,0,2030,USA
biomassAEZ10,0,2035,USA
biomassAEZ10,0,2040,USA
biomassAEZ10,0,2045,USA
biomassAEZ10,0,2050,USA
WheatAEZ10,32.1959322,1975,USA
WheatAEZ10,30.0690423,1990,USA
WheatAEZ10,24.7354859,2005,USA
WheatAEZ10,24.5097205,2010,USA
WheatAEZ10,25.43879972,2015,USA
WheatAEZ10,26.92596722,2020,USA
WheatAEZ10,8.225058866,2025,USA
