# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
Root_TuberAEZ15,0.0044316,1975,USA
Root_TuberAEZ15,0.0046609,1990,USA
Root_TuberAEZ15,0.0037342,2005,USA
Root_TuberAEZ15,0.0035791,2010,USA
Root_TuberAEZ15,0.003654408,2015,USA
Root_TuberAEZ15,0.003731937,2020,USA
Root_TuberAEZ15,0.003811676,2025,USA
Root_TuberAEZ15,0.00389026,2030,USA
Root_TuberAEZ15,0.003964629,2035,USA
Root_TuberAEZ15,0.00404045,2040,USA
Root_TuberAEZ15,0.004117818,2045,USA
Root_TuberAEZ15,0.004193186,2050,USA
Root_TuberAEZ15,0.004270411,2055,USA
Root_TuberAEZ15,0.004349108,2060,USA
Root_TuberAEZ15,0.004429309,2065,USA
Root_TuberAEZ15,0.004506905,2070,USA
Root_TuberAEZ15,0.004577494,2075,USA
Root_TuberAEZ15,0.00464495,2080,USA
Root_TuberAEZ15,0.00470495,2085,USA
Root_TuberAEZ15,0.004757349,2090,USA
Root_TuberAEZ15,0.004806103,2095,USA
Root_TuberAEZ15,0.004851061,2100,USA
RiceAEZ15,0,1975,USA
RiceAEZ15,0,1990,USA
RiceAEZ15,0,2005,USA
RiceAEZ15,0,2010,USA
RiceAEZ15,0,2015,USA
RiceAEZ15,0,2020,USA
RiceAEZ15,0,2025,USA
RiceAEZ15,0,2030,USA
RiceAEZ15,0,2035,USA
RiceAEZ15,0,2040,USA
RiceAEZ15,0,2045,USA
RiceAEZ15,0,2050,USA
RiceAEZ15,0,2055,USA
RiceAEZ15,0,2060,USA
RiceAEZ15,0,2065,USA
RiceAEZ15,0,2070,USA
RiceAEZ15,0,2075,USA
RiceAEZ15,0,2080,USA
RiceAEZ15,0,2085,USA
RiceAEZ15,0,2090,USA
RiceAEZ15,0,2095,USA
RiceAEZ15,0,2100,USA
PalmFruitAEZ15,0,1975,USA
PalmFruitAEZ15,0,1990,USA
PalmFruitAEZ15,0,2005,USA
PalmFruitAEZ15,0,2010,USA
PalmFruitAEZ15,0,2015,USA
PalmFruitAEZ15,0,2020,USA
PalmFruitAEZ15,0,2025,USA
PalmFruitAEZ15,0,2030,USA
PalmFruitAEZ15,0,2035,USA
PalmFruitAEZ15,0,2040,USA
PalmFruitAEZ15,0,2045,USA
PalmFruitAEZ15,0,2050,USA
PalmFruitAEZ15,0,2055,USA
PalmFruitAEZ15,0,2060,USA
PalmFruitAEZ15,0,2065,USA
PalmFruitAEZ15,0,2070,USA
PalmFruitAEZ15,0,2075,USA
PalmFruitAEZ15,0,2080,USA
PalmFruitAEZ15,0,2085,USA
PalmFruitAEZ15,0,2090,USA
PalmFruitAEZ15,0,2095,USA
PalmFruitAEZ15,0,2100,USA
OtherGrainAEZ15,0.0534235,1975,USA
OtherGrainAEZ15,0.0329726,1990,USA
OtherGrainAEZ15,0.016547,2005,USA
OtherGrainAEZ15,0.0131534,2010,USA
OtherGrainAEZ15,0.013430162,2015,USA
OtherGrainAEZ15,0.013715086,2020,USA
OtherGrainAEZ15,0.014008131,2025,USA
OtherGrainAEZ15,0.014296933,2030,USA
OtherGrainAEZ15,0.014595712,2035,USA
OtherGrainAEZ15,0.014900846,2040,USA
OtherGrainAEZ15,0.015199442,2045,USA
OtherGrainAEZ15,0.015504694,2050,USA
OtherGrainAEZ15,0.015652881,2055,USA
OtherGrainAEZ15,0.015802671,2060,USA
OtherGrainAEZ15,0.015954085,2065,USA
OtherGrainAEZ15,0.016106424,2070,USA
OtherGrainAEZ15,0.016258936,2075,USA
OtherGrainAEZ15,0.016412254,2080,USA
OtherGrainAEZ15,0.016566242,2085,USA
OtherGrainAEZ15,0.016721485,2090,USA
OtherGrainAEZ15,0.01687809,2095,USA
OtherGrainAEZ15,0.017035974,2100,USA
OilCropAEZ15,9.39E-04,1975,USA
OilCropAEZ15,9.82E-04,1990,USA
OilCropAEZ15,0.0012572,2005,USA
OilCropAEZ15,0.0013225,2010,USA
OilCropAEZ15,0.001412898,2015,USA
OilCropAEZ15,0.001505802,2020,USA
OilCropAEZ15,0.001602265,2025,USA
OilCropAEZ15,0.001702182,2030,USA
OilCropAEZ15,0.001799396,2035,USA
OilCropAEZ15,0.001898869,2040,USA
OilCropAEZ15,0.002002147,2045,USA
OilCropAEZ15,0.002107464,2050,USA
OilCropAEZ15,0.00220316,2055,USA
OilCropAEZ15,0.002303229,2060,USA
OilCropAEZ15,0.002407872,2065,USA
OilCropAEZ15,0.002508434,2070,USA
OilCropAEZ15,0.002597102,2075,USA
OilCropAEZ15,0.002674771,2080,USA
OilCropAEZ15,0.002742644,2085,USA
OilCropAEZ15,0.002804855,2090,USA
OilCropAEZ15,0.002858463,2095,USA
OilCropAEZ15,0.002905441,2100,USA
MiscCropAEZ15,0.0083451,1975,USA
MiscCropAEZ15,0.008555,1990,USA
MiscCropAEZ15,0.0086208,2005,USA
MiscCropAEZ15,0.0090958,2010,USA
MiscCropAEZ15,0.010008376,2015,USA
MiscCropAEZ15,0.010966793,2020,USA
MiscCropAEZ15,0.011966808,2025,USA
MiscCropAEZ15,0.013014614,2030,USA
MiscCropAEZ15,0.013379695,2035,USA
MiscCropAEZ15,0.013755118,2040,USA
MiscCropAEZ15,0.014129078,2045,USA
MiscCropAEZ15,0.014513834,2050,USA
MiscCropAEZ15,0.014910707,2055,USA
MiscCropAEZ15,0.015318612,2060,USA
MiscCropAEZ15,0.015737865,2065,USA
MiscCropAEZ15,0.016153965,2070,USA
MiscCropAEZ15,0.016550851,2075,USA
MiscCropAEZ15,0.016942038,2080,USA
MiscCropAEZ15,0.017311412,2085,USA
MiscCropAEZ15,0.017657781,2090,USA
MiscCropAEZ15,0.017995264,2095,USA
MiscCropAEZ15,0.018306992,2100,USA
FodderHerbAEZ15,0.0473099,1975,USA
FodderHerbAEZ15,0.0419397,1990,USA
FodderHerbAEZ15,0.0396342,2005,USA
FodderHerbAEZ15,0.0292931,2010,USA
FodderHerbAEZ15,0.03105153,2015,USA
FodderHerbAEZ15,0.032863917,2020,USA
FodderHerbAEZ15,0.034726775,2025,USA
FodderHerbAEZ15,0.036668411,2030,USA
FodderHerbAEZ15,0.037994054,2035,USA
FodderHerbAEZ15,0.039333611,2040,USA
FodderHerbAEZ15,0.040685877,2045,USA
FodderHerbAEZ15,0.042086458,2050,USA
FodderHerbAEZ15,0.042118733,2055,USA
FodderHerbAEZ15,0.042151528,2060,USA
FodderHerbAEZ15,0.042184853,2065,USA
FodderHerbAEZ15,0.042216827,2070,USA
FodderHerbAEZ15,0.042245495,2075,USA
FodderHerbAEZ15,0.042272541,2080,USA
FodderHerbAEZ15,0.04229762,2085,USA
FodderHerbAEZ15,0.042322235,2090,USA
FodderHerbAEZ15,0.042346633,2095,USA
FodderHerbAEZ15,0.042370575,2100,USA
FodderGrassAEZ15,0.0990195,1975,USA
FodderGrassAEZ15,0.0463815,1990,USA
FodderGrassAEZ15,0.0601439,2005,USA
FodderGrassAEZ15,0.060514,2010,USA
FodderGrassAEZ15,0.060769519,2015,USA
FodderGrassAEZ15,0.061036523,2020,USA
FodderGrassAEZ15,0.061313786,2025,USA
FodderGrassAEZ15,0.061600868,2030,USA
FodderGrassAEZ15,0.061744383,2035,USA
FodderGrassAEZ15,0.061888691,2040,USA
FodderGrassAEZ15,0.06203481,2045,USA
FodderGrassAEZ15,0.062183969,2050,USA
FodderGrassAEZ15,0.062231656,2055,USA
FodderGrassAEZ15,0.062280111,2060,USA
FodderGrassAEZ15,0.06232935,2065,USA
FodderGrassAEZ15,0.062376593,2070,USA
FodderGrassAEZ15,0.062418951,2075,USA
FodderGrassAEZ15,0.062458912,2080,USA
FodderGrassAEZ15,0.062495967,2085,USA
FodderGrassAEZ15,0.062532336,2090,USA
FodderGrassAEZ15,0.062568385,2095,USA
FodderGrassAEZ15,0.062603761,2100,USA
FiberCropAEZ15,0,1975,USA
FiberCropAEZ15,0,1990,USA
FiberCropAEZ15,0,2005,USA
FiberCropAEZ15,0,2010,USA
FiberCropAEZ15,0,2015,USA
FiberCropAEZ15,0,2020,USA
FiberCropAEZ15,0,2025,USA
FiberCropAEZ15,0,2030,USA
FiberCropAEZ15,0,2035,USA
FiberCropAEZ15,0,2040,USA
FiberCropAEZ15,0,2045,USA
FiberCropAEZ15,0,2050,USA
FiberCropAEZ15,0,2055,USA
FiberCropAEZ15,0,2060,USA
FiberCropAEZ15,0,2065,USA
FiberCropAEZ15,0,2070,USA
FiberCropAEZ15,0,2075,USA
FiberCropAEZ15,0,2080,USA
FiberCropAEZ15,0,2085,USA
FiberCropAEZ15,0,2090,USA
FiberCropAEZ15,0,2095,USA
FiberCropAEZ15,0,2100,USA
CornAEZ15,0,1975,USA
CornAEZ15,0,1990,USA
CornAEZ15,0,2005,USA
CornAEZ15,0,2010,USA
CornAEZ15,0,2015,USA
CornAEZ15,0,2020,USA
CornAEZ15,0,2025,USA
CornAEZ15,0,2030,USA
CornAEZ15,0,2035,USA
CornAEZ15,0,2040,USA
CornAEZ15,0,2045,USA
CornAEZ15,0,2050,USA
CornAEZ15,0,2055,USA
CornAEZ15,0,2060,USA
CornAEZ15,0,2065,USA
CornAEZ15,0,2070,USA
CornAEZ15,0,2075,USA
CornAEZ15,0,2080,USA
CornAEZ15,0,2085,USA
CornAEZ15,0,2090,USA
CornAEZ15,0,2095,USA
CornAEZ15,0,2100,USA
UnmanagedForestAEZ15,401.8556865,1975,USA
UnmanagedForestAEZ15,366.7763026,1990,USA
UnmanagedForestAEZ15,384.4518922,2005,USA
UnmanagedForestAEZ15,411.2705629,2010,USA
UnmanagedForestAEZ15,411.2591044,2015,USA
UnmanagedForestAEZ15,411.2470086,2020,USA
UnmanagedForestAEZ15,411.2343149,2025,USA
UnmanagedForestAEZ15,411.2210278,2030,USA
UnmanagedForestAEZ15,411.2143303,2035,USA
UnmanagedForestAEZ15,411.2075585,2040,USA
UnmanagedForestAEZ15,411.2006636,2045,USA
UnmanagedForestAEZ15,411.1935854,2050,USA
UnmanagedForestAEZ15,411.191314,2055,USA
UnmanagedForestAEZ15,411.1890018,2060,USA
UnmanagedForestAEZ15,411.1866478,2065,USA
UnmanagedForestAEZ15,411.1843851,2070,USA
UnmanagedForestAEZ15,411.1823529,2075,USA
UnmanagedForestAEZ15,411.1804327,2080,USA
UnmanagedForestAEZ15,411.1786495,2085,USA
UnmanagedForestAEZ15,411.1768969,2090,USA
UnmanagedForestAEZ15,411.1751574,2095,USA
UnmanagedForestAEZ15,411.173448,2100,USA
ForestAEZ15,68.2447273,1975,USA
ForestAEZ15,103.2905526,1990,USA
ForestAEZ15,85.8821177,2005,USA
ForestAEZ15,58.9201189,2010,USA
ForestAEZ15,58.91847732,2015,USA
ForestAEZ15,58.91674443,2020,USA
ForestAEZ15,58.91492588,2025,USA
ForestAEZ15,58.91302232,2030,USA
ForestAEZ15,58.91206281,2035,USA
ForestAEZ15,58.91109266,2040,USA
ForestAEZ15,58.91010486,2045,USA
ForestAEZ15,58.90909083,2050,USA
ForestAEZ15,58.90876542,2055,USA
ForestAEZ15,58.90843416,2060,USA
ForestAEZ15,58.90809691,2065,USA
ForestAEZ15,58.90777275,2070,USA
ForestAEZ15,58.90748161,2075,USA
ForestAEZ15,58.90720651,2080,USA
ForestAEZ15,58.90695105,2085,USA
ForestAEZ15,58.90669997,2090,USA
ForestAEZ15,58.90645075,2095,USA
ForestAEZ15,58.90620587,2100,USA
willowAEZ15,0,1975,USA
willowAEZ15,0,1990,USA
willowAEZ15,0,2005,USA
willowAEZ15,0,2010,USA
willowAEZ15,0,2015,USA
willowAEZ15,3.77E-17,2020,USA
willowAEZ15,7.54E-17,2025,USA
willowAEZ15,1.32E-16,2030,USA
willowAEZ15,1.88E-16,2035,USA
willowAEZ15,1.88E-16,2040,USA
willowAEZ15,1.88E-16,2045,USA
willowAEZ15,1.88E-16,2050,USA
willowAEZ15,1.88E-16,2055,USA
willowAEZ15,1.88E-16,2060,USA
willowAEZ15,1.88E-16,2065,USA
willowAEZ15,1.88E-16,2070,USA
willowAEZ15,1.88E-16,2075,USA
willowAEZ15,1.88E-16,2080,USA
willowAEZ15,1.88E-16,2085,USA
willowAEZ15,1.88E-16,2090,USA
willowAEZ15,1.88E-16,2095,USA
willowAEZ15,1.88E-16,2100,USA
UnmanagedPastureAEZ14,12.6523154,1975,USA
UnmanagedPastureAEZ14,12.9464141,1990,USA
UnmanagedPastureAEZ14,12.0428363,2005,USA
UnmanagedPastureAEZ14,13.2127671,2010,USA
UnmanagedPastureAEZ14,13.21029139,2015,USA
UnmanagedPastureAEZ14,13.20767733,2020,USA
UnmanagedPastureAEZ14,13.20493256,2025,USA
UnmanagedPastureAEZ14,13.20205833,2030,USA
UnmanagedPastureAEZ14,13.20054038,2035,USA
UnmanagedPastureAEZ14,13.1990056,2040,USA
UnmanagedPastureAEZ14,13.19743746,2045,USA
UnmanagedPastureAEZ14,13.19582574,2050,USA
UnmanagedPastureAEZ14,13.19540568,2055,USA
UnmanagedPastureAEZ14,13.19497939,2060,USA
UnmanagedPastureAEZ14,13.19454676,2065,USA
UnmanagedPastureAEZ14,13.1941321,2070,USA
UnmanagedPastureAEZ14,13.19376097,2075,USA
UnmanagedPastureAEZ14,13.19341053,2080,USA
UnmanagedPastureAEZ14,13.19308309,2085,USA
UnmanagedPastureAEZ14,13.19275588,2090,USA
UnmanagedPastureAEZ14,13.19242755,2095,USA
UnmanagedPastureAEZ14,13.19209909,2100,USA
PastureAEZ14,0.9983999,1975,USA
PastureAEZ14,0.3797295,1990,USA
PastureAEZ14,0.0369361,2005,USA
PastureAEZ14,0.0444502,2010,USA
PastureAEZ14,0.044441871,2015,USA
PastureAEZ14,0.044433077,2020,USA
PastureAEZ14,0.044423843,2025,USA
PastureAEZ14,0.044414174,2030,USA
PastureAEZ14,0.044409067,2035,USA
PastureAEZ14,0.044403904,2040,USA
PastureAEZ14,0.044398628,2045,USA
PastureAEZ14,0.044393206,2050,USA
PastureAEZ14,0.044391793,2055,USA
PastureAEZ14,0.044390359,2060,USA
PastureAEZ14,0.044388903,2065,USA
PastureAEZ14,0.044387508,2070,USA
PastureAEZ14,0.04438626,2075,USA
PastureAEZ14,0.044385081,2080,USA
PastureAEZ14,0.044383979,2085,USA
PastureAEZ14,0.044382879,2090,USA
PastureAEZ14,0.044381774,2095,USA
PastureAEZ14,0.044380669,2100,USA
GrasslandAEZ14,4.9051785,1975,USA
GrasslandAEZ14,4.7705531,1990,USA
GrasslandAEZ14,4.5232952,2005,USA
GrasslandAEZ14,4.336033,2010,USA
GrasslandAEZ14,4.335012869,2015,USA
GrasslandAEZ14,4.333935788,2020,USA
GrasslandAEZ14,4.332804907,2025,USA
GrasslandAEZ14,4.331620752,2030,USA
GrasslandAEZ14,4.330995398,2035,USA
GrasslandAEZ14,4.33036313,2040,USA
GrasslandAEZ14,4.329717138,2045,USA
GrasslandAEZ14,4.329053216,2050,USA
GrasslandAEZ14,4.328880183,2055,USA
GrasslandAEZ14,4.328704584,2060,USA
GrasslandAEZ14,4.328526374,2065,USA
GrasslandAEZ14,4.32835557,2070,USA
GrasslandAEZ14,4.328202695,2075,USA
GrasslandAEZ14,4.328058347,2080,USA
GrasslandAEZ14,4.32792347,2085,USA
GrasslandAEZ14,4.327788691,2090,USA
GrasslandAEZ14,4.327653451,2095,USA
GrasslandAEZ14,4.327518159,2100,USA
ShrublandAEZ14,4.1790848,1975,USA
ShrublandAEZ14,4.0971932,1990,USA
ShrublandAEZ14,3.929648,2005,USA
ShrublandAEZ14,3.8580312,2010,USA
ShrublandAEZ14,3.857123527,2015,USA
ShrublandAEZ14,3.856165184,2020,USA
ShrublandAEZ14,3.85515897,2025,USA
ShrublandAEZ14,3.854105356,2030,USA
ShrublandAEZ14,3.85354894,2035,USA
ShrublandAEZ14,3.852986374,2040,USA
ShrublandAEZ14,3.852411595,2045,USA
ShrublandAEZ14,3.851820863,2050,USA
ShrublandAEZ14,3.851666906,2055,USA
ShrublandAEZ14,3.851510665,2060,USA
ShrublandAEZ14,3.8513521,2065,USA
ShrublandAEZ14,3.851200125,2070,USA
ShrublandAEZ14,3.851064103,2075,USA
ShrublandAEZ14,3.850935669,2080,USA
ShrublandAEZ14,3.85081566,2085,USA
ShrublandAEZ14,3.850695739,2090,USA
ShrublandAEZ14,3.850575408,2095,USA
ShrublandAEZ14,3.850455031,2100,USA
OtherArableLandAEZ14,0.4505765,1975,USA
OtherArableLandAEZ14,2.1950483,1990,USA
OtherArableLandAEZ14,5.570351,2005,USA
OtherArableLandAEZ14,5.2827781,2010,USA
OtherArableLandAEZ14,5.314999942,2015,USA
OtherArableLandAEZ14,5.348494806,2020,USA
OtherArableLandAEZ14,5.38310228,2025,USA
OtherArableLandAEZ14,5.418747146,2030,USA
OtherArableLandAEZ14,5.43733415,2035,USA
OtherArableLandAEZ14,5.455964293,2040,USA
OtherArableLandAEZ14,5.474833546,2045,USA
OtherArableLandAEZ14,5.494055905,2050,USA
OtherArableLandAEZ14,5.499037672,2055,USA
OtherArableLandAEZ14,5.504081628,2060,USA
OtherArableLandAEZ14,5.509188593,2065,USA
OtherArableLandAEZ14,5.514072042,2070,USA
OtherArableLandAEZ14,5.518433544,2075,USA
OtherArableLandAEZ14,5.522543731,2080,USA
OtherArableLandAEZ14,5.526377232,2085,USA
OtherArableLandAEZ14,5.53020117,2090,USA
OtherArableLandAEZ14,5.534031451,2095,USA
OtherArableLandAEZ14,5.537856428,2100,USA
WheatAEZ14,0.6932353,1975,USA
WheatAEZ14,0.6892965,1990,USA
WheatAEZ14,0.4997886,2005,USA
WheatAEZ14,0.4749996,2010,USA
WheatAEZ14,0.547686263,2015,USA
WheatAEZ14,0.625662564,2020,USA
WheatAEZ14,0.708718859,2025,USA
WheatAEZ14,0.796704612,2030,USA
WheatAEZ14,0.837281877,2035,USA
WheatAEZ14,0.878391906,2040,USA
WheatAEZ14,0.920747962,2045,USA
WheatAEZ14,0.964356973,2050,USA
WheatAEZ14,0.977973958,2055,USA
WheatAEZ14,0.991793609,2060,USA
WheatAEZ14,1.005819204,2065,USA
WheatAEZ14,1.019110102,2070,USA
WheatAEZ14,1.030675246,2075,USA
WheatAEZ14,1.041412963,2080,USA
WheatAEZ14,1.051289969,2085,USA
WheatAEZ14,1.061258304,2090,USA
WheatAEZ14,1.071321875,2095,USA
WheatAEZ14,1.081479321,2100,USA
SugarCropAEZ14,0.0118601,1975,USA
SugarCropAEZ14,0.0108713,1990,USA
SugarCropAEZ14,0.0106171,2005,USA
SugarCropAEZ14,0.0099736,2010,USA
SugarCropAEZ14,0.010202489,2015,USA
SugarCropAEZ14,0.010438732,2020,USA
SugarCropAEZ14,0.010682234,2025,USA
SugarCropAEZ14,0.010923513,2030,USA
SugarCropAEZ14,0.011144556,2035,USA
SugarCropAEZ14,0.011370029,2040,USA
SugarCropAEZ14,0.011600435,2045,USA
SugarCropAEZ14,0.011825797,2050,USA
SugarCropAEZ14,0.012045271,2055,USA
SugarCropAEZ14,0.012268948,2060,USA
SugarCropAEZ14,0.01249691,2065,USA
SugarCropAEZ14,0.012717471,2070,USA
SugarCropAEZ14,0.012918104,2075,USA
SugarCropAEZ14,0.01310984,2080,USA
SugarCropAEZ14,0.013280522,2085,USA
SugarCropAEZ14,0.013429904,2090,USA
SugarCropAEZ14,0.01356911,2095,USA
SugarCropAEZ14,0.013697762,2100,USA
Root_TuberAEZ14,0.0128984,1975,USA
Root_TuberAEZ14,0.0135658,1990,USA
Root_TuberAEZ14,0.0108686,2005,USA
Root_TuberAEZ14,0.0104172,2010,USA
Root_TuberAEZ14,0.010656269,2015,USA
Root_TuberAEZ14,0.01090302,2020,USA
Root_TuberAEZ14,0.011157352,2025,USA
Root_TuberAEZ14,0.011409363,2030,USA
Root_TuberAEZ14,0.011640237,2035,USA
Root_TuberAEZ14,0.011875738,2040,USA
Root_TuberAEZ14,0.012116392,2045,USA
Root_TuberAEZ14,0.012351777,2050,USA
Root_TuberAEZ14,0.012581014,2055,USA
Root_TuberAEZ14,0.012814639,2060,USA
Root_TuberAEZ14,0.013052741,2065,USA
Root_TuberAEZ14,0.013283111,2070,USA
Root_TuberAEZ14,0.013492668,2075,USA
Root_TuberAEZ14,0.013692932,2080,USA
Root_TuberAEZ14,0.013871205,2085,USA
Root_TuberAEZ14,0.014027231,2090,USA
Root_TuberAEZ14,0.014172629,2095,USA
Root_TuberAEZ14,0.014307003,2100,USA
RiceAEZ14,6.76E-04,1975,USA
RiceAEZ14,6.77E-04,1990,USA
RiceAEZ14,8.07E-04,2005,USA
RiceAEZ14,8.67E-04,2010,USA
RiceAEZ14,8.87E-04,2015,USA
RiceAEZ14,9.08E-04,2020,USA
RiceAEZ14,9.29E-04,2025,USA
RiceAEZ14,9.50E-04,2030,USA
RiceAEZ14,9.69E-04,2035,USA
RiceAEZ14,9.89E-04,2040,USA
RiceAEZ14,0.001008769,2045,USA
RiceAEZ14,0.001029265,2050,USA
RiceAEZ14,0.001039247,2055,USA
RiceAEZ14,0.001049338,2060,USA
RiceAEZ14,0.001059537,2065,USA
RiceAEZ14,0.001069792,2070,USA
RiceAEZ14,0.001080042,2075,USA
RiceAEZ14,0.001090341,2080,USA
RiceAEZ14,0.001100682,2085,USA
RiceAEZ14,0.001111119,2090,USA
RiceAEZ14,0.001121655,2095,USA
RiceAEZ14,0.00113229,2100,USA
PalmFruitAEZ14,0,1975,USA
PalmFruitAEZ14,0,1990,USA
PalmFruitAEZ14,0,2005,USA
PalmFruitAEZ14,0,2010,USA
PalmFruitAEZ14,0,2015,USA
PalmFruitAEZ14,0,2020,USA
PalmFruitAEZ14,0,2025,USA
PalmFruitAEZ14,0,2030,USA
PalmFruitAEZ14,0,2035,USA
PalmFruitAEZ14,0,2040,USA
PalmFruitAEZ14,0,2045,USA
PalmFruitAEZ14,0,2050,USA
PalmFruitAEZ14,0,2055,USA
PalmFruitAEZ14,0,2060,USA
PalmFruitAEZ14,0,2065,USA
PalmFruitAEZ14,0,2070,USA
PalmFruitAEZ14,0,2075,USA
PalmFruitAEZ14,0,2080,USA
PalmFruitAEZ14,0,2085,USA
PalmFruitAEZ14,0,2090,USA
PalmFruitAEZ14,0,2095,USA
PalmFruitAEZ14,0,2100,USA
OtherGrainAEZ14,0.8919107,1975,USA
OtherGrainAEZ14,0.5504802,1990,USA
OtherGrainAEZ14,0.2762538,2005,USA
OtherGrainAEZ14,0.2195974,2010,USA
OtherGrainAEZ14,0.224637049,2015,USA
OtherGrainAEZ14,0.229838614,2020,USA
OtherGrainAEZ14,0.235200014,2025,USA
OtherGrainAEZ14,0.240512463,2030,USA
OtherGrainAEZ14,0.245379354,2035,USA
OtherGrainAEZ14,0.250343783,2040,USA
OtherGrainAEZ14,0.255416827,2045,USA
OtherGrainAEZ14,0.260606327,2050,USA
OtherGrainAEZ14,0.263133871,2055,USA
OtherGrainAEZ14,0.265688712,2060,USA
OtherGrainAEZ14,0.268271202,2065,USA
OtherGrainAEZ14,0.270867581,2070,USA
OtherGrainAEZ14,0.273463009,2075,USA
OtherGrainAEZ14,0.276070571,2080,USA
OtherGrainAEZ14,0.278688889,2085,USA
OtherGrainAEZ14,0.281331418,2090,USA
OtherGrainAEZ14,0.283999193,2095,USA
OtherGrainAEZ14,0.286691854,2100,USA
OilCropAEZ14,0.0022324,1975,USA
OilCropAEZ14,0.0023338,1990,USA
OilCropAEZ14,0.0029883,2005,USA
OilCropAEZ14,0.0031435,2010,USA
OilCropAEZ14,0.003364648,2015,USA
OilCropAEZ14,0.0035927,2020,USA
OilCropAEZ14,0.003830188,2025,USA
OilCropAEZ14,0.004076893,2030,USA
OilCropAEZ14,0.004314461,2035,USA
OilCropAEZ14,0.004557919,2040,USA
OilCropAEZ14,0.004811082,2045,USA
OilCropAEZ14,0.005069744,2050,USA
OilCropAEZ14,0.005300693,2055,USA
OilCropAEZ14,0.005542222,2060,USA
OilCropAEZ14,0.005794817,2065,USA
OilCropAEZ14,0.006037606,2070,USA
OilCropAEZ14,0.006251721,2075,USA
OilCropAEZ14,0.006439358,2080,USA
OilCropAEZ14,0.006603425,2085,USA
OilCropAEZ14,0.006753953,2090,USA
OilCropAEZ14,0.006883836,2095,USA
OilCropAEZ14,0.006997849,2100,USA
MiscCropAEZ14,0.0224844,1975,USA
MiscCropAEZ14,0.02305,1990,USA
MiscCropAEZ14,0.0232274,2005,USA
MiscCropAEZ14,0.024507,2010,USA
MiscCropAEZ14,0.026806356,2015,USA
MiscCropAEZ14,0.029225838,2020,USA
MiscCropAEZ14,0.031758678,2025,USA
MiscCropAEZ14,0.034396638,2030,USA
MiscCropAEZ14,0.035307788,2035,USA
MiscCropAEZ14,0.036242937,2040,USA
MiscCropAEZ14,0.037204045,2045,USA
MiscCropAEZ14,0.038159322,2050,USA
MiscCropAEZ14,0.039208248,2055,USA
MiscCropAEZ14,0.040286429,2060,USA
MiscCropAEZ14,0.041394697,2065,USA
MiscCropAEZ14,0.042494603,2070,USA
MiscCropAEZ14,0.043543521,2075,USA
MiscCropAEZ14,0.044577352,2080,USA
MiscCropAEZ14,0.045553829,2085,USA
MiscCropAEZ14,0.046470385,2090,USA
MiscCropAEZ14,0.047364042,2095,USA
MiscCropAEZ14,0.048190577,2100,USA
FodderHerbAEZ14,0.6495289,1975,USA
FodderHerbAEZ14,0.5758012,1990,USA
FodderHerbAEZ14,0.5441477,2005,USA
FodderHerbAEZ14,0.4021728,2010,USA
FodderHerbAEZ14,0.427111563,2015,USA
FodderHerbAEZ14,0.452899639,2020,USA
FodderHerbAEZ14,0.479490273,2025,USA
FodderHerbAEZ14,0.507276793,2030,USA
FodderHerbAEZ14,0.526192987,2035,USA
FodderHerbAEZ14,0.545336904,2040,USA
FodderHerbAEZ14,0.564702876,2045,USA
FodderHerbAEZ14,0.584787209,2050,USA
FodderHerbAEZ14,0.585317468,2055,USA
FodderHerbAEZ14,0.585854346,2060,USA
FodderHerbAEZ14,0.586397932,2065,USA
FodderHerbAEZ14,0.586917726,2070,USA
FodderHerbAEZ14,0.587381964,2075,USA
FodderHerbAEZ14,0.587819452,2080,USA
FodderHerbAEZ14,0.58822749,2085,USA
FodderHerbAEZ14,0.58863451,2090,USA
FodderHerbAEZ14,0.589042205,2095,USA
FodderHerbAEZ14,0.589449335,2100,USA
FodderGrassAEZ14,0.2935985,1975,USA
FodderGrassAEZ14,0.137524,1990,USA
FodderGrassAEZ14,0.1783301,2005,USA
FodderGrassAEZ14,0.1794276,2010,USA
FodderGrassAEZ14,0.180522003,2015,USA
FodderGrassAEZ14,0.181659644,2020,USA
FodderGrassAEZ14,0.182835074,2025,USA
FodderGrassAEZ14,0.184045738,2030,USA
FodderGrassAEZ14,0.184677039,2035,USA
FodderGrassAEZ14,0.185309805,2040,USA
FodderGrassAEZ14,0.185950692,2045,USA
FodderGrassAEZ14,0.186603572,2050,USA
FodderGrassAEZ14,0.186772776,2055,USA
FodderGrassAEZ14,0.186944092,2060,USA
FodderGrassAEZ14,0.187117548,2065,USA
FodderGrassAEZ14,0.187283413,2070,USA
FodderGrassAEZ14,0.18743155,2075,USA
FodderGrassAEZ14,0.187571151,2080,USA
FodderGrassAEZ14,0.187701354,2085,USA
FodderGrassAEZ14,0.187831233,2090,USA
FodderGrassAEZ14,0.187961327,2095,USA
FodderGrassAEZ14,0.188091241,2100,USA
FiberCropAEZ14,0,1975,USA
FiberCropAEZ14,0,1990,USA
FiberCropAEZ14,0,2005,USA
FiberCropAEZ14,0,2010,USA
FiberCropAEZ14,0,2015,USA
FiberCropAEZ14,0,2020,USA
FiberCropAEZ14,0,2025,USA
FiberCropAEZ14,0,2030,USA
FiberCropAEZ14,0,2035,USA
FiberCropAEZ14,0,2040,USA
