region,GCAM_commodity,year,area
EU-12,OilCrop,1962,251.83092
EU-12,OilCrop,1963,245.44378
EU-12,OilCrop,1964,256.41956
EU-12,OilCrop,1965,262.50107
EU-12,OilCrop,1966,262.03502
EU-12,OilCrop,1967,254.76512
EU-12,OilCrop,1968,256.54329
EU-12,OilCrop,1969,249.55929
EU-12,OilCrop,1970,249.58192
EU-12,OilCrop,1971,244.41368
EU-12,OilCrop,1972,241.33338
EU-12,OilCrop,1973,250.31104
EU-12,OilCrop,1974,246.07448
EU-12,OilCrop,1975,226.09487
EU-12,OilCrop,1976,238.99498
EU-12,OilCrop,1977,241.8006
EU-12,OilCrop,1978,241.77896
EU-12,OilCrop,1979,232.11855
EU-12,OilCrop,1980,237.23317
EU-12,OilCrop,1981,227.34361
EU-12,OilCrop,1982,231.15465
EU-12,OilCrop,1983,233.25243
EU-12,OilCrop,1984,218.33254
EU-12,OilCrop,1985,224.80826
EU-12,OilCrop,1986,217.97483
EU-12,OilCrop,1987,237.62259
EU-12,OilCrop,1988,245.4601
EU-12,OilCrop,1989,247.92685
EU-12,OilCrop,1990,243.6338
EU-12,OilCrop,1991,228.78558
EU-12,OilCrop,1992,29.01009
EU-12,OilCrop,1993,23.52272
EU-12,OilCrop,1994,24.5347
EU-12,OilCrop,1995,31.44281
EU-12,OilCrop,1996,29.16248
EU-12,OilCrop,1997,27.34972
EU-12,OilCrop,1998,33.30151
EU-12,OilCrop,1999,40.45745
EU-12,OilCrop,2000,32.28516
EU-12,OilCrop,2001,30.36305
EU-12,OilCrop,2002,33.18109
EU-12,OilCrop,2003,39.23971
EU-12,OilCrop,2004,37.70097
EU-12,OilCrop,2005,39.959
EU-12,OilCrop,2006,44.69639
EU-12,OilCrop,2007,45.46505
EU-12,OilCrop,2008,48.0439
EU-12,OilCrop,2009,49.25108
EU-12,OilCrop,2010,52.24471
EU-12,OtherGrain,1961,1572.02102
EU-12,OtherGrain,1962,1542.86802
EU-12,OtherGrain,1963,1554.31755
EU-12,OtherGrain,1964,1614.61169
EU-12,OtherGrain,1965,1557.71264
EU-12,OtherGrain,1966,1489.70815
EU-12,OtherGrain,1967,1501.30534
EU-12,OtherGrain,1968,1487.03366
EU-12,OtherGrain,1969,1519.16446
EU-12,OtherGrain,1970,1472.3923
EU-12,OtherGrain,1971,1465.88486
EU-12,OtherGrain,1972,1655.92681
EU-12,OtherGrain,1973,1703.51354
EU-12,OtherGrain,1974,1827.54269
EU-12,OtherGrain,1975,1825.40305
EU-12,OtherGrain,1976,1885.55697
EU-12,OtherGrain,1977,1885.50013
EU-12,OtherGrain,1978,1829.78298
EU-12,OtherGrain,1979,1921.55942
EU-12,OtherGrain,1980,1811.29972
EU-12,OtherGrain,1981,1810.02185
EU-12,OtherGrain,1982,1790.38263
EU-12,OtherGrain,1983,1891.30974
EU-12,OtherGrain,1984,1824.62226
EU-12,OtherGrain,1985,1785.48646
EU-12,OtherGrain,1986,1790.3503
EU-12,OtherGrain,1987,1810.00295
EU-12,OtherGrain,1988,1761.42046
EU-12,OtherGrain,1989,1675.72463
EU-12,OtherGrain,1990,1674.94834
EU-12,OtherGrain,1991,1712.99992
EU-12,OtherGrain,1992,121.24284
EU-12,OtherGrain,1993,110.22587
EU-12,OtherGrain,1994,111.21858
EU-12,OtherGrain,1995,104.87865
EU-12,OtherGrain,1996,102.57182
EU-12,OtherGrain,1997,107.24143
EU-12,OtherGrain,1998,103.91893
EU-12,OtherGrain,1999,98.64773
EU-12,OtherGrain,2000,96.47698
EU-12,OtherGrain,2001,97.70764
EU-12,OtherGrain,2002,94.86357
EU-12,OtherGrain,2003,91.94253
EU-12,OtherGrain,2004,93.67644
EU-12,OtherGrain,2005,94.88048
EU-12,OtherGrain,2006,93.21386
EU-12,OtherGrain,2007,94.95889
EU-12,OtherGrain,2008,96.35227
EU-12,OtherGrain,2009,95.59278
EU-12,OtherGrain,2010,89.24151
EU-12,Rice,1961,4.02646
EU-12,Rice,1962,4.00111
EU-12,Rice,1963,4.91558
EU-12,Rice,1964,6.28785
EU-12,Rice,1965,7.03678
EU-12,Rice,1966,8.00644
EU-12,Rice,1967,9.03379
EU-12,Rice,1968,10.01011
EU-12,Rice,1969,10.57494
EU-12,Rice,1970,11.26211
EU-12,Rice,1971,12.48789
EU-12,Rice,1972,13.39442
EU-12,Rice,1973,14.59794
EU-12,Rice,1974,15.60463
EU-12,Rice,1975,15.73831
EU-12,Rice,1976,16.46238
EU-12,Rice,1977,17.11194
EU-12,Rice,1978,18.1059
EU-12,Rice,1979,18.97321
EU-12,Rice,1980,20.58477
EU-12,Rice,1981,19.60319
EU-12,Rice,1982,20.02916
EU-12,Rice,1983,20.18074
EU-12,Rice,1984,21.34813
EU-12,Rice,1985,20.84339
EU-12,Rice,1986,19.39538
EU-12,Rice,1987,20.52728
EU-12,Rice,1988,20.97836
EU-12,Rice,1989,20.4989
EU-12,Rice,1990,19.13111
EU-12,Rice,1991,18.45315
EU-12,Rice,1992,0.25824
EU-12,Rice,1993,0.19974
EU-12,Rice,1994,0.10275
EU-12,Rice,1995,0.11754
EU-12,Rice,1996,0.14252
EU-12,Rice,1997,0.09974
EU-12,Rice,1998,0.07821
EU-12,Rice,1999,0.05236
EU-12,Rice,2000,0.08193
EU-12,Rice,2001,0.07436
EU-12,Rice,2002,0.06769
EU-12,Rice,2003,0.08298
EU-12,Rice,2004,0.09722
EU-12,Rice,2005,0.06059
EU-12,Rice,2006,0.12534
EU-12,Rice,2007,0.17159
EU-12,Rice,2008,0.17493
EU-12,Rice,2009,0.22579
EU-12,Rice,2010,0.26003
EU-12,Root_Tuber,1961,314.18075
EU-12,Root_Tuber,1962,309.04822
EU-12,Root_Tuber,1963,303.36402
EU-12,Root_Tuber,1964,303.34089
EU-12,Root_Tuber,1965,299.98108
EU-12,Root_Tuber,1966,296.9433
EU-12,Root_Tuber,1967,294.56648
EU-12,Root_Tuber,1968,292.61143
EU-12,Root_Tuber,1969,285.40222
EU-12,Root_Tuber,1970,284.47666
EU-12,Root_Tuber,1971,278.42404
EU-12,Root_Tuber,1972,279.67184
EU-12,Root_Tuber,1973,281.13878
EU-12,Root_Tuber,1974,279.96785
EU-12,Root_Tuber,1975,276.05057
EU-12,Root_Tuber,1976,249.71558
EU-12,Root_Tuber,1977,248.95502
EU-12,Root_Tuber,1978,246.8991
EU-12,Root_Tuber,1979,244.86683
EU-12,Root_Tuber,1980,242.33422
EU-12,Root_Tuber,1981,239.0774
EU-12,Root_Tuber,1982,238.75881
EU-12,Root_Tuber,1983,239.71398
EU-12,Root_Tuber,1984,237.34522
EU-12,Root_Tuber,1985,225.73566
EU-12,Root_Tuber,1986,222.18022
EU-12,Root_Tuber,1987,217.09248
EU-12,Root_Tuber,1988,216.68257
EU-12,Root_Tuber,1989,209.90514
EU-12,Root_Tuber,1990,203.58596
EU-12,Root_Tuber,1991,207.62577
EU-12,Root_Tuber,1992,27.00006
EU-12,Root_Tuber,1993,25.52057
EU-12,Root_Tuber,1994,24.41539
EU-12,Root_Tuber,1995,22.66839
EU-12,Root_Tuber,1996,20.87302
EU-12,Root_Tuber,1997,20.18216
EU-12,Root_Tuber,1998,20.07491
EU-12,Root_Tuber,1999,19.69575
EU-12,Root_Tuber,2000,19.37983
EU-12,Root_Tuber,2001,18.31055
EU-12,Root_Tuber,2002,14.2823
EU-12,Root_Tuber,2003,13.49071
EU-12,Root_Tuber,2004,12.47018
EU-12,Root_Tuber,2005,11.24639
EU-12,Root_Tuber,2006,11.01411
EU-12,Root_Tuber,2007,10.367
EU-12,Root_Tuber,2008,10.06678
EU-12,Root_Tuber,2009,9.42499
EU-12,Root_Tuber,2010,8.97769
EU-12,SugarCrop,1961,107.31991
EU-12,SugarCrop,1962,108.73188
EU-12,SugarCrop,1963,126.00834
EU-12,SugarCrop,1964,137.76946
EU-12,SugarCrop,1965,130.27101
EU-12,SugarCrop,1966,127.76785
EU-12,SugarCrop,1967,126.78647
EU-12,SugarCrop,1968,119.07731
EU-12,SugarCrop,1969,113.66796
EU-12,SugarCrop,1970,112.64171
EU-12,SugarCrop,1971,111.41198
EU-12,SugarCrop,1972,116.91383
EU-12,SugarCrop,1973,119.78068
EU-12,SugarCrop,1974,121.67814
EU-12,SugarCrop,1975,124.90176
EU-12,SugarCrop,1976,127.88802
EU-12,SugarCrop,1977,128.20167
EU-12,SugarCrop,1978,128.13697
EU-12,SugarCrop,1979,126.58386
EU-12,SugarCrop,1980,124.60437
EU-12,SugarCrop,1981,123.66029
EU-12,SugarCrop,1982,120.90787
EU-12,SugarCrop,1983,119.21412
EU-12,SugarCrop,1984,118.65421
EU-12,SugarCrop,1985,116.87014
EU-12,SugarCrop,1986,115.64255
EU-12,SugarCrop,1987,115.9684
EU-12,SugarCrop,1988,113.85748
EU-12,SugarCrop,1989,113.82638
EU-12,SugarCrop,1990,111.27875
EU-12,SugarCrop,1991,107.35221
EU-12,SugarCrop,1992,10.81333
EU-12,SugarCrop,1993,7.91771
EU-12,SugarCrop,1994,8.11885
EU-12,SugarCrop,1995,8.19834
EU-12,SugarCrop,1996,9.08571
EU-12,SugarCrop,1997,8.43795
EU-12,SugarCrop,1998,7.72589
EU-12,SugarCrop,1999,6.56623
EU-12,SugarCrop,2000,5.8267
EU-12,SugarCrop,2001,5.77997
EU-12,SugarCrop,2002,5.5917
EU-12,SugarCrop,2003,5.30922
EU-12,SugarCrop,2004,5.2915
EU-12,SugarCrop,2005,5.12274
EU-12,SugarCrop,2006,4.75911
EU-12,SugarCrop,2007,4.08687
EU-12,SugarCrop,2008,2.87542
EU-12,SugarCrop,2009,3.1836
EU-12,SugarCrop,2010,3.25218
EU-12,Wheat,1961,1990.34117
EU-12,Wheat,1962,2125.68721
EU-12,Wheat,1963,2040.94206
EU-12,Wheat,1964,2144.15997
EU-12,Wheat,1965,2208.85929
EU-12,Wheat,1966,2204.58785
EU-12,Wheat,1967,2117.43463
EU-12,Wheat,1968,2128.14422
EU-12,Wheat,1969,2069.62752
EU-12,Wheat,1970,2063.51564
EU-12,Wheat,1971,2031.6484599999999
EU-12,Wheat,1972,1867.16104
EU-12,Wheat,1973,2002.56101
EU-12,Wheat,1974,1901.19875
EU-12,Wheat,1975,1962.99297
EU-12,Wheat,1976,1892.74841
EU-12,Wheat,1977,1966.08458
EU-12,Wheat,1978,1993.62417
EU-12,Wheat,1979,1824.53501
EU-12,Wheat,1980,1943.50529
EU-12,Wheat,1981,1868.86785
EU-12,Wheat,1982,1815.19896
EU-12,Wheat,1983,1627.13754
EU-12,Wheat,1984,1636.045
EU-12,Wheat,1985,1612.4252
EU-12,Wheat,1986,1569.26174
EU-12,Wheat,1987,1508.56599
EU-12,Wheat,1988,1551.79602
EU-12,Wheat,1989,1538.8311
EU-12,Wheat,1990,1554.27238
EU-12,Wheat,1991,1485.3311
EU-12,Wheat,1992,85.47382
EU-12,Wheat,1993,88.26609
EU-12,Wheat,1994,88.90712
EU-12,Wheat,1995,88.95811
EU-12,Wheat,1996,82.09303
EU-12,Wheat,1997,92.8051
EU-12,Wheat,1998,89.13943
EU-12,Wheat,1999,76.97699
EU-12,Wheat,2000,85.86362
EU-12,Wheat,2001,97.22797
EU-12,Wheat,2002,88.92855
EU-12,Wheat,2003,72.45476
EU-12,Wheat,2004,86.4743
EU-12,Wheat,2005,87.72242
EU-12,Wheat,2006,80.34838
EU-12,Wheat,2007,80.92033
EU-12,Wheat,2008,86.0518
EU-12,Wheat,2009,90.33839
EU-12,Wheat,2010,88.48784
EU-15,Corn,1961,33.7104
EU-15,Corn,1962,31.56625
EU-15,Corn,1963,33.00397
EU-15,Corn,1964,31.97968
EU-15,Corn,1965,30.83237
EU-15,Corn,1966,31.53744
EU-15,Corn,1967,31.83245
EU-15,Corn,1968,32.53228
EU-15,Corn,1969,34.76241
EU-15,Corn,1970,38.72927
EU-15,Corn,1971,39.6403
EU-15,Corn,1972,41.64498
EU-15,Corn,1973,41.35283
EU-15,Corn,1974,40.72035
EU-15,Corn,1975,41.11892
EU-15,Corn,1976,34.82112
EU-15,Corn,1977,38.04803
EU-15,Corn,1978,39.77342
EU-15,Corn,1979,42.26575
EU-15,Corn,1980,39.56498
EU-15,Corn,1981,37.78334
EU-15,Corn,1982,39.09963
EU-15,Corn,1983,38.89836
EU-15,Corn,1984,40.25086
EU-15,Corn,1985,41.97924
EU-15,Corn,1986,41.4874
EU-15,Corn,1987,39.86258
EU-15,Corn,1988,43.38036
EU-15,Corn,1989,41.40025
EU-15,Corn,1990,36.84804
EU-15,Corn,1991,40.66499
EU-15,Corn,1992,40.1243
EU-15,Corn,1993,39.69187
EU-15,Corn,1994,38.67287
EU-15,Corn,1995,38.47017
EU-15,Corn,1996,42.07613
EU-15,Corn,1997,43.82257
EU-15,Corn,1998,42.13791
EU-15,Corn,1999,41.3936
EU-15,Corn,2000,42.61191
EU-15,Corn,2001,45.89473
EU-15,Corn,2002,44.45167
EU-15,Corn,2003,44.56599
EU-15,Corn,2004,46.22392
EU-15,Corn,2005,42.77413
EU-15,Corn,2006,39.15398
EU-15,Corn,2007,39.27501
EU-15,Corn,2008,42.43908
EU-15,Corn,2009,40.16268
EU-15,Corn,2010,39.4055
EU-15,FiberCrop,1961,7.27613
EU-15,FiberCrop,1962,8.40087
EU-15,FiberCrop,1963,7.06194
EU-15,FiberCrop,1964,5.4613
EU-15,FiberCrop,1965,4.95484
EU-15,FiberCrop,1966,5.18561
EU-15,FiberCrop,1967,3.98378
EU-15,FiberCrop,1968,3.60561
EU-15,FiberCrop,1969,3.97785
EU-15,FiberCrop,1970,3.06729
EU-15,FiberCrop,1971,2.98167
EU-15,FiberCrop,1972,3.6167
EU-15,FiberCrop,1973,3.01935
EU-15,FiberCrop,1974,3.21269
EU-15,FiberCrop,1975,2.72463
EU-15,FiberCrop,1976,2.93314
EU-15,FiberCrop,1977,3.48474
EU-15,FiberCrop,1978,2.74813
EU-15,FiberCrop,1979,2.49747
EU-15,FiberCrop,1980,2.73543
EU-15,FiberCrop,1981,2.65023
EU-15,FiberCrop,1982,2.47942
EU-15,FiberCrop,1983,2.70124
EU-15,FiberCrop,1984,3.29609
EU-15,FiberCrop,1985,3.75341
EU-15,FiberCrop,1986,3.68604
EU-15,FiberCrop,1987,3.67735
EU-15,FiberCrop,1988,4.68066
EU-15,FiberCrop,1989,4.19272
EU-15,FiberCrop,1990,4.21896
EU-15,FiberCrop,1991,3.79028
EU-15,FiberCrop,1992,5.1479799999999996
EU-15,FiberCrop,1993,4.74821
EU-15,FiberCrop,1994,5.27236
EU-15,FiberCrop,1995,5.9947
EU-15,FiberCrop,1996,7.07372
EU-15,FiberCrop,1997,7.58223
EU-15,FiberCrop,1998,8.16973
EU-15,FiberCrop,1999,9.68
EU-15,FiberCrop,2000,6.30047
EU-15,FiberCrop,2001,6.21579
EU-15,FiberCrop,2002,5.85292
EU-15,FiberCrop,2003,6.05609
EU-15,FiberCrop,2004,5.9193
EU-15,FiberCrop,2005,5.72707
EU-15,FiberCrop,2006,5.47487
EU-15,FiberCrop,2007,5.38758
EU-15,FiberCrop,2008,4.0182
EU-15,FiberCrop,2009,3.74203
EU-15,FiberCrop,2010,3.95669
EU-15,FodderHerb,1961,1.85705
EU-15,FodderHerb,1962,1.9215
EU-15,FodderHerb,1963,1.86045
EU-15,FodderHerb,1964,1.69502
EU-15,FodderHerb,1965,1.70395
EU-15,FodderHerb,1966,1.61126
EU-15,FodderHerb,1967,1.53642
EU-15,FodderHerb,1968,1.33461
EU-15,FodderHerb,1969,1.31633
EU-15,FodderHerb,1970,1.30148
EU-15,FodderHerb,1971,1.30189
EU-15,FodderHerb,1972,1.21793
EU-15,FodderHerb,1973,1.08798
EU-15,FodderHerb,1974,1.21262
EU-15,FodderHerb,1975,1.11343
EU-15,FodderHerb,1976,1.01832
EU-15,FodderHerb,1977,0.85301
EU-15,FodderHerb,1978,0.81123
EU-15,FodderHerb,1979,0.80099
EU-15,FodderHerb,1980,0.80383
EU-15,FodderHerb,1981,0.80559
EU-15,FodderHerb,1982,0.82387
EU-15,FodderHerb,1983,0.93247
EU-15,FodderHerb,1984,1.02867
EU-15,FodderHerb,1985,1.01204
EU-15,FodderHerb,1986,1.00439
EU-15,FodderHerb,1987,1.16038
EU-15,FodderHerb,1988,1.00612
EU-15,FodderHerb,1989,1.05515
EU-15,FodderHerb,1990,1.06068
EU-15,FodderHerb,1991,0.93739
EU-15,FodderHerb,1992,0.83532
EU-15,FodderHerb,1993,0.7237
EU-15,FodderHerb,1994,1.01027
EU-15,FodderHerb,1995,1.89578
EU-15,FodderHerb,1996,3.44
EU-15,FodderHerb,1997,2.86149
EU-15,FodderHerb,1998,2.02635
EU-15,FodderHerb,1999,2.04412
EU-15,FodderHerb,2000,1.761
EU-15,FodderHerb,2001,1.662
EU-15,FodderHerb,2002,1.80863
EU-15,FodderHerb,2003,1.80589
EU-15,FodderHerb,2004,1.58735
EU-15,FodderHerb,2005,1.57299
EU-15,FodderHerb,2006,0.64368
EU-15,FodderHerb,2007,0.51251
EU-15,FodderHerb,2008,0.38623
EU-15,FodderHerb,2009,0.58798
EU-15,FodderHerb,2010,0.72257
EU-15,MiscCrop,1961,137.12967
EU-15,MiscCrop,1962,136.04802
EU-15,MiscCrop,1963,136.48135
EU-15,MiscCrop,1964,134.16158
EU-15,MiscCrop,1965,131.49649
EU-15,MiscCrop,1966,128.89754
EU-15,MiscCrop,1967,127.6225
EU-15,MiscCrop,1968,125.02163
EU-15,MiscCrop,1969,122.35717
EU-15,MiscCrop,1970,121.72963
EU-15,MiscCrop,1971,116.78276
EU-15,MiscCrop,1972,116.10148
EU-15,MiscCrop,1973,115.62701
EU-15,MiscCrop,1974,116.19208
EU-15,MiscCrop,1975,115.53983
EU-15,MiscCrop,1976,114.38594
EU-15,MiscCrop,1977,113.83909
EU-15,MiscCrop,1978,114.52128
EU-15,MiscCrop,1979,112.49706
EU-15,MiscCrop,1980,111.85786
EU-15,MiscCrop,1981,109.59464
EU-15,MiscCrop,1982,110.3607
EU-15,MiscCrop,1983,107.23656
EU-15,MiscCrop,1984,107.64075
EU-15,MiscCrop,1985,115.03968
EU-15,MiscCrop,1986,113.76216
EU-15,MiscCrop,1987,117.27131
EU-15,MiscCrop,1988,115.63561
EU-15,MiscCrop,1989,115.14855
EU-15,MiscCrop,1990,113.67987
EU-15,MiscCrop,1991,110.28375
EU-15,MiscCrop,1992,107.86827
EU-15,MiscCrop,1993,106.33898
EU-15,MiscCrop,1994,103.59478
EU-15,MiscCrop,1995,100.79567
EU-15,MiscCrop,1996,100.43182
EU-15,MiscCrop,1997,101.38502
EU-15,MiscCrop,1998,102.48222
EU-15,MiscCrop,1999,100.00786
EU-15,MiscCrop,2000,98.71476
EU-15,MiscCrop,2001,98.17068
EU-15,MiscCrop,2002,97.64697
EU-15,MiscCrop,2003,98.65042
EU-15,MiscCrop,2004,97.507437
EU-15,MiscCrop,2005,96.38198
EU-15,MiscCrop,2006,91.6272
EU-15,MiscCrop,2007,88.03825
EU-15,MiscCrop,2008,85.13411
EU-15,MiscCrop,2009,88.12512
EU-15,MiscCrop,2010,86.85102
EU-15,OilCrop,1961,19.24829
EU-15,OilCrop,1962,20.14513
EU-15,OilCrop,1963,19.87024
EU-15,OilCrop,1964,20.5418
EU-15,OilCrop,1965,20.37679
EU-15,OilCrop,1966,20.54703
EU-15,OilCrop,1967,21.07813
EU-15,OilCrop,1968,21.33992
EU-15,OilCrop,1969,21.53874
EU-15,OilCrop,1970,23.45838
EU-15,OilCrop,1971,26.29622
EU-15,OilCrop,1972,26.98019
EU-15,OilCrop,1973,28.59631
EU-15,OilCrop,1974,29.63116
EU-15,OilCrop,1975,33.24681
EU-15,OilCrop,1976,30.1713
EU-15,OilCrop,1977,30.0838
EU-15,OilCrop,1978,30.66215
EU-15,OilCrop,1979,30.24645
EU-15,OilCrop,1980,45.26118
EU-15,OilCrop,1981,56.47395
EU-15,OilCrop,1982,60.32562
EU-15,OilCrop,1983,64.07653
EU-15,OilCrop,1984,67.16574
EU-15,OilCrop,1985,80.61961
EU-15,OilCrop,1986,84.76923
EU-15,OilCrop,1987,96.21338
EU-15,OilCrop,1988,92.91941
EU-15,OilCrop,1989,92.9799
EU-15,OilCrop,1990,101.46278
EU-15,OilCrop,1991,100.14863
EU-15,OilCrop,1992,103.16128
EU-15,OilCrop,1993,105.91621
EU-15,OilCrop,1994,105.65737
EU-15,OilCrop,1995,101.94008
EU-15,OilCrop,1996,99.34889
EU-15,OilCrop,1997,102.14063130000001
EU-15,OilCrop,1998,105.74062
EU-15,OilCrop,1999,110.31704
EU-15,OilCrop,2000,102.24252
EU-15,OilCrop,2001,101.66048
EU-15,OilCrop,2002,98.69227
EU-15,OilCrop,2003,101.74358
EU-15,OilCrop,2004,101.52069
EU-15,OilCrop,2005,101.56728
EU-15,OilCrop,2006,106.17451
EU-15,OilCrop,2007,108.3040067
EU-15,OilCrop,2008,105.14352
EU-15,OilCrop,2009,110.67115
EU-15,OilCrop,2010,106.91533
EU-15,OtherGrain,1961,210.78418
EU-15,OtherGrain,1962,207.2442
EU-15,OtherGrain,1963,212.92688
EU-15,OtherGrain,1964,206.94233
EU-15,OtherGrain,1965,207.77226
EU-15,OtherGrain,1966,213.28286
EU-15,OtherGrain,1967,216.13546
EU-15,OtherGrain,1968,218.88828
EU-15,OtherGrain,1969,220.52379
EU-15,OtherGrain,1970,219.78736
EU-15,OtherGrain,1971,218.63078
EU-15,OtherGrain,1972,217.59798
EU-15,OtherGrain,1973,220.89886
EU-15,OtherGrain,1974,219.71257
EU-15,OtherGrain,1975,225.69916
EU-15,OtherGrain,1976,223.55447
EU-15,OtherGrain,1977,226.00504
EU-15,OtherGrain,1978,229.33815
EU-15,OtherGrain,1979,225.62028
EU-15,OtherGrain,1980,222.30566
EU-15,OtherGrain,1981,218.60692
EU-15,OtherGrain,1982,215.52986
EU-15,OtherGrain,1983,207.74771
EU-15,OtherGrain,1984,208.84365
EU-15,OtherGrain,1985,210.27896
EU-15,OtherGrain,1986,203.07298
EU-15,OtherGrain,1987,195.26866
EU-15,OtherGrain,1988,195.1491
EU-15,OtherGrain,1989,189.97511
EU-15,OtherGrain,1990,183.4475
EU-15,OtherGrain,1991,175.28221
EU-15,OtherGrain,1992,167.32778
EU-15,OtherGrain,1993,153.74193
EU-15,OtherGrain,1994,150.82601
EU-15,OtherGrain,1995,152.52158
EU-15,OtherGrain,1996,157.8984
EU-15,OtherGrain,1997,164.45647
EU-15,OtherGrain,1998,161.03061
EU-15,OtherGrain,1999,150.85608
EU-15,OtherGrain,2000,152.25285
EU-15,OtherGrain,2001,152.27472
EU-15,OtherGrain,2002,150.48389
EU-15,OtherGrain,2003,148.7719
EU-15,OtherGrain,2004,144.96337
EU-15,OtherGrain,2005,142.05116
EU-15,OtherGrain,2006,142.67857
EU-15,OtherGrain,2007,143.11232
EU-15,OtherGrain,2008,152.66477
EU-15,OtherGrain,2009,147.50025
EU-15,OtherGrain,2010,133.93658
EU-15,PalmFruit,1961,0.04
EU-15,PalmFruit,1962,0.04
EU-15,PalmFruit,1963,0.04
EU-15,PalmFruit,1964,0.04
EU-15,PalmFruit,1965,0.04
EU-15,PalmFruit,1966,0.04
EU-15,PalmFruit,1967,0.04
EU-15,PalmFruit,1968,0.04
EU-15,PalmFruit,1969,0.04
EU-15,PalmFruit,1970,0.04
EU-15,PalmFruit,1971,0.04
EU-15,PalmFruit,1972,0.04
EU-15,PalmFruit,1973,0.04
EU-15,PalmFruit,1974,0.04
EU-15,PalmFruit,1975,0.04
EU-15,PalmFruit,1976,0.04
EU-15,PalmFruit,1977,0.04
EU-15,PalmFruit,1978,0.04
EU-15,PalmFruit,1979,0.04
EU-15,PalmFruit,1980,0.04
EU-15,PalmFruit,1981,0.04
EU-15,PalmFruit,1982,0.04
EU-15,PalmFruit,1983,0.04
EU-15,PalmFruit,1984,0.04
EU-15,PalmFruit,1985,0.04
EU-15,PalmFruit,1986,0.04
EU-15,PalmFruit,1987,0.041
EU-15,PalmFruit,1988,0.041
EU-15,PalmFruit,1989,0.041
EU-15,PalmFruit,1990,0.04134
EU-15,PalmFruit,1991,0.0401
EU-15,PalmFruit,1992,0.04127
EU-15,PalmFruit,1993,0.04122
EU-15,PalmFruit,1994,0.04116
EU-15,PalmFruit,1995,0.0413
EU-15,PalmFruit,1996,0.04175
EU-15,PalmFruit,1997,0.03914
EU-15,PalmFruit,1998,0.04148
EU-15,PalmFruit,1999,0.04047
EU-15,PalmFruit,2000,0.04039
EU-15,PalmFruit,2001,0.0359
EU-15,PalmFruit,2002,0.03607
EU-15,PalmFruit,2003,0.03572
EU-15,PalmFruit,2004,0.0344
EU-15,PalmFruit,2005,0.0366
EU-15,PalmFruit,2006,0.042
EU-15,PalmFruit,2007,0.04251
EU-15,PalmFruit,2008,0.0436
EU-15,PalmFruit,2009,0.04455
EU-15,PalmFruit,2010,0.045
EU-15,Rice,1961,2.78202
EU-15,Rice,1962,2.678
EU-15,Rice,1963,2.62726
EU-15,Rice,1964,2.76207
EU-15,Rice,1965,2.74155
EU-15,Rice,1966,2.71184
EU-15,Rice,1967,2.80829
EU-15,Rice,1968,2.94384
EU-15,Rice,1969,3.143
EU-15,Rice,1970,3.16122
EU-15,Rice,1971,3.13479
EU-15,Rice,1972,3.18776
EU-15,Rice,1973,3.23478
EU-15,Rice,1974,3.173
EU-15,Rice,1975,2.96625
EU-15,Rice,1976,2.95484
EU-15,Rice,1977,3.17367
EU-15,Rice,1978,3.22073
EU-15,Rice,1979,3.12048
EU-15,Rice,1980,3.0358
EU-15,Rice,1981,2.84277
EU-15,Rice,1982,2.98761
EU-15,Rice,1983,2.71801
EU-15,Rice,1984,3.07489
EU-15,Rice,1985,3.18452
EU-15,Rice,1986,3.32656
EU-15,Rice,1987,3.30728
EU-15,Rice,1988,3.48265
EU-15,Rice,1989,3.31827
EU-15,Rice,1990,3.75235
EU-15,Rice,1991,3.69683
EU-15,Rice,1992,3.61427
EU-15,Rice,1993,3.39284
EU-15,Rice,1994,3.7714
EU-15,Rice,1995,3.6679
EU-15,Rice,1996,4.29237
EU-15,Rice,1997,4.2744
EU-15,Rice,1998,4.06793
EU-15,Rice,1999,3.98673
EU-15,Rice,2000,4.01122
EU-15,Rice,2001,3.98432
EU-15,Rice,2002,3.9835
EU-15,Rice,2003,4.04174
EU-15,Rice,2004,4.21794
EU-15,Rice,2005,4.06053
EU-15,Rice,2006,3.98369
EU-15,Rice,2007,4.03827
EU-15,Rice,2008,3.96962
EU-15,Rice,2009,4.3948
EU-15,Rice,2010,4.571
EU-15,Root_Tuber,1961,45.28252
EU-15,Root_Tuber,1962,45.13376
EU-15,Root_Tuber,1963,44.91109
EU-15,Root_Tuber,1964,41.31996
EU-15,Root_Tuber,1965,38.54106
EU-15,Root_Tuber,1966,36.99385
EU-15,Root_Tuber,1967,36.73379
EU-15,Root_Tuber,1968,35.25011
EU-15,Root_Tuber,1969,32.44143
EU-15,Root_Tuber,1970,33.09214
EU-15,Root_Tuber,1971,31.28311
EU-15,Root_Tuber,1972,29.44066
EU-15,Root_Tuber,1973,29.18323
EU-15,Root_Tuber,1974,28.55149
EU-15,Root_Tuber,1975,26.52805
EU-15,Root_Tuber,1976,27.41806
EU-15,Root_Tuber,1977,27.83816
EU-15,Root_Tuber,1978,25.97001
EU-15,Root_Tuber,1979,24.8916
EU-15,Root_Tuber,1980,23.93564
EU-15,Root_Tuber,1981,22.70747
EU-15,Root_Tuber,1982,22.57147
EU-15,Root_Tuber,1983,22.31014
EU-15,Root_Tuber,1984,22.31786
EU-15,Root_Tuber,1985,22.07198
EU-15,Root_Tuber,1986,20.98158
EU-15,Root_Tuber,1987,20.66161
